date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-25 23:28:13.435829,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Saquon Barkley (PHI),0.07500000000000001,0.2,0.125
2024-11-26 09:31:52.863434,Northwest Division - Northwest Division 2024-25 - Northwest Division Winner,Oklahoma City Thunder,0.07190000000000007,0.7778,0.7059
2024-11-26 02:01:10.122887,Superligaen - Denmark Superligaen 2024/2025 - Top 3 Finish,FC Midtjylland,0.06670000000000009,0.8,0.7333
2024-11-26 09:31:53.025038,NBA Awards & League Leaders - NBA Awards 2024-25 - 6th Man of the Year,Payton Pritchard (BOS),0.06440000000000001,0.4348,0.3704
2024-11-26 06:38:27.911466,AFC North - AFC North 2024/25 - AFC North Winner,Baltimore Ravens,0.05479999999999996,0.6774,0.6226
2024-11-26 09:31:52.868120,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Phoenix Suns,0.05310000000000001,0.2857,0.2326
2024-11-26 02:01:10.116413,Superligaen - Denmark Superligaen 2024/2025 - Winner,FC Midtjylland,0.03920000000000001,0.3333,0.2941
2024-11-26 06:38:27.888398,Super Bowl LIX - Super Bowl 59 - Winner,Detroit Lions,0.031399999999999983,0.2667,0.2353
2024-11-26 09:31:52.868120,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,L.A. Clippers,0.028199999999999996,0.0667,0.0385
2024-11-26 09:31:52.872912,Southeast Division - Southeast Division 2024-25 - Southeast Division Winner,Orlando Magic,0.025999999999999912,0.7403,0.7143
2024-11-26 07:29:46.746613,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Southampton,0.02529999999999999,0.8824,0.8571
2024-11-26 09:31:52.877710,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,Memphis Grizzlies,0.02250000000000002,0.2857,0.2632
2024-11-26 06:38:27.888398,Super Bowl LIX - Super Bowl 59 - Winner,Philadelphia Eagles,0.022199999999999998,0.1333,0.1111
2024-11-26 07:29:46.746613,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Everton,0.021999999999999964,0.3077,0.2857
2024-11-26 02:01:10.102271,League Two - England League Two 2024/25 - Winner,Crewe Alexandra,0.0203,0.0588,0.0385
2024-11-26 02:01:10.125956,Superligaen - Denmark Superligaen 2024/2025 - Top 6 Finish,FC Midtjylland,0.018900000000000028,0.9804,0.9615
2024-11-26 09:31:52.877710,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,Dallas Mavericks,0.018100000000000005,0.4348,0.4167
2024-11-26 09:31:53.396118,Hero World Challenge - Hero World Challenge - Winner,Justin Thomas,0.016600000000000004,0.0833,0.0667
2024-11-26 06:38:27.888398,Super Bowl LIX - Super Bowl 59 - Winner,Baltimore Ravens,0.015700000000000006,0.1333,0.1176
2024-11-26 06:38:27.888398,Super Bowl LIX - Super Bowl 59 - Winner,Kansas City Chiefs,0.015100000000000002,0.1818,0.1667
2024-11-26 07:29:46.746613,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Crystal Palace,0.0131,0.2353,0.2222
2024-11-26 02:01:10.102271,League Two - England League Two 2024/25 - Winner,Doncaster Rovers,0.012899999999999995,0.1667,0.1538
2024-11-26 07:29:46.746613,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Leicester City,0.012700000000000045,0.6491,0.6364
2024-11-26 09:31:52.825174,NBA Championship - NBA Championship 2024-25 - NBA Champion,Boston Celtics,0.011699999999999988,0.2857,0.274
2024-11-26 02:01:10.554714,Holiday Week Tournaments - Battle 4 Atlantis 2024 - Battle 4 Atlantis Winner,Gonzaga,0.011600000000000055,0.5238,0.5122
2024-11-26 07:29:46.752949,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Brighton & Hove Albion,0.010899999999999993,0.1538,0.1429
2024-11-26 09:31:53.396118,Hero World Challenge - Hero World Challenge - Winner,Jason Day,0.010600000000000002,0.0323,0.0217
2024-11-26 09:31:53.396118,Hero World Challenge - Hero World Challenge - Winner,Ludvig Aberg,-0.0102,0.0667,0.0769
2024-11-26 09:31:52.858767,Central Division - Central Division 2024-25 - Central Division Winner,Milwaukee Bucks,-0.0102,0.0667,0.0769
2024-11-26 09:31:53.396118,Hero World Challenge - Hero World Challenge - Winner,Tom Kim,-0.0102,0.0667,0.0769
2024-11-26 09:31:53.396118,Hero World Challenge - Hero World Challenge - Winner,Wyndham Clark,-0.0102,0.0667,0.0769
2024-11-26 02:01:10.116413,Superligaen - Denmark Superligaen 2024/2025 - Winner,Brøndby IF,-0.011099999999999999,0.1,0.1111
2024-11-26 02:01:10.116413,Superligaen - Denmark Superligaen 2024/2025 - Winner,AGF Aarhus,-0.011099999999999999,0.1,0.1111
2024-11-26 02:01:10.116413,Superligaen - Denmark Superligaen 2024/2025 - Winner,FC Nordsjælland,-0.011099999999999999,0.1,0.1111
2024-11-26 09:31:52.868120,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Golden State Warriors,-0.012199999999999989,0.4878,0.5
2024-11-26 05:32:18.765574,Boxing Lines - Liam Paro vs Richardson Hitchins - To Win the Bout,Liam Paro,-0.012199999999999989,0.5,0.5122
2024-11-26 07:29:46.752949,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Liverpool,-0.014100000000000001,0.9615,0.9756
2024-11-26 02:01:10.122887,Superligaen - Denmark Superligaen 2024/2025 - Top 3 Finish,AGF Aarhus,-0.015400000000000025,0.3846,0.4
2024-11-26 02:01:10.122887,Superligaen - Denmark Superligaen 2024/2025 - Top 3 Finish,FC Nordsjælland,-0.016699999999999993,0.4,0.4167
2024-11-26 02:01:10.122887,Superligaen - Denmark Superligaen 2024/2025 - Top 3 Finish,Brøndby IF,-0.016699999999999993,0.4,0.4167
2024-11-26 06:38:27.888398,Super Bowl LIX - Super Bowl 59 - Winner,Houston Texans,-0.018099999999999998,0.0345,0.0526
