date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Total of 93 or more corners taken,0.2323,0.4545,0.2222
2024-10-29 21:25:43.000022,2024 Election Core - US Presidential Election 2024 - Popular Vote Winning Margin - Popular Vote Winning Margin,Republican Win - 0.01 to 5% margin,0.2323,0.4545,0.2222
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Total of 87 or more corners taken,0.23189999999999994,0.6667,0.4348
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Total of 90 or more corners taken,0.21610000000000007,0.5238,0.3077
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Each match to have 2 or more corners taken in each half,0.2143,0.5,0.2857
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Each team to take 2 or more corners,0.2143,0.5,0.2857
2024-10-30 06:38:57.707221,MLB World Series Specials - Home Runs Specials -  Player To Record 2+ Home Runs in 2024 World Series,Will Smith (LAD),0.2108,0.2941,0.0833
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Total of 96 or more corners taken,0.19039999999999999,0.3333,0.1429
2024-10-30 06:38:57.707221,MLB World Series Specials - Home Runs Specials -  Player To Record 2+ Home Runs in 2024 World Series,Austin Wells (NYY),0.1765,0.2941,0.1176
2024-10-30 06:38:57.707221,MLB World Series Specials - Home Runs Specials -  Player To Record 2+ Home Runs in 2024 World Series,Gleyber Torres (NYY),0.1597,0.2222,0.0625
2024-10-30 06:38:57.707221,MLB World Series Specials - Home Runs Specials -  Player To Record 2+ Home Runs in 2024 World Series,Anthony Volpe (NYY),0.1515,0.2041,0.0526
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",10+ corners taken in 6+ matches,0.12829999999999997,0.3636,0.2353
2024-10-29 21:25:43.341256,US Senate Elections 2024 - Senate Election Winner - Arizona - Winner,Republican,0.11900000000000002,0.2857,0.1667
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",3+ goals in 6+ matches; 10+ corners in 6+ matches,0.1071,0.25,0.1429
