date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-21 03:00:28.379707,NFC South - NFC South 2024/25 - NFC South Winner,Tampa Bay Buccaneers,0.1104,0.4878,0.3774
2024-10-21 03:00:28.385315,NFC West - NFC West 2024/25 - NFC West Winner,Seattle Seahawks,0.0952,0.2857,0.1905
2024-10-20 18:32:00.033800,Electoral College Winner - Nevada (NV) - Nevada,Republican,0.05059999999999998,0.5744,0.5238
2024-10-21 03:00:28.364547,NFC North - NFC North 2024/25 - NFC North Winner,Green Bay Packers,0.05049999999999999,0.2105,0.16
2024-10-21 03:00:28.369350,AFC South - AFC South 2024/25 - AFC South Winner,Indianapolis Colts,0.04909999999999999,0.1667,0.1176
2024-10-20 23:26:14.995242,NBL - Australia NBL 2024/25 - Outright,Illawarra Hawks,0.04040000000000002,0.2222,0.1818
2024-10-20 22:29:17.811813,To Make the Playoffs - Golden State Warriors 2024-25 - To Make the Playoffs,No,0.03600000000000003,0.5238,0.4878
2024-10-20 23:26:14.995242,NBL - Australia NBL 2024/25 - Outright,Sydney Kings,0.030299999999999994,0.3636,0.3333
2024-10-21 03:00:27.273486,NCAA DI Women - 2025 NCAA DI Womens Basketball Tournament - National Champion,South Carolina (W),0.027500000000000024,0.3846,0.3571
2024-10-20 15:29:42.364326,AFC North - AFC North 2024/25 - AFC North Winner,Baltimore Ravens,0.024799999999999933,0.7895,0.7647
2024-10-21 01:55:45.841945,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Houston,0.0245,0.0833,0.0588
2024-10-21 03:00:27.273486,NCAA DI Women - 2025 NCAA DI Womens Basketball Tournament - National Champion,Connecticut (W),0.022199999999999998,0.2222,0.2
2024-10-21 03:00:28.359731,NFC East - NFC East 2024/25 - NFC East Winner,Philadelphia Eagles,0.020699999999999996,0.4651,0.4444
2024-10-20 23:26:14.995242,NBL - Australia NBL 2024/25 - Outright,Adelaide 36ers,0.02049999999999999,0.1538,0.1333
2024-10-20 20:25:51.496066,East Group B - East Group B Winner - East Group B Winner,Toronto Raptors,0.018800000000000004,0.0714,0.0526
2024-10-21 03:00:28.364547,NFC North - NFC North 2024/25 - NFC North Winner,Chicago Bears,0.016600000000000004,0.0833,0.0667
2024-10-21 03:00:28.359731,NFC East - NFC East 2024/25 - NFC East Winner,Dallas Cowboys,0.015100000000000002,0.1818,0.1667
2024-10-20 21:24:12.188427,Boxing Lines - James Flint vs Campbell Hatton - To Win the Bout,Campbell Hatton,0.014800000000000035,0.6226,0.6078
2024-10-21 03:00:27.239712,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Texas Tech,0.012100000000000001,0.0244,0.0123
2024-10-21 03:00:28.385315,NFC West - NFC West 2024/25 - NFC West Winner,Los Angeles Rams,0.011900000000000008,0.0952,0.0833
2024-10-20 16:31:31.845896,Boxing Lines - Reece Bellotti vs Michael Gomez Jr - To Win the Bout,Reece Bellotti,0.011499999999999955,0.6667,0.6552
