date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-09-14 16:30:42.189155,US Senate Elections 2024 - Requested Specials - Win Senate Races,To win Senate Races Pennsylvania (Democrat) / Michigan (Democrat) and Wisconsin (Democrat),0.12039999999999995,0.75,0.6296
2024-09-14 10:29:04.272104,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Jared Verse (LAR),0.1129,0.2667,0.1538
2024-09-14 09:25:07.098831,La Liga - Spain La Liga 2024/25 - To Be Relegated,Rayo Vallecano,0.1049,0.2299,0.125
2024-09-14 08:30:37.379444,MLB Futures - MLB 2024 American League East - American League East Winner,New York Yankees,0.09719999999999995,0.875,0.7778
2024-09-14 09:25:07.377911,Serie B - Italy Serie B 2024/25 - To Be Promoted,Cremonese,0.09160000000000001,0.4762,0.3846
2024-09-14 10:29:01.701298,Superligaen - Denmark Superligaen 2024/2025 - Top 6 Finish,Aalborg BK,0.0897,0.2326,0.1429
2024-09-14 08:30:37.375315,MLB Futures - MLB 2024 American League Central - American League Central Winner,Kansas City Royals,0.08240000000000001,0.2,0.1176
2024-09-14 10:29:04.267401,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Saquon Barkley (PHI),0.07649999999999998,0.1818,0.1053
2024-09-14 09:25:07.098831,La Liga - Spain La Liga 2024/25 - To Be Relegated,Valencia,0.0761,0.2299,0.1538
2024-09-14 10:29:01.614639,Championship - England Championship 2024/25 - Top 6 Finish,Sheffield United,0.07019999999999998,0.5464,0.4762
2024-09-14 10:29:01.614639,Championship - England Championship 2024/25 - Top 6 Finish,Luton Town,0.06519999999999998,0.3509,0.2857
2024-09-14 09:25:07.098831,La Liga - Spain La Liga 2024/25 - To Be Relegated,Sevilla,0.0642,0.1818,0.1176
2024-09-14 09:25:07.098831,La Liga - Spain La Liga 2024/25 - To Be Relegated,Getafe,0.055900000000000005,0.3636,0.3077
2024-09-14 10:29:01.439599,1. Bundesliga - Germany Bundesliga 2024/25 - Winner without Bayern Munich,Borussia Dortmund,0.05550000000000002,0.2222,0.1667
2024-09-14 10:29:04.272104,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Byron Murphy (SEA),0.0509,0.1176,0.0667
2024-09-14 09:25:07.131296,1. Bundesliga - Germany Bundesliga 2024/25 - Top 4 Finish,Borussia Dortmund,0.04760000000000009,0.7143,0.6667
2024-09-14 09:25:07.377911,Serie B - Italy Serie B 2024/25 - To Be Promoted,Sampdoria,0.047599999999999976,0.3333,0.2857
2024-09-14 10:29:01.608321,Championship - England Championship 2024/25 - To Be Promoted,Sheffield United,0.044499999999999984,0.2667,0.2222
2024-09-14 09:25:07.377911,Serie B - Italy Serie B 2024/25 - To Be Promoted,Modena,0.04440000000000001,0.1111,0.0667
2024-09-14 09:25:07.365374,2. Bundesliga - Germany Bundesliga 2 2024/25 - Winner,Karlsruher,0.04169999999999999,0.1667,0.125
2024-09-14 09:25:07.098831,La Liga - Spain La Liga 2024/25 - To Be Relegated,Las Palmas,0.03640000000000004,0.4,0.3636
2024-09-14 16:30:42.184938,US Senate Elections 2024 - Number of Republican Senate seats after Election? - Number of Republican Senate seats after Election?,52,0.0363,0.303,0.2667
2024-09-14 10:29:04.276540,NFL Awards & League Leaders - NFL Honors - Offensive Rookie of the Year (Regular Season 2024/25 OROY),Jayden Daniels (WAS),0.03570000000000001,0.2857,0.25
2024-09-14 09:25:07.360631,Ligue 2 - France Ligue 2 2024/25 - Outright,Guingamp,0.03420000000000001,0.1111,0.0769
2024-09-14 10:29:04.267401,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),CeeDee Lamb (DAL),0.03420000000000001,0.1111,0.0769
2024-09-14 09:25:07.377911,Serie B - Italy Serie B 2024/25 - To Be Promoted,Pisa,0.033300000000000024,0.2,0.1667
2024-09-14 16:30:42.212870,US Senate Elections 2024 - Senate Election Winner - Ohio - Winner,Republican,0.031799999999999995,0.4762,0.4444
2024-09-14 16:30:43.063421,Round Match-Ups - 3rd Round Match-Up - G. Higgo vs R. Sloan - 3rd Round Match-Up,Roger Sloan,0.03179999999999994,0.5556,0.5238
2024-09-14 10:29:04.792430,Chicago - Requests - 2nd Round Match-Up - D. Johnson v J. Niemann - Request,Joaquin Niemann,0.03090000000000004,0.6226,0.5917
2024-09-14 10:29:04.259038,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Anthony Richardson (IND),0.028799999999999992,0.1538,0.125
2024-09-14 16:30:42.202721,US Senate Elections 2024 - Senate Election Winner - Montana - Winner,Republican,0.02860000000000007,0.7619,0.7333
2024-09-14 09:25:07.392040,Primeira Liga - Portugal Primeira Liga 2024/25 - Portugal Primeira Liga 2024/25,Sporting CP,0.028000000000000025,0.5744,0.5464
2024-09-14 09:25:07.374807,Serie B - Italy Serie B 2024/25 - Winner,Cremonese,0.027999999999999997,0.1818,0.1538
2024-09-14 16:30:42.229025,US Senate Elections 2024 - Senate Control Following 2024 Elections - Senate Control Followng Elections,Republican,0.027800000000000047,0.7778,0.75
2024-09-14 10:29:01.611517,Championship - England Championship 2024/25 - To Be Relegated,Preston North End,0.02779999999999999,0.25,0.2222
2024-09-14 09:25:07.360631,Ligue 2 - France Ligue 2 2024/25 - Outright,Lorient,0.02779999999999999,0.25,0.2222
2024-09-14 10:29:01.695151,Superligaen - Denmark Superligaen 2024/2025 - To Be Relegated,Lyngby BK,0.026499999999999968,0.5917,0.5652
2024-09-14 19:21:33.555830,Elite Boxing - Rolando Romero vs Manuel Jaimes - To Win the Bout,Rolando Romero,0.025999999999999912,0.7403,0.7143
