date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-26 12:54:59.439466,Premier League Futures/Specials - English Premier League 2024/25 - To Finish Bottom,Southampton,0.12380000000000002,0.5238,0.4
2024-11-26 11:25:18.975264,Serie A - Italy Serie A 2024/25 - To Be Relegated,Venezia,0.12119999999999997,0.6667,0.5455
2024-11-26 12:54:59.432796,Premier League Futures/Specials - English Premier League 2024/25 - Top Goalscorer Without Erling Haaland,Mohamed Salah (Liverpool),0.09889999999999999,0.3846,0.2857
2024-11-26 10:36:03.798464,Player Awards - John Wooden Award Winner 2024-25 - John R. Wooden Award,Johni Broome (Auburn),0.07930000000000001,0.2222,0.1429
2024-11-26 12:54:59.452048,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Bournemouth,0.07450000000000001,0.5,0.4255
2024-11-26 09:31:52.863434,Northwest Division - Northwest Division 2024-25 - Northwest Division Winner,Oklahoma City Thunder,0.07190000000000007,0.7778,0.7059
2024-11-26 10:36:04.261735,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Nicole Broch Estrup,0.0713,0.0909,0.0196
2024-11-26 11:25:19.651877,Men's Basketball Conferences - The American Athletic Conference Winner - AAC Winner (Regular Season),Memphis,0.06779999999999997,0.5556,0.4878
2024-11-26 02:01:10.122887,Superligaen - Denmark Superligaen 2024/2025 - Top 3 Finish,FC Midtjylland,0.06670000000000009,0.8,0.7333
2024-11-26 09:31:53.025038,NBA Awards & League Leaders - NBA Awards 2024-25 - 6th Man of the Year,Payton Pritchard (BOS),0.06440000000000001,0.4348,0.3704
2024-11-26 06:38:27.911466,AFC North - AFC North 2024/25 - AFC North Winner,Baltimore Ravens,0.05479999999999996,0.6774,0.6226
2024-11-26 09:31:52.868120,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Phoenix Suns,0.05310000000000001,0.2857,0.2326
2024-11-26 12:54:59.452048,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,West Ham United,0.04999999999999999,0.25,0.2
