date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-24 12:50:24.646565,NFL Awards & League Leaders - NFL Honors - Offensive Rookie of the Year (Regular Season 2024/25 OROY),Caleb Williams (CHI),0.32220000000000004,0.4651,0.1429
2024-10-24 10:32:12.164522,Copa Libertadores - Copa Libertadores 2024 - Futures - Winner,Atlético Mineiro,0.2333,0.5,0.2667
2024-10-24 10:32:12.122546,Liga MX - Apertura - Liga MX Apertura 2024 - Futures - Top Goalscorer,Paulinho Fernandes,0.17120000000000007,0.5348,0.3636
2024-10-24 11:22:42.056233,Maybank Championship - Maybank Championship - Winner,Mao Saigo,0.1474,0.2,0.0526
2024-10-24 10:32:12.164522,Copa Libertadores - Copa Libertadores 2024 - Futures - Winner,Botafogo,0.14549999999999996,0.5455,0.4
2024-10-24 12:50:25.043831,Scores - 2nd Round Score - Justin Thomas - 2nd Round Score,Over 67.5,0.14549999999999996,0.6,0.4545
2024-10-24 11:22:42.056233,Maybank Championship - Maybank Championship - Winner,Haeran Ryu,0.12310000000000001,0.2,0.0769
2024-10-24 15:27:44.349903,Atlanta Hawks - Atlanta Hawks 2024-25 - Regular Season Wins,Over 36.5,0.0917,0.5917,0.5
2024-10-24 17:27:53.069784,Washington Wizards - Washington Wizards 2024-25 - Regular Season Wins,Under 19.5,0.09040000000000004,0.5348,0.4444
2024-10-24 10:32:14.488798,Genesis Championship - Genesis Championship - Winner,Byeong Hun An,0.0889,0.2,0.1111
2024-10-24 10:32:12.150204,Championship - England Championship 2024/25 - Top 6 Finish,Sunderland,0.08490000000000009,0.8182,0.7333
2024-10-24 10:32:13.971568,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Laiatu Latu (IND),0.08250000000000002,0.2564,0.1739
2024-10-24 10:32:12.620956,Southeast Division - Southeast Division 2024-25 - Southeast Division Winner,Orlando Magic,0.07790000000000008,0.7143,0.6364
2024-10-24 10:32:13.958313,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Joe Burrow (CIN),0.07520000000000002,0.2857,0.2105
2024-10-24 10:32:13.958313,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Tua Tagovailoa (MIA),0.0713,0.0909,0.0196
2024-10-24 19:22:08.108898,Joe Rogan - Donald Trump Interview - Rogan Trump Interview: To Be Said By Rogan Or Trump - To Be Said By Rogan Or Trump,JFK,0.06670000000000004,0.4,0.3333
2024-10-24 10:32:12.602381,Atlantic Division - Atlantic Division 2024-25 - Atlantic Division Winner,Boston Celtics,0.06520000000000004,0.7143,0.6491
2024-10-24 10:32:14.488798,Genesis Championship - Genesis Championship - Winner,Tom Kim,0.0642,0.1818,0.1176
2024-10-24 19:22:08.108898,Joe Rogan - Donald Trump Interview - Rogan Trump Interview: To Be Said By Rogan Or Trump - To Be Said By Rogan Or Trump,Comrade Kamala,0.0635,0.2857,0.2222
2024-10-24 17:27:52.896984,NBA Awards & League Leaders - NBA Awards 2024-25 - Rookie of the Year,Yves Missi (NO),0.06309999999999999,0.0909,0.0278
2024-10-24 10:32:13.971568,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Jared Verse (LAR),0.062,0.3846,0.3226
2024-10-24 20:28:18.111735,NBA Awards & League Leaders - NBA Stat Leaders 2024-25 - Assists Per Game Leader,Trae Young (ATL),0.0595,0.4762,0.4167
2024-10-24 10:32:14.488798,Genesis Championship - Genesis Championship - Winner,Richard Mansell,0.058899999999999994,0.0833,0.0244
2024-10-24 10:32:13.958313,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Nick Chubb (CLE),0.0588,0.1176,0.0588
2024-10-24 10:32:12.147090,Championship - England Championship 2024/25 - Top 2 Finish,Sunderland,0.055900000000000005,0.3636,0.3077
2024-10-24 09:28:16.680248,Copa Sudamericana - Copa Sudamericana 2024 - Futures - Winner,Atlético Lanús,0.055800000000000016,0.2857,0.2299
2024-10-24 12:50:25.075625,Scores - 2nd Round Score - Xander Schauffele - 2nd Round Score,Over 67.5,0.05559999999999998,0.5,0.4444
2024-10-24 10:32:13.958313,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Damar Hamlin (BUF),0.05379999999999999,0.1538,0.1
2024-10-24 15:27:44.313614,NBA Awards & League Leaders - NBA Awards 2024-25 - 6th Man of the Year,Miles McBride (NYK),0.0524,0.1,0.0476
2024-10-24 09:28:16.819631,National League - English National League - To Be Promoted,York City,0.05130000000000001,0.3846,0.3333
2024-10-24 15:27:44.854469,Joe Rogan - Donald Trump Interview - Rogan Trump Interview: To Be Said By Rogan Or Trump - To Be Said By Rogan Or Trump,JFK,0.047599999999999976,0.3333,0.2857
2024-10-24 09:28:16.815932,National League - English National League - Outright Winner 2024/25,York City,0.04620000000000002,0.2,0.1538
2024-10-24 15:27:44.854469,Joe Rogan - Donald Trump Interview - Rogan Trump Interview: To Be Said By Rogan Or Trump - To Be Said By Rogan Or Trump,Liar,0.045499999999999985,0.5,0.4545
2024-10-24 20:28:18.104010,NBA Awards & League Leaders - NBA Stat Leaders 2024-25 - Steals Per Game Leader,Dyson Daniels (ATL),0.044599999999999994,0.0769,0.0323
2024-10-24 10:32:12.147090,Championship - England Championship 2024/25 - Top 2 Finish,Leeds United,0.044500000000000095,0.7778,0.7333
2024-10-24 19:22:08.108898,Joe Rogan - Donald Trump Interview - Rogan Trump Interview: To Be Said By Rogan Or Trump - To Be Said By Rogan Or Trump,Fact-checking,0.044399999999999995,0.4444,0.4
