date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-31 01:55:08.798037,EFL Cup - EFL Cup 2024/25 - EFL Cup Winner,Liverpool,0.1491,0.2667,0.1176
2024-10-31 01:55:08.798037,EFL Cup - EFL Cup 2024/25 - EFL Cup Winner,Newcastle United,0.09849999999999999,0.1818,0.0833
2024-10-31 01:55:08.798037,EFL Cup - EFL Cup 2024/25 - EFL Cup Winner,Arsenal,0.0857,0.2857,0.2
2024-10-31 01:55:08.798037,EFL Cup - EFL Cup 2024/25 - EFL Cup Winner,Tottenham Hotspur,0.06669999999999998,0.1667,0.1
2024-10-31 01:55:08.798037,EFL Cup - EFL Cup 2024/25 - EFL Cup Winner,Manchester United,0.042899999999999994,0.1429,0.1
2024-10-31 04:32:23.549791,World Series Winner - MLB 2025 World Series Winner - MLB 2025 World Series ,New York Mets,0.029299999999999993,0.0769,0.0476
2024-10-31 07:25:55.260720,Western Conference - Western Conference 2024-25 - Western Conference Winner,Golden State Warriors,0.024299999999999995,0.0769,0.0526
2024-10-30 23:26:22.389904,Boxing Lines - Yan Santana vs Eduardo Baez - To Win the Bout,Yan Santana,0.022199999999999998,0.8889,0.8667
2024-10-30 20:28:05.049957,Boxing Lines - Juan Carlos Camacho vs Jayson Mama - To Win the Bout,Juan Carlos Camacho,0.015800000000000036,0.8095,0.7937
2024-10-30 22:29:46.949355,Boxing Lines - Juan Carlos Camacho vs Jayson Mama - To Win the Bout,Jayson Mama,0.014300000000000035,0.274,0.2597
2024-10-30 21:25:17.503470,Electoral College Winner - Arizona (AZ) - Arizona - Popular Vote Winning Margin,Trump by 3 to 3.99%,0.013899999999999996,0.125,0.1111
2024-10-31 07:25:55.260720,Western Conference - Western Conference 2024-25 - Western Conference Winner,Minnesota Timberwolves,0.012899999999999995,0.1667,0.1538
2024-10-31 07:25:55.260720,Western Conference - Western Conference 2024-25 - Western Conference Winner,Dallas Mavericks,0.012899999999999995,0.1667,0.1538
2024-10-30 21:25:18.341496,Boxing Lines - Gabriela Fundora vs Gabriela Celeste Alaniz - To Win the Bout,Gabriela Celeste Alaniz,0.012899999999999995,0.1667,0.1538
2024-10-30 21:25:18.281630,Boxing Lines - Robbie Davies Jr vs Javier Fortuna - To Win the Bout,Javier Fortuna,0.012199999999999989,0.5,0.4878
2024-10-30 20:28:05.062230,Boxing Lines - Robbie Davies Jr vs Javier Fortuna - To Win the Bout,Javier Fortuna,0.0116,0.4878,0.4762
2024-10-31 01:55:08.798037,EFL Cup - EFL Cup 2024/25 - EFL Cup Winner,Brentford,0.011199999999999995,0.0588,0.0476
2024-10-31 07:25:55.260720,Western Conference - Western Conference 2024-25 - Western Conference Winner,Houston Rockets,0.010600000000000002,0.0323,0.0217
2024-10-31 01:55:08.583708,Serie A - Italy Serie A 2024/25 - Winner,AC Milan,-0.0102,0.0667,0.0769
2024-10-31 04:32:23.549791,World Series Winner - MLB 2025 World Series Winner - MLB 2025 World Series ,Toronto Blue Jays,-0.010300000000000002,0.0141,0.0244
2024-10-31 04:32:23.549791,World Series Winner - MLB 2025 World Series Winner - MLB 2025 World Series ,Minnesota Twins,-0.011199999999999995,0.0323,0.0435
2024-10-31 04:32:23.549791,World Series Winner - MLB 2025 World Series Winner - MLB 2025 World Series ,Los Angeles Dodgers,-0.011700000000000016,0.2105,0.2222
2024-10-31 01:55:08.583708,Serie A - Italy Serie A 2024/25 - Winner,Inter Milan,-0.012199999999999989,0.5,0.5122
2024-10-30 20:28:05.124520,Boxing Lines - Gabriela Fundora vs Gabriela Celeste Alaniz - To Win the Bout,Gabriela Celeste Alaniz,-0.012899999999999995,0.1538,0.1667
2024-10-31 07:25:55.255953,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,Philadelphia 76ers,-0.012899999999999995,0.1538,0.1667
2024-10-30 22:29:47.026593,Boxing Lines - Gabriela Fundora vs Gabriela Celeste Alaniz - To Win the Bout,Gabriela Celeste Alaniz,-0.012899999999999995,0.1538,0.1667
2024-10-31 04:32:23.549791,World Series Winner - MLB 2025 World Series Winner - MLB 2025 World Series ,Atlanta Braves,-0.013899999999999996,0.1111,0.125
2024-10-30 20:28:05.049957,Boxing Lines - Juan Carlos Camacho vs Jayson Mama - To Win the Bout,Jayson Mama,-0.014300000000000035,0.2597,0.274
2024-10-31 04:32:23.549791,World Series Winner - MLB 2025 World Series Winner - MLB 2025 World Series ,Philadelphia Phillies,-0.01440000000000001,0.0909,0.1053
2024-10-30 20:28:05.082997,Boxing Lines - Liam Davies vs Shabaz Masoud - To Win the Bout,Liam Davies,-0.014700000000000046,0.75,0.7647
2024-10-31 07:25:55.260720,Western Conference - Western Conference 2024-25 - Western Conference Winner,Denver Nuggets,-0.015700000000000006,0.1176,0.1333
2024-10-31 04:32:23.549791,World Series Winner - MLB 2025 World Series Winner - MLB 2025 World Series ,New York Yankees,-0.015700000000000006,0.1176,0.1333
2024-10-30 22:29:46.949355,Boxing Lines - Juan Carlos Camacho vs Jayson Mama - To Win the Bout,Juan Carlos Camacho,-0.015800000000000036,0.7937,0.8095
2024-10-30 20:28:05.062230,Boxing Lines - Robbie Davies Jr vs Javier Fortuna - To Win the Bout,Robbie Davies Jr,-0.017299999999999982,0.5744,0.5917
2024-10-31 07:25:55.255953,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,Milwaukee Bucks,-0.02239999999999999,0.0952,0.1176
2024-10-31 01:55:08.583708,Serie A - Italy Serie A 2024/25 - Winner,Juventus,-0.023799999999999988,0.1429,0.1667
2024-10-31 04:32:23.549791,World Series Winner - MLB 2025 World Series Winner - MLB 2025 World Series ,San Diego Padres,-0.0242,0.0667,0.0909
2024-10-30 23:26:22.389904,Boxing Lines - Yan Santana vs Eduardo Baez - To Win the Bout,Eduardo Baez,-0.026100000000000012,0.1739,0.2
