date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-09-21 03:28:44.659016,Pure Insurance Championship - Pure Insurance Championship - Winner,Steven Alker,0.1666,0.3333,0.1667
2024-09-21 13:27:14.762464,NCAA Football Futures - 2024 American Athletic Conference Championship - Championship Game Winner,Memphis,0.12120000000000003,0.4545,0.3333
2024-09-21 13:27:14.782923,NCAA Football Futures - 2024 Mountain West Conference Championship - Championship Game Winner,Fresno State,0.1169,0.2222,0.1053
2024-09-21 03:28:44.659016,Pure Insurance Championship - Pure Insurance Championship - Winner,Justin Leonard,0.1106,0.1429,0.0323
2024-09-21 02:49:47.940884,Superligaen - Denmark Superligaen 2024/2025 - Top 6 Finish,Viborg FF,0.07890000000000003,0.3774,0.2985
2024-09-21 09:24:50.200226,BMW PGA Championship - 2/3 Balls - 3rd Round 3-Balls - Y. Paul / A. Cockerill / T. Fleetwood - 3rd Round 3 Balls,Tommy Fleetwood,0.07619999999999993,0.6,0.5238
2024-09-21 13:27:14.774739,NCAA Football Futures - 2024 Conference USA Championship - Championship Game Winner,Western Kentucky,0.06840000000000002,0.2222,0.1538
2024-09-21 13:27:14.782923,NCAA Football Futures - 2024 Mountain West Conference Championship - Championship Game Winner,UNLV,0.06149999999999997,0.2941,0.2326
2024-09-21 03:28:44.659016,Pure Insurance Championship - Pure Insurance Championship - Winner,Paul Broadhurst,0.05639999999999999,0.0909,0.0345
2024-09-21 13:27:14.791158,NCAA Football Futures - 2024 Sun Belt Conference Championship - Championship Game Winner,Georgia Southern,0.0476,0.0952,0.0476
2024-09-21 09:24:50.191283,BMW PGA Championship - 2/3 Balls - 3rd Round 3 Balls - SW Kim / D. Bradbury / M. Armitage - 3rd Round 3 Balls,Si Woo Kim,0.045499999999999985,0.5455,0.5
2024-09-21 13:27:14.778819,NCAA Football Futures - 2024 MAC Conference Championship - Championship Game Winner,Northern Illinois,0.043800000000000006,0.2105,0.1667
2024-09-21 03:28:44.659016,Pure Insurance Championship - Pure Insurance Championship - Winner,Paul Goydos,0.0436,0.0476,0.004
2024-09-21 03:28:44.659016,Pure Insurance Championship - Pure Insurance Championship - Winner,Kevin Sutherland,0.0389,0.0667,0.0278
2024-09-21 13:27:14.791158,NCAA Football Futures - 2024 Sun Belt Conference Championship - Championship Game Winner,Coastal Carolina,0.037500000000000006,0.1,0.0625
2024-09-21 03:28:44.659016,Pure Insurance Championship - Pure Insurance Championship - Winner,Ken Tanigawa,0.0374,0.0526,0.0152
2024-09-21 03:28:44.659016,Pure Insurance Championship - Pure Insurance Championship - Winner,Vijay Singh,0.0344,0.0588,0.0244
2024-09-21 13:27:14.778819,NCAA Football Futures - 2024 MAC Conference Championship - Championship Game Winner,Ohio,0.034100000000000005,0.125,0.0909
2024-09-21 13:27:14.778819,NCAA Football Futures - 2024 MAC Conference Championship - Championship Game Winner,Toledo,0.03409999999999999,0.2667,0.2326
2024-09-21 13:27:14.791158,NCAA Football Futures - 2024 Sun Belt Conference Championship - Championship Game Winner,James Madison,0.033399999999999985,0.1667,0.1333
2024-09-21 03:28:44.659016,Pure Insurance Championship - Pure Insurance Championship - Winner,Charlie Wi,0.032400000000000005,0.0476,0.0152
2024-09-21 04:30:54.069325,Championship - England Championship 2024/25 - To Be Relegated,Stoke City,0.0321,0.0909,0.0588
2024-09-21 09:24:47.573635,Serie B - Italy Serie B 2024/25 - To Be Promoted,Cremonese,0.031799999999999995,0.4762,0.4444
2024-09-21 13:27:14.758253,NCAA Football Futures - 2024 ACC Conference Championship - Championship Game Winner,Clemson,0.029899999999999982,0.3077,0.2778
2024-09-21 13:27:14.791158,NCAA Football Futures - 2024 Sun Belt Conference Championship - Championship Game Winner,Troy,0.0294,0.0588,0.0294
2024-09-21 06:32:38.385713,NFL Weekly Specials - NFL Week 3- Leaders - Lowest Scoring Game (Sunday Only),SF 49ers @ LA Rams,0.0267,0.1176,0.0909
2024-09-21 10:29:08.158581,Primeira Liga - Portugal Primeira Liga 2024/25 - Portugal Primeira Liga 2024/25,Sporting CP,0.025599999999999956,0.6,0.5744
2024-09-21 09:24:50.195794,BMW PGA Championship - 2/3 Balls - 3rd Round 3 Balls - O. Wilson / R. MacIntyre / H. Hall - 3rd Round 3 Balls,Robert MacIntyre,0.023800000000000043,0.5238,0.5
2024-09-21 09:24:50.204719,BMW PGA Championship - 2/3 Balls - 3rd Round 3-Balls - B. Horschel / M. Manassero / R. McIlroy - 3rd Round 3-Balls ,Rory McIlroy,0.023800000000000043,0.5238,0.5
2024-09-21 13:27:14.762464,NCAA Football Futures - 2024 American Athletic Conference Championship - Championship Game Winner,South Florida,0.023799999999999988,0.1667,0.1429
2024-09-21 11:20:42.479622,LOI Premier Division - Ireland LOI Premier 2024 - Winner,Galway United,0.023200000000000002,0.0476,0.0244
2024-09-21 13:27:14.778819,NCAA Football Futures - 2024 MAC Conference Championship - Championship Game Winner,Western Michigan,0.02310000000000001,0.1,0.0769
2024-09-21 13:27:14.758253,NCAA Football Futures - 2024 ACC Conference Championship - Championship Game Winner,Miami Florida,0.021699999999999997,0.4762,0.4545
2024-09-21 04:30:54.069325,Championship - England Championship 2024/25 - To Be Relegated,Plymouth Argyle,0.021699999999999997,0.4762,0.4545
2024-09-21 11:20:42.479622,LOI Premier Division - Ireland LOI Premier 2024 - Winner,Derry City,0.021699999999999997,0.4762,0.4545
2024-09-21 13:27:14.791158,NCAA Football Futures - 2024 Sun Belt Conference Championship - Championship Game Winner,South Alabama,0.01949999999999999,0.0909,0.0714
2024-09-21 03:28:44.659016,Pure Insurance Championship - Pure Insurance Championship - Winner,KJ Choi,0.019099999999999992,0.0667,0.0476
2024-09-21 14:26:16.590770,MLB Futures - MLB 2024 National League Winner - MLB 2024 National League Winner,Philadelphia Phillies,0.018400000000000027,0.3125,0.2941
