date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-21 08:33:24.429109,NCAA Football Futures - 2024 Sun Belt Conference Championship - Championship Game Winner,Georgia Southern,0.23629999999999995,0.3077,0.0714
2024-10-21 13:34:18.808243,Joe Rogan - Donald Trump Interview - Rogan Trump Interview: To Be Said By Rogan Or Trump - To Be Said By Rogan Or Trump,UFC/MMA,0.19999999999999996,0.6,0.4
2024-10-21 04:31:34.711741,Men's Basketball Conferences - Atlantic Coast Conference Winner  - ACC Winner (Regular Season),NC State,0.1877,0.2353,0.0476
2024-10-21 08:33:24.424772,NCAA Football Futures - 2024 SEC Conference Championship - Championship Game Winner,Georgia,0.163,0.3448,0.1818
2024-10-21 09:29:18.160709,Serie A - Italy Serie A 2024/25 - Top Goalscorer,Mateo Reteguei (Genoa),0.14120000000000002,0.2,0.0588
2024-10-21 08:33:22.176257,Premier League Futures/Specials - English Premier League 2024/25 - Winner without Manchester City,Liverpool,0.13640000000000002,0.5,0.3636
2024-10-21 08:33:22.173138,"Premier League Futures/Specials - English Premier League 2024/25 - Winner without ""The Big 6""",Aston Villa,0.12380000000000002,0.5238,0.4
2024-10-21 08:33:24.429109,NCAA Football Futures - 2024 Sun Belt Conference Championship - Championship Game Winner,UL Lafayette,0.11159999999999998,0.3077,0.1961
2024-10-21 08:33:22.054453,Championship - England Championship 2024/25 - To Be Relegated,Plymouth Argyle,0.10109999999999997,0.5455,0.4444
2024-10-21 08:33:24.415984,NCAA Football Futures - 2024 MAC Conference Championship - Championship Game Winner,Toledo,0.1,0.2667,0.1667
2024-10-21 08:33:24.398769,NCAA Football Futures - 2024 American Athletic Conference Championship - Championship Game Winner,Army,0.0947,0.4651,0.3704
2024-10-21 08:33:24.415984,NCAA Football Futures - 2024 MAC Conference Championship - Championship Game Winner,Miami Ohio,0.0947,0.2,0.1053
2024-10-21 09:29:18.143442,1. Bundesliga - Germany Bundesliga 2024/25 - Top Goalscorer,Harry Kane (Bayern Munich),0.08889999999999998,0.8889,0.8
