date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-25 11:23:03.027558,Genesis Championship - Genesis Championship - Winner,Byeong Hun An,0.2762,0.4762,0.2
2024-10-25 08:32:33.040693,UEFA Europa League - UEFA Europa League 2024/25 - Top 8 Finish in League Stage,Anderlecht,0.2699,0.5556,0.2857
2024-10-25 08:32:33.040693,UEFA Europa League - UEFA Europa League 2024/25 - Top 8 Finish in League Stage,Ajax,0.26669999999999994,0.6667,0.4
2024-10-25 08:32:33.208438,Copa Argentina - Copa Argentina 2024 - Winner,Central Córdoba,0.2571,0.4,0.1429
2024-10-25 08:32:33.040693,UEFA Europa League - UEFA Europa League 2024/25 - Top 8 Finish in League Stage,Olympiakos,0.2369,0.6369,0.4
2024-10-25 08:32:33.040693,UEFA Europa League - UEFA Europa League 2024/25 - Top 8 Finish in League Stage,Lazio,0.19840000000000002,0.8475,0.6491
2024-10-25 12:49:52.017082,Political Specials - White House Chief Of Staff On June 30th 2025 - Chief Of Staff,Brooke Rollins (Trump),0.1945,0.4167,0.2222
2024-10-25 10:32:18.881929,UK Party Leaders - Next Conservative Party Leader - Next Conservative Leader After Rishi Sunak,Kemi Badenoch,0.16660000000000008,0.8333,0.6667
2024-10-25 08:32:33.040693,UEFA Europa League - UEFA Europa League 2024/25 - Top 8 Finish in League Stage,FC Midtjylland,0.15910000000000002,0.25,0.0909
2024-10-25 08:32:33.040693,UEFA Europa League - UEFA Europa League 2024/25 - Top 8 Finish in League Stage,Eintracht Frankfurt,0.13640000000000002,0.5,0.3636
2024-10-25 12:49:51.966455,Joe Rogan - Donald Trump Interview - Rogan Trump Interview: To Be Said By Rogan Or Trump - To Be Said By Rogan Or Trump,Misinformation,0.13330000000000009,0.8,0.6667
2024-10-25 08:32:33.040693,UEFA Europa League - UEFA Europa League 2024/25 - Top 8 Finish in League Stage,Bodø/Glimt,0.1129,0.2667,0.1538
2024-10-25 11:23:02.062543,Joe Rogan - Donald Trump Interview - Rogan Trump Interview: To Be Said By Rogan Or Trump - To Be Said By Rogan Or Trump,Fact-checking,0.11119999999999997,0.5556,0.4444
2024-10-25 11:23:03.033028,Maybank Championship - Maybank Championship - Winner,Maja Stark,0.1089,0.1333,0.0244
2024-10-25 08:32:33.033696,UEFA Europa League - UEFA Europa League 2024/25 - To Reach the Final,Tottenham Hotspur,0.09889999999999999,0.3846,0.2857
2024-10-25 11:23:03.033028,Maybank Championship - Maybank Championship - Winner,Ruoning Yin,0.09849999999999999,0.1818,0.0833
2024-10-25 08:32:33.037473,UEFA Europa League - UEFA Europa League 2024/25 - League Stage Winner,Tottenham Hotspur,0.09230000000000005,0.4,0.3077
2024-10-25 11:23:01.050275,Dancing With The Stars Season 33 - Dancing With The Stars - Winner - Winner,Joey Graziadei,0.09090000000000004,0.4545,0.3636
2024-10-25 12:49:52.008269,Political Specials - US Secretary Of State On June 30th 2025 - Secretary Of State,Marco Rubio (Trump),0.08979999999999999,0.1667,0.0769
2024-10-25 08:32:33.037473,UEFA Europa League - UEFA Europa League 2024/25 - League Stage Winner,Lazio,0.0849,0.2667,0.1818
2024-10-25 11:23:03.033028,Maybank Championship - Maybank Championship - Winner,Hye Jin Choi,0.08330000000000001,0.1111,0.0278
2024-10-25 11:23:03.027558,Genesis Championship - Genesis Championship - Winner,Francesco Laporta,0.0821,0.1,0.0179
2024-10-25 09:28:20.861703,To Make the Playoffs - Phoenix Suns 2024-25 - To Make the Playoffs,Yes,0.0808000000000001,0.7778,0.697
2024-10-25 12:49:52.446000,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Jared Verse (LAR),0.08050000000000002,0.4651,0.3846
2024-10-25 09:28:20.823382,To Make the Playoffs - Memphis Grizzlies 2024-25 - To Make the Playoffs,No,0.07929999999999998,0.3571,0.2778
2024-10-25 10:32:17.648648,Shrek 5 - Shrek 5: Who is the main villain? - Shrek 5 Villain,Pied Piper,0.07789999999999997,0.3636,0.2857
2024-10-25 10:32:17.648648,Shrek 5 - Shrek 5: Who is the main villain? - Shrek 5 Villain,Lord Farquaad,0.07789999999999997,0.3636,0.2857
2024-10-25 07:26:47.393505,NBA Awards & League Leaders - NBA Awards 2024-25 - Regular Season MVP,Kevin Durant (PHX),0.07769999999999999,0.0909,0.0132
2024-10-25 11:23:00.993065,Venom: The Last Dance - Venom: The Last Dance - Popcornmeter One Month After Release - Venom 3 Popcornmeter,89% or under,0.07710000000000006,0.6226,0.5455
2024-10-25 08:32:33.630536,To Make the Playoffs - Atlanta Hawks 2024-25 - To Make the Playoffs,Yes,0.0771,0.4545,0.3774
2024-10-25 11:23:02.062543,Joe Rogan - Donald Trump Interview - Rogan Trump Interview: To Be Said By Rogan Or Trump - To Be Said By Rogan Or Trump,JFK,0.07619999999999999,0.4762,0.4
2024-10-25 11:23:02.062543,Joe Rogan - Donald Trump Interview - Rogan Trump Interview: To Be Said By Rogan Or Trump - To Be Said By Rogan Or Trump,UFO,0.07190000000000002,0.4167,0.3448
2024-10-25 12:49:52.012617,Political Specials - US Treasury Secretary On June 30th 2025 - Treasury Secretary,Robert Lighthizer (Trump),0.07189999999999996,0.2941,0.2222
2024-10-25 09:28:20.802149,To Make the Playoffs - Golden State Warriors 2024-25 - To Make the Playoffs,Yes,0.06989999999999996,0.6154,0.5455
2024-10-25 08:32:33.040693,UEFA Europa League - UEFA Europa League 2024/25 - Top 8 Finish in League Stage,Lyon,0.06789999999999996,0.5917,0.5238
2024-10-25 09:28:20.793727,To Make the Playoffs - Denver Nuggets 2024-25 - To Make the Playoffs,No,0.0676,0.2105,0.1429
2024-10-25 05:31:14.484644,NBA Championship - NBA Championship 2024-25 - Division to Win the NBA Finals,Pacific Division,0.06670000000000001,0.2,0.1333
2024-10-25 11:23:03.033028,Maybank Championship - Maybank Championship - Winner,Marina Alex,0.0634,0.0667,0.0033
2024-10-25 04:33:04.620435,NFC West - NFC West 2024/25 - NFC West Winner,Los Angeles Rams,0.0629,0.1538,0.0909
2024-10-25 09:28:20.853207,To Make the Playoffs - Orlando Magic 2024-25 - To Make the Playoffs,Yes,0.061000000000000054,0.9231,0.8621
2024-10-25 07:26:47.075456,Eastern Conference - Conference Seeding  - To Be #1 Seed ,Boston Celtics,0.059799999999999964,0.6154,0.5556
2024-10-25 06:35:38.420764,East Group C - East Group C Winner - East Group C Winner,Cleveland Cavaliers,0.059099999999999986,0.3448,0.2857
2024-10-25 06:35:38.361397,NBA Championship - NBA Championship 2024-25 - State to Win the NBA Finals,California (CA),0.058599999999999985,0.1538,0.0952
2024-10-25 07:26:46.620737,Copa Sudamericana - Copa Sudamericana 2024 - Futures - Winner,Racing Club,0.057699999999999974,0.3077,0.25
2024-10-25 08:32:33.208438,Copa Argentina - Copa Argentina 2024 - Winner,Vélez Sarsfield,0.05680000000000002,0.3509,0.2941
2024-10-25 11:23:02.062543,Joe Rogan - Donald Trump Interview - Rogan Trump Interview: To Be Said By Rogan Or Trump - To Be Said By Rogan Or Trump,Epstein,0.056400000000000006,0.9231,0.8667
2024-10-25 11:23:02.062543,Joe Rogan - Donald Trump Interview - Rogan Trump Interview: To Be Said By Rogan Or Trump - To Be Said By Rogan Or Trump,Declassify,0.05559999999999998,0.5,0.4444
2024-10-25 07:26:47.389774,NBA Awards & League Leaders - NBA Awards 2024-25 - Defensive Player of the Year,Chet Holmgren (OKC),0.053599999999999995,0.125,0.0714
2024-10-25 12:49:52.008269,Political Specials - US Secretary Of State On June 30th 2025 - Secretary Of State,Richard Grenell (Trump),0.05350000000000002,0.2353,0.1818
2024-10-25 12:49:52.441804,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Saquon Barkley (PHI),0.05350000000000002,0.2353,0.1818
2024-10-25 04:33:04.596980,NFC North - NFC North 2024/25 - NFC North Winner,Green Bay Packers,0.0527,0.2632,0.2105
2024-10-25 12:49:52.936457,Scores - 3rd Round Score - Rickie Fowler - 3rd Round Score,Over 68.5,0.05070000000000002,0.4762,0.4255
2024-10-25 11:23:03.033028,Maybank Championship - Maybank Championship - Winner,Na Rin An,0.0503,0.0667,0.0164
