date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-06 23:28:17.539708,BKFC 69: Richardson vs. Larrimore - Louis Brewington vs Daniel Cooper - To Win the Bout,Louis Brewington,0.08030000000000004,0.5348,0.4545
2024-12-07 03:08:37.286756,Scores - 3rd Round Score - Scottie Scheffler - 3rd Round Score,Under 68.5,0.04700000000000004,0.5348,0.4878
2024-12-07 02:02:23.009952,BKFC 69: Richardson vs. Larrimore - Nathan Rivera vs Justin Street - To Win the Bout,Nathan Rivera,0.03620000000000001,0.8824,0.8462
2024-12-06 20:31:41.172496,Boxing Lines - Ryan Rozicki vs Yamil Peralta - To Win the Bout,Yamil Peralta,0.03489999999999999,0.5,0.4651
2024-12-07 05:31:28.973990,Hero World Challenge - 2/3 Balls - 3rd Round 2 Balls - N. Dunlap vs B. Harman - 3rd Round 2 Balls,Nick Dunlap,0.033299999999999996,0.5455,0.5122
2024-12-07 06:37:21.482057,Coppa Italia - Coppa Italia 2024/25 - Winner,Atalanta,0.031799999999999995,0.1429,0.1111
2024-12-06 22:33:13.674076,NFC West - NFC West 2024/25 - NFC West Winner,Arizona Cardinals,0.027500000000000024,0.3846,0.3571
2024-12-06 23:28:17.527757,BKFC 69: Richardson vs. Larrimore - Joe Elmore vs Derrick Findley - To Win the Bout,Joe Elmore,0.025599999999999956,0.6,0.5744
2024-12-07 02:02:23.021786,BKFC 69: Richardson vs. Larrimore - Keith Richardson vs Michael Larrimore - To Win the Bout,Keith Richardson,0.0252,0.7222,0.697
2024-12-07 02:02:23.017828,BKFC 69: Richardson vs. Larrimore - Joe Elmore vs Derrick Findley - To Win the Bout,Derrick Findley,0.022699999999999998,0.4878,0.4651
2024-12-07 02:02:22.301795,NBL - Australia NBL 2024/25 - Outright,Illawarra Hawks,0.02250000000000002,0.2857,0.2632
2024-12-06 23:28:17.519824,BKFC 69: Richardson vs. Larrimore - Braxton Smith vs Alex Davis - To Win the Bout,Braxton Smith,0.021299999999999986,0.8039,0.7826
2024-12-06 22:33:13.952679,Boxing Lines - Dylan Moran vs Tyrone McKenna - To Win the Bout,Tyrone McKenna,0.02079999999999993,0.5556,0.5348
2024-12-07 06:37:22.301627,Boxing Lines - Solomon Dacres vs David Adeleye - To Win the Bout,David Adeleye,0.01880000000000004,0.6552,0.6364
2024-12-07 02:02:23.013886,BKFC 69: Richardson vs. Larrimore - Nathan Maness vs Nick Burgos - To Win the Bout,Nathan Maness,0.018100000000000005,0.9412,0.9231
2024-12-06 18:38:24.083768,Boxing Lines - Levi Giles vs Qais Ashfaq - To Win the Bout,Levi Giles,0.017299999999999982,0.5917,0.5744
2024-12-06 22:33:14.009688,Boxing Lines - Lindolfo Delgado vs Jackson Marinez - To Win the Bout,Lindolfo Delgado,0.01660000000000006,0.9333,0.9167
2024-12-07 06:37:22.281439,Boxing Lines - Jonathan Navarro vs Jair Valtierra - To Win the Bout,Jair Valtierra,0.016600000000000004,0.1905,0.1739
2024-12-06 19:23:55.401182,Boxing Lines - Levi Giles vs Qais Ashfaq - To Win the Bout,Levi Giles,0.016100000000000003,0.6078,0.5917
2024-12-06 20:31:41.092936,Boxing Lines - Levi Giles vs Qais Ashfaq - To Win the Bout,Levi Giles,0.014800000000000035,0.6226,0.6078
2024-12-06 20:31:41.058956,Boxing Lines - Hironori Mishiro vs Hinata Maruta - To Win the Bout,Hironori Mishiro,0.014800000000000035,0.6226,0.6078
2024-12-06 20:31:41.116854,Boxing Lines - Constantin Ursu vs Lewis Booth - To Win the Bout,Constantin Ursu,0.014399999999999968,0.8039,0.7895
