date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-30 12:50:39.553183,97th Academy Awards - 2025 Oscars - Best Director - Best Director,Brady Corbet - The Brutalist,0.1417,0.2667,0.125
2024-10-30 15:28:54.431925,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Kyler Murray (ARI),0.1136,0.1905,0.0769
2024-10-30 12:50:41.116144,Stat Leaders - Most Hits in the 2024 World Series - Most Hits in the 2024 World Series,Freddie Freeman (LAD),0.10069999999999998,0.3333,0.2326
2024-10-30 12:50:39.548987,97th Academy Awards - 2025 Oscars - Best Actress - 2025 Oscars - Best Actress,Mikey Madison - Anora,0.09999999999999998,0.5,0.4
2024-10-30 09:28:11.443640,Dancing With The Stars Season 33 - Dancing With The Stars - Winner - Winner,Chandler Kinney,0.09230000000000005,0.4,0.3077
2024-10-30 09:28:11.443640,Dancing With The Stars Season 33 - Dancing With The Stars - Winner - Winner,Joey Graziadei,0.09099999999999997,0.5455,0.4545
2024-10-30 12:50:41.116144,Stat Leaders - Most Hits in the 2024 World Series - Most Hits in the 2024 World Series,Teoscar Hernández (LAD),0.09029999999999999,0.3125,0.2222
2024-10-30 12:50:39.557402,97th Academy Awards - 2025 Oscars - Best Supporting Actor - Best Supporting Actor,Guy Pearce - The Brutalist,0.0889,0.2,0.1111
2024-10-30 19:22:49.645129,US Senate Elections 2024 - Senate Control Following 2024 Elections - Senate Control Following Elections,Republican,0.08889999999999998,0.8667,0.7778
2024-10-30 15:28:54.431925,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Kirk Cousins (ATL),0.08340000000000003,0.4167,0.3333
2024-10-30 10:33:12.333484,Charles Schwab Cup - Charles Schwab Cup - Winner,Padraig Harrington,0.07500000000000001,0.2,0.125
2024-10-30 08:36:04.942006,Kamala Harris Specials - Will Kamala go on Joe Rogan before election? - Will Kamala go on Joe Rogan before election?,No,0.07450000000000001,0.9412,0.8667
2024-10-30 15:28:54.431925,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Jameis Winston (CLE),0.0713,0.0909,0.0196
2024-10-30 12:50:41.124959,Stat Leaders - Most Stolen Bases in the 2024 World Series - Most Stolen Bases in the 2024 World Series,Anthony Volpe (NYY),0.0713,0.0909,0.0196
2024-10-30 09:28:11.168854,League One - England League One 2024/25 - Top Goalscorer,Louie Barry,0.07069999999999999,0.1818,0.1111
2024-10-30 12:50:39.571605,Grammy Awards 2025 - Grammys: Album Of The Year - Album Of The Year,Taylor Swift - The Tortured Poets Department,0.06670000000000004,0.4,0.3333
2024-10-30 12:50:39.540451,97th Academy Awards - 2025 Oscars - Best Picture - Best Picture,Anora,0.06519999999999998,0.3509,0.2857
2024-10-30 12:50:41.120557,Stat Leaders - Most RBIs in the 2024 World Series - Most RBIs in the 2024 World Series,Anthony Volpe (NYY),0.06369999999999999,0.0769,0.0132
2024-10-30 09:28:12.873253,NFL Awards & League Leaders - NFL Season Requested Specials - Season Leader/Awards Requested Parlays,"Jayden Daniels OROY, Saquon Barkley OPOY & TJ Watt DPOY",0.05859999999999999,0.0909,0.0323
2024-10-30 14:30:14.397074,2024 Election Core - US Presidential Election 2024 - Swing States - How many swing states will Trump win?,4,0.05710000000000001,0.2,0.1429
2024-10-30 09:28:11.005914,Serie A - Italy Serie A 2024/25 - To Be Relegated,Hellas Verona,0.055900000000000005,0.3636,0.3077
2024-10-30 09:28:10.999569,Serie A - Italy Serie A 2024/25 - Winner without Inter Milan,Napoli,0.05559999999999998,0.5,0.4444
2024-10-30 09:28:11.252551,Serie B - Italy Serie B 2024/25 - To Be Promoted,Pisa,0.05559999999999998,0.5,0.4444
2024-10-30 12:50:39.648236,Oasis - Oasis Reunion: First Song 2025 - First Song (Stadium Concert 2025),Acquiesce,0.052000000000000005,0.1429,0.0909
2024-10-30 10:33:12.333484,Charles Schwab Cup - Charles Schwab Cup - Winner,Jerry Kelly,0.049300000000000004,0.0526,0.0033
2024-10-30 09:28:11.005914,Serie A - Italy Serie A 2024/25 - To Be Relegated,Cagliari,0.047599999999999976,0.3333,0.2857
2024-10-30 12:50:39.540451,97th Academy Awards - 2025 Oscars - Best Picture - Best Picture,The Brutalist,0.047599999999999976,0.3333,0.2857
2024-10-30 09:28:11.172266,League One - England League One 2024/25 - To Be Promoted,Bolton Wanderers,0.047599999999999976,0.3333,0.2857
2024-10-30 10:33:10.483687,DFB Pokal - Germany DFB Pokal 2024/25 - Outright,Wolfsburg,0.0475,0.0769,0.0294
2024-10-30 10:33:11.749396,US Senate Elections 2024 - Next Senate Republican Leader After Mitch McConnell - Next Senate Republican Leader,John Thune,0.045499999999999985,0.5,0.4545
2024-10-30 09:28:11.208763,League Two - England League Two 2024/25 - Top 7 Finish,Milton Keynes Dons,0.045499999999999985,0.5455,0.5
2024-10-30 12:50:41.116144,Stat Leaders - Most Hits in the 2024 World Series - Most Hits in the 2024 World Series,Jazz Chisholm (NYY),0.044599999999999994,0.0769,0.0323
