date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-20 11:22:53.435338,Joe Biden Specials - Will Hunter Biden be pardoned by Joe Biden in his first term as president? - Will Joe Biden pardon Hunter Biden?,No,0.1318999999999999,0.8462,0.7143
2024-10-20 10:30:49.399221,Serie B - Italy Serie B 2024/25 - To Be Promoted,Pisa,0.11110000000000003,0.4444,0.3333
2024-10-20 10:30:49.234860,Brasileirão Série A - Brasileiro Serie A 2024 - Top 6 Finish,Internacional,0.10000000000000009,0.8333,0.7333
2024-10-20 11:22:51.160922,Brasileirão Série A - Brasileiro Serie A 2024 - To Be Relegated,Athletico Paranaense,0.0857,0.2857,0.2
2024-10-20 10:30:49.231924,Brasileirão Série A - Brasileiro Serie A 2024 - Top 4 Finish,Internacional,0.07789999999999997,0.3636,0.2857
2024-10-20 10:30:49.396086,Serie B - Italy Serie B 2024/25 - Winner,Pisa,0.06670000000000001,0.2,0.1333
2024-10-20 11:22:51.345614,Super League - Greece Super League 2024/25 - Winner,PAOK Thessaloniki,0.06669999999999998,0.2667,0.2
2024-10-20 10:30:49.399221,Serie B - Italy Serie B 2024/25 - To Be Promoted,Spezia,0.057699999999999974,0.3077,0.25
2024-10-20 11:22:51.160922,Brasileirão Série A - Brasileiro Serie A 2024 - To Be Relegated,RB Bragantino,0.05679999999999999,0.1818,0.125
2024-10-20 10:30:51.648806,NFL Awards & League Leaders - NFL Honors - Defensive Player of the Year (Regular Season 2024/25 DPOY),Chris Jones (USM),0.052000000000000005,0.1429,0.0909
2024-10-20 18:32:00.033800,Electoral College Winner - Nevada (NV) - Nevada,Republican,0.05059999999999998,0.5744,0.5238
2024-10-20 10:30:49.399221,Serie B - Italy Serie B 2024/25 - To Be Promoted,Sassuolo,0.045499999999999985,0.5455,0.5
2024-10-20 10:30:49.413474,Super Lig - Turkey Super Lig 2024/25 - Outright,Galatasaray,0.04520000000000002,0.6369,0.5917
2024-10-20 10:30:49.386573,Ligue 2 - France Ligue 2 2024/25 - Outright,Lorient,0.04099999999999998,0.3077,0.2667
2024-10-20 22:29:17.811813,To Make the Playoffs - Golden State Warriors 2024-25 - To Make the Playoffs,No,0.03600000000000003,0.5238,0.4878
2024-10-20 10:30:49.396086,Serie B - Italy Serie B 2024/25 - Winner,Spezia,0.034100000000000005,0.125,0.0909
2024-10-20 11:22:53.779870,Boxing Lines - Reece Bellotti vs Michael Gomez Jr - To Win the Bout,Michael Gomez Jr,0.03210000000000002,0.4167,0.3846
2024-10-20 11:22:51.160922,Brasileirão Série A - Brasileiro Serie A 2024 - To Be Relegated,Grêmio,0.0321,0.0909,0.0588
2024-10-20 11:22:51.377016,Professional League - Saudi Professional League 2024/25 - Winner,Al Ittihad,0.031799999999999995,0.1429,0.1111
2024-10-20 15:29:42.364326,AFC North - AFC North 2024/25 - AFC North Winner,Baltimore Ravens,0.024799999999999933,0.7895,0.7647
2024-10-20 10:30:51.637364,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Josh Allen (BUF),0.023799999999999988,0.1667,0.1429
2024-10-20 10:30:49.391306,2. Bundesliga - Germany Bundesliga 2 2024/25 - Winner,Hannover 96,0.02310000000000001,0.1,0.0769
2024-10-20 10:30:49.228721,Brasileirão Série A - Brasileiro Serie A 2024 - Top Goalscorer,Hulk (Atletico MG),0.022199999999999998,0.2222,0.2
2024-10-20 12:47:33.553478,Round Match-Ups - Final Round Match-Ups - S. Stevens vs G. Woodland - Final Round Match-Ups,Sam Stevens,0.02079999999999993,0.5556,0.5348
2024-10-20 10:30:49.195840,MLS - USA MLS 2024 - Futures - To Reach the Final,Columbus Crew,0.020100000000000007,0.25,0.2299
2024-10-20 10:30:49.234860,Brasileirão Série A - Brasileiro Serie A 2024 - Top 6 Finish,São Paulo,0.020100000000000007,0.7701,0.75
2024-10-20 11:22:53.042425,Electoral College Winner - Michigan (MI) - Michigan,Republican,0.01970000000000005,0.5652,0.5455
2024-10-20 10:30:49.225775,Brasileirão Série A - Brasileiro Serie A 2024 - Outright,Palmeiras,0.018900000000000028,0.4444,0.4255
2024-10-20 13:28:39.939616,Round Match-Ups - Final Round Match-Ups - S. Stevens vs G. Woodland - Final Round Match-Ups,Sam Stevens,0.01880000000000004,0.5744,0.5556
2024-10-20 20:25:51.496066,East Group B - East Group B Winner - East Group B Winner,Toronto Raptors,0.018800000000000004,0.0714,0.0526
2024-10-20 10:30:49.396086,Serie B - Italy Serie B 2024/25 - Winner,Sassuolo,0.016699999999999993,0.2667,0.25
2024-10-20 11:22:51.160922,Brasileirão Série A - Brasileiro Serie A 2024 - To Be Relegated,Criciúma SC,0.016699999999999993,0.2667,0.25
2024-10-20 21:24:12.188427,Boxing Lines - James Flint vs Campbell Hatton - To Win the Bout,Campbell Hatton,0.014800000000000035,0.6226,0.6078
