date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-13 04:32:31.160101,Boxing Lines - Emanuel Navarrete vs Oscar Valdez - To Win the Bout,Emanuel Navarrete,0.26990000000000003,0.7143,0.4444
2024-11-12 20:28:56.026668,Political Specials - Who will Trump nominate for HHS Secretary? - Who will Trump nominate for HHS Secretary?,Paul Mango,0.25539999999999996,0.303,0.0476
2024-11-12 20:28:56.026668,Political Specials - Who will Trump nominate for HHS Secretary? - Who will Trump nominate for HHS Secretary?,Ben Carson,0.05740000000000001,0.6226,0.5652
2024-11-12 20:28:56.026668,Political Specials - Who will Trump nominate for HHS Secretary? - Who will Trump nominate for HHS Secretary?,Robert F. Kennedy Jr.,0.04999999999999999,0.25,0.2
2024-11-12 23:26:50.506065,Political Specials - Who will Trump nominate for HHS Secretary? - Who will Trump nominate for HHS Secretary?,Ben Carson,0.04409999999999992,0.6667,0.6226
2024-11-12 20:28:56.132636,NFC Championship - NFC Championship 2024/25 - NFC Champion 2024/25,Philadelphia Eagles,0.033300000000000024,0.2,0.1667
2024-11-13 01:53:44.548943,DP World Tour Championship - 2/3 Balls - 1st Round 2 Balls - J. Svensson / T. Olesen - 1st Round 2 Balls,Thorbjorn Olesen,0.026499999999999968,0.5917,0.5652
2024-11-12 20:28:56.127734,AFC Championship - AFC Championship 2024/25 - AFC Champion 2024/25,Buffalo Bills,0.024800000000000016,0.2353,0.2105
2024-11-13 05:31:26.607201,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Make,0.022199999999999998,0.8,0.7778
2024-11-13 06:36:16.867917,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Make,0.022199999999999998,0.8,0.7778
2024-11-12 23:26:50.936749,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Make,0.022199999999999998,0.8,0.7778
2024-11-13 02:56:18.867318,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Make,0.022199999999999998,0.8,0.7778
2024-11-12 22:30:32.112867,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Make,0.022199999999999998,0.8,0.7778
2024-11-12 21:26:00.374943,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Make,0.022199999999999998,0.8,0.7778
2024-11-13 04:32:31.260676,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Make,0.022199999999999998,0.8,0.7778
2024-11-12 20:28:56.443374,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Make,0.022199999999999998,0.8,0.7778
2024-11-13 03:33:06.110119,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Make,0.022199999999999998,0.8,0.7778
2024-11-13 07:26:58.164811,Cut Lines - Jhonattan Vegas - Make Cut / Miss Cut - Jhonattan Vegas,Make,0.022199999999999998,0.8,0.7778
2024-11-12 20:28:56.122864,Super Bowl LIX - Super Bowl 59 (2025) - Super Bowl 59 Winner,Kansas City Chiefs,0.022199999999999998,0.2222,0.2
