date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-29 08:35:54.000650,ISPS Handa Australian Open - ISPS Handa Australian Open - Winner,Lucas Herbert,0.24910000000000004,0.5348,0.2857
2024-11-29 08:35:53.676689,NFL Draft - Pick Markets - Draft Picks - 1st Overall Pick 2025 NFL Draft,Shedeur Sanders (COL),0.2262,0.4762,0.25
2024-11-29 07:30:00.636621,NFL Awards & League Leaders - NFL Honors - Defensive Player of the Year (Regular Season 2024/25 DPOY),T.J. Watt (PIT),0.12119999999999997,0.6667,0.5455
2024-11-29 08:35:52.654016,UEFA Europa Conference League - UEFA Europa Conference League 2024/25 - League Stage Winner,Chelsea,0.10389999999999999,0.8182,0.7143
2024-11-29 07:30:00.629724,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Dan Campbell,0.08050000000000002,0.4651,0.3846
2024-11-29 08:35:54.000650,ISPS Handa Australian Open - ISPS Handa Australian Open - Winner,Elvis Smylie,0.0703,0.0769,0.0066
2024-11-29 08:35:52.654016,UEFA Europa Conference League - UEFA Europa Conference League 2024/25 - League Stage Winner,Legia Warsaw,0.058300000000000005,0.125,0.0667
2024-11-29 08:35:54.000650,ISPS Handa Australian Open - ISPS Handa Australian Open - Winner,Wenyi Ding,0.0476,0.0526,0.005
2024-11-29 02:02:03.640188,NBL - Australia NBL 2024/25 - Regular Season League Winner,Illawarra Hawks,0.04409999999999997,0.2941,0.25
2024-11-29 03:07:31.803116,UEFA Europa League - UEFA Europa League 2024/25 - Winner,Athletic Bilbao,0.042899999999999994,0.1429,0.1
2024-11-29 03:07:32.621630,NBA Awards & League Leaders - NBA Awards 2024-25 - Coach of the Year ,Jamahl Mosley,0.037500000000000006,0.1,0.0625
2024-11-29 02:02:03.637017,NBL - Australia NBL 2024/25 - Outright,Illawarra Hawks,0.03570000000000001,0.2857,0.25
2024-11-29 08:35:52.650430,UEFA Europa Conference League - UEFA Europa Conference League 2024/25 - To Reach the Final,Rapid Wien,0.03330000000000001,0.1,0.0667
2024-11-29 08:35:53.332093,Men's Basketball Conferences - Conference USA Winner - Conference USA Winner (Regular Season),Liberty,0.029299999999999993,0.2857,0.2564
2024-11-29 07:30:00.527870,Super Bowl LIX - Super Bowl 59 - Winner,Detroit Lions,0.02739999999999998,0.2941,0.2667
2024-11-29 08:35:53.320061,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),Oregon,0.024,0.0625,0.0385
2024-11-29 08:35:52.650430,UEFA Europa Conference League - UEFA Europa Conference League 2024/25 - To Reach the Final,Cercle Brugge,0.023200000000000002,0.0476,0.0244
