date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-21 20:27:50.443342,"Daily Soccer Specials - UEFA Champions League Specials - Tuesday, 22nd October - UEFA Champions League Specials - Tuesday, 22nd October",A total of 67 or more shots on target,0.2895,0.5,0.2105
2024-10-21 20:27:50.443342,"Daily Soccer Specials - UEFA Champions League Specials - Tuesday, 22nd October - UEFA Champions League Specials - Tuesday, 22nd October",23 or more goals scored,0.21970000000000006,0.5833,0.3636
2024-10-21 20:27:50.443342,"Daily Soccer Specials - UEFA Champions League Specials - Tuesday, 22nd October - UEFA Champions League Specials - Tuesday, 22nd October",25 or more goals scored,0.2126,0.4348,0.2222
2024-10-21 20:27:50.443342,"Daily Soccer Specials - UEFA Champions League Specials - Tuesday, 22nd October - UEFA Champions League Specials - Tuesday, 22nd October",A total of 75 or more shots on target,0.2042,0.2667,0.0625
2024-10-21 13:34:18.808243,Joe Rogan - Donald Trump Interview - Rogan Trump Interview: To Be Said By Rogan Or Trump - To Be Said By Rogan Or Trump,UFC/MMA,0.19999999999999996,0.6,0.4
2024-10-21 20:27:50.443342,"Daily Soccer Specials - UEFA Champions League Specials - Tuesday, 22nd October - UEFA Champions League Specials - Tuesday, 22nd October",Each team to score a goal in 4+ matches; Each team to take 4+ corners in 4+ matches,0.1969,0.3636,0.1667
2024-10-21 20:27:50.443342,"Daily Soccer Specials - UEFA Champions League Specials - Tuesday, 22nd October - UEFA Champions League Specials - Tuesday, 22nd October",27 or more goals scored,0.18269999999999997,0.3077,0.125
2024-10-21 20:27:50.443342,"Daily Soccer Specials - UEFA Champions League Specials - Tuesday, 22nd October - UEFA Champions League Specials - Tuesday, 22nd October",11 or more goals scored in 1st Half,0.16670000000000001,0.5,0.3333
2024-10-21 20:27:50.443342,"Daily Soccer Specials - UEFA Champions League Specials - Tuesday, 22nd October - UEFA Champions League Specials - Tuesday, 22nd October",Both teams to score in 5+ matches,0.1666,0.3333,0.1667
2024-10-21 20:27:50.443342,"Daily Soccer Specials - UEFA Champions League Specials - Tuesday, 22nd October - UEFA Champions League Specials - Tuesday, 22nd October",Each team to take 4+ corners in 4+ matches,0.1652,0.5652,0.4
2024-10-21 20:27:50.443342,"Daily Soccer Specials - UEFA Champions League Specials - Tuesday, 22nd October - UEFA Champions League Specials - Tuesday, 22nd October",Both teams to score in 4+ matches,0.15689999999999998,0.5917,0.4348
2024-10-21 20:27:50.443342,"Daily Soccer Specials - UEFA Champions League Specials - Tuesday, 22nd October - UEFA Champions League Specials - Tuesday, 22nd October",3+ goals in 3+ matches; 10+ corners in 3+ matches; 5+ cards in 3+ matches,0.15559999999999996,0.5556,0.4
2024-10-21 20:27:50.443342,"Daily Soccer Specials - UEFA Champions League Specials - Tuesday, 22nd October - UEFA Champions League Specials - Tuesday, 22nd October",Each team to take 4+ corners in 5+ matches,0.1524,0.2857,0.1333
