date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-22 02:01:30.103293,AFC North - AFC North 2024/25 - AFC North Winner,Baltimore Ravens,0.173,0.6078,0.4348
2024-12-22 03:35:48.163034,Championship - England Championship 2024/25 - To Finish Bottom,Oxford United,0.10089999999999999,0.3509,0.25
2024-12-22 03:01:23.451665,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Dan Campbell,0.1,0.2667,0.1667
2024-12-21 22:29:05.923829,PNC Championship - PNC Championship - Winner,Team Woods,0.1,0.2667,0.1667
2024-12-22 03:01:22.864792,Premier League Futures/Specials - English Premier League 2024/25 - Golden Boot,Alexander Isak (Newcastle),0.09720000000000001,0.125,0.0278
2024-12-22 03:35:48.159986,Championship - England Championship 2024/25 - To Be Relegated,Oxford United,0.09229999999999994,0.6667,0.5744
2024-12-21 17:28:07.311994,BKFC: Warren vs Richman - Sabah Homasi vs Eduardo Peralta - To Win the Bout,Sabah Homasi,0.09030000000000005,0.8403,0.75
2024-12-22 03:01:23.451665,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Andy Reid,0.08979999999999999,0.1176,0.0278
2024-12-21 22:29:05.923829,PNC Championship - PNC Championship - Winner,Team Langer,0.0889,0.2222,0.1333
2024-12-21 22:29:05.923829,PNC Championship - PNC Championship - Winner,Team Singh,0.0889,0.2222,0.1333
2024-12-22 03:35:48.166093,Championship - England Championship 2024/25 - Top 2 Finish,Leeds United,0.05709999999999993,0.8571,0.8
2024-12-22 03:35:48.169124,Championship - England Championship 2024/25 - Top 6 Finish,Sunderland,0.05709999999999993,0.8571,0.8
2024-12-21 20:27:18.188869,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,Penn State,0.05679999999999999,0.1818,0.125
2024-12-22 03:35:48.166093,Championship - England Championship 2024/25 - Top 2 Finish,Sheffield United,0.05559999999999998,0.5556,0.5
2024-12-22 03:35:48.169124,Championship - England Championship 2024/25 - Top 6 Finish,Burnley,0.052000000000000046,0.9091,0.8571
2024-12-21 21:24:14.123263,Boxing Lines - Fernando Daniel Martinez vs Kazuto Ioka - To Win the Bout,Fernando Daniel Martinez,0.04920000000000002,0.7895,0.7403
2024-12-22 03:01:23.448262,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Lamar Jackson (BAL),0.0476,0.1905,0.1429
2024-12-22 03:35:48.166093,Championship - England Championship 2024/25 - Top 2 Finish,Burnley,0.047599999999999976,0.3333,0.2857
2024-12-22 02:01:29.514751,League Two - England League Two 2024/25 - Winner,Walsall,0.045499999999999985,0.5,0.4545
2024-12-21 16:31:43.967187,BKFC: Warren vs Richman - Sabah Homasi vs Eduardo Peralta - To Win the Bout,Sabah Homasi,0.04410000000000003,0.75,0.7059
2024-12-22 03:01:23.443502,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,Ohio State,0.043800000000000006,0.2105,0.1667
2024-12-22 03:01:22.871361,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Aston Villa,0.04240000000000001,0.1333,0.0909
2024-12-22 03:01:23.451665,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Dan Quinn,0.04240000000000001,0.1333,0.0909
2024-12-22 03:35:48.159986,Championship - England Championship 2024/25 - To Be Relegated,Preston North End,0.04169999999999999,0.1667,0.125
2024-12-22 03:01:23.459038,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Quinyon Mitchell (PHI),0.04099999999999998,0.3636,0.3226
2024-12-22 03:35:48.169124,Championship - England Championship 2024/25 - Top 6 Finish,Sheffield Wednesday,0.03889999999999999,0.1818,0.1429
2024-12-22 03:01:23.451665,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Mike Tomlin,0.037500000000000006,0.1,0.0625
2024-12-22 03:01:22.868256,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Ipswich Town,0.03710000000000002,0.6923,0.6552
2024-12-22 03:35:48.156934,Championship - England Championship 2024/25 - To Be Promoted,Burnley,0.03489999999999999,0.5,0.4651
2024-12-22 03:01:23.455085,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Derrick Henry (BAL),0.03219999999999999,0.0667,0.0345
