date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-18 20:27:25.073262,Andalucia Masters - Andalucia Masters - Winner,Jorge Campillo,0.3391,0.4444,0.1053
2024-10-19 02:54:18.487249,WNBA Championship - WNBA Championship 2024 - Championship Winner,Minnesota Lynx,0.17410000000000003,0.3279,0.1538
2024-10-19 01:51:34.649184,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Winner,Stewart Cink,0.125,0.25,0.125
2024-10-18 20:27:25.073262,Andalucia Masters - Andalucia Masters - Winner,Jon Rahm,0.0947,0.2,0.1053
2024-10-19 02:54:17.940120,Northwest Division - Northwest Division 2024-25 - Northwest Division Winner,Oklahoma City Thunder,0.08779999999999999,0.6226,0.5348
2024-10-19 01:51:34.649184,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Winner,Retief Goosen,0.0804,0.1,0.0196
2024-10-18 20:27:25.073262,Andalucia Masters - Andalucia Masters - Winner,Jordan Smith,0.06999999999999999,0.1176,0.0476
2024-10-18 21:25:42.152316,Washington Wizards - Washington Wizards 2024-25 - Regular Season Wins,Over 23.5,0.06719999999999998,0.3571,0.2899
2024-10-19 02:54:17.944859,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Phoenix Suns,0.06670000000000004,0.4,0.3333
2024-10-18 21:25:42.145491,Washington Wizards - Washington Wizards 2024-25 - Regular Season Wins,Under 17.5,0.054900000000000004,0.3448,0.2899
2024-10-19 02:54:17.930783,Atlantic Division - Atlantic Division 2024-25 - Atlantic Division Winner,Boston Celtics,0.04910000000000003,0.6491,0.6
2024-10-19 01:51:34.649184,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Winner,Greg Chalmers,0.047099999999999996,0.0667,0.0196
2024-10-19 02:54:17.935444,Central Division - Central Division 2024-25 - Central Division Winner,Indiana Pacers,0.044499999999999984,0.2667,0.2222
2024-10-19 02:54:17.935444,Central Division - Central Division 2024-25 - Central Division Winner,Cleveland Cavaliers,0.043200000000000016,0.3509,0.3077
2024-10-19 01:51:31.646305,Championship - England Championship 2024/25 - Winner,Leeds United,0.04139999999999999,0.4762,0.4348
2024-10-18 20:27:25.073262,Andalucia Masters - Andalucia Masters - Winner,Scott Jamieson,0.036899999999999995,0.0435,0.0066
2024-10-19 01:51:34.649184,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Winner,Steve Flesch,0.035300000000000005,0.0476,0.0123
2024-10-19 02:54:17.944859,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Sacramento Kings,0.02739999999999998,0.2941,0.2667
2024-10-18 17:28:19.825033,MLB Futures - MLB 2024 American League Winner -  MLB 2024 American League Winner,Cleveland Guardians,0.02639999999999998,0.2703,0.2439
2024-10-18 17:28:19.813035,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Winner,Los Angeles Dodgers,0.025599999999999956,0.6,0.5744
2024-10-18 20:27:24.849504,Boxing Lines - Jeamie Tshikeva vs Franklin Ignatius - To Win the Bout,Franklin Ignatius,0.025499999999999967,0.4255,0.4
2024-10-19 02:54:20.003362,Boxing Lines - Bakhram Murtazaliev vs Tim Tszyu - To Win the Bout,Tim Tszyu,0.02529999999999999,0.8824,0.8571
2024-10-18 17:28:19.869944,Boxing Lines - Jeamie Tshikeva vs Franklin Ignatius - To Win the Bout,Franklin Ignatius,0.024500000000000022,0.4167,0.3922
2024-10-19 01:51:31.721604,Superligaen - Denmark Superligaen 2024/2025 - Top 3 Finish,FC Copenhagen,0.023799999999999932,0.8571,0.8333
2024-10-19 02:54:17.949568,Southeast Division - Southeast Division 2024-25 - Southeast Division Winner,Orlando Magic,0.022600000000000064,0.6226,0.6
2024-10-18 20:27:25.073262,Andalucia Masters - Andalucia Masters - Winner,Bernd Wiesberger,0.022400000000000003,0.0323,0.0099
2024-10-19 01:51:31.550055,1. Bundesliga - Germany Bundesliga 2024/25 - Winner,Bayer Leverkusen,0.022199999999999998,0.2222,0.2
2024-10-19 02:54:17.930783,Atlantic Division - Atlantic Division 2024-25 - Atlantic Division Winner,New York Knicks,0.021999999999999964,0.3077,0.2857
2024-10-18 20:27:25.073262,Andalucia Masters - Andalucia Masters - Winner,Angel Hidalgo,0.0211,0.0244,0.0033
2024-10-18 21:25:42.148902,Washington Wizards - Washington Wizards 2024-25 - Regular Season Wins,Under 20.5,0.02079999999999993,0.5556,0.5348
2024-10-19 01:51:34.649184,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Winner,Heath Slocum,0.0204,0.0244,0.004
2024-10-18 22:29:55.674749,Boxing Lines - Bakhram Murtazaliev vs Tim Tszyu - To Win the Bout,Bakhram Murtazaliev,0.01999999999999999,0.2105,0.1905
2024-10-19 01:51:34.649184,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Winner,Paul Goydos,0.019899999999999998,0.0278,0.0079
2024-10-19 01:51:31.718388,Superligaen - Denmark Superligaen 2024/2025 - To Be Relegated,Vejle BK,0.01849999999999996,0.9709,0.9524
2024-10-18 18:34:29.970830,NBA Awards & League Leaders - NBA Stat Leaders 2024-25 - Rebounds Per Game Leader,Karl-Anthony Towns (NYK),0.017599999999999998,0.0196,0.002
2024-10-18 18:34:31.452401,Boxing Lines - Jeamie Tshikeva vs Franklin Ignatius - To Win the Bout,Jeamie Tshikeva,0.01759999999999995,0.6667,0.6491
2024-10-18 20:27:24.837246,Boxing Lines - Sam Gilley vs Jack McGann - To Win the Bout,Sam Gilley,0.016799999999999926,0.8571,0.8403
2024-10-18 20:27:23.257233,To Make the Playoffs - Sacramento Kings 2024-25 - To Make the Playoffs,No,0.016699999999999993,0.4167,0.4
2024-10-18 20:27:24.884624,Boxing Lines - Adam Azim vs Ohara Davies - To Win the Bout,Adam Azim,0.01660000000000006,0.9333,0.9167
2024-10-18 20:27:25.073262,Andalucia Masters - Andalucia Masters - Winner,Jayden Schaper,0.015899999999999997,0.0179,0.002
