date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-20 08:35:55.359248,West Group C - West Group C Winner - West Group C Winner,Denver Nuggets,0.2028,0.3846,0.1818
2024-11-20 09:30:33.074636,NBA Awards & League Leaders - NBA Awards 2024-25 - Rookie of the Year,Dalton Knecht (LAL),0.1746,0.2857,0.1111
2024-11-20 19:23:35.711555,NFL Awards & League Leaders - NFL Honors - Offensive Rookie of the Year (Regular Season 2024/25 OROY),Bo Nix (DEN),0.1453,0.2222,0.0769
2024-11-20 19:23:35.708072,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Quinyon Mitchell (PHI),0.1428,0.2857,0.1429
2024-11-20 08:35:55.354570,West Group B - West Group B Winner - West Group B Winner,Phoenix Suns,0.1222,0.2222,0.1
2024-11-20 08:35:55.345217,East Group C - East Group C Winner - East Group C Winner,Boston Celtics,0.06149999999999997,0.2941,0.2326
2024-11-20 11:25:08.536450,League Two - England League Two 2024/25 - Top 7 Finish,Crewe Alexandra,0.053100000000000036,0.4167,0.3636
2024-11-20 08:35:55.331065,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,Dallas Mavericks,0.05299999999999999,0.4878,0.4348
2024-11-20 14:32:22.239873,Boxing Lines - Tina Rupprecht vs Eri Matsuda - To Win the Bout,Tina Rupprecht,0.05009999999999992,0.7222,0.6721
2024-11-20 16:36:50.085724,NBA Awards & League Leaders - NBA Awards 2024-25 - Rookie of the Year,Dalton Knecht (LAL),0.047599999999999976,0.3333,0.2857
2024-11-20 08:35:55.354570,West Group B - West Group B Winner - West Group B Winner,Los Angeles Lakers,0.044399999999999995,0.4444,0.4
2024-11-20 09:30:33.067084,NBA Awards & League Leaders - NBA Awards 2024-25 - Most Improved Player,Franz Wagner (ORL),0.0417,0.125,0.0833
2024-11-20 11:25:08.523591,League Two - England League Two 2024/25 - To Be Promoted,Crewe Alexandra,0.04169999999999999,0.1667,0.125
2024-11-20 08:35:55.354570,West Group B - West Group B Winner - West Group B Winner,San Antonio Spurs,0.038099999999999995,0.0625,0.0244
2024-11-20 08:35:55.364113,In-Season Tournament Cup - Emirates NBA Cup 2024 -  NBA In-Season Tournament Winner,Denver Nuggets,0.038099999999999995,0.0625,0.0244
2024-11-20 14:32:22.718736,Positions - Finishing Position - Brian Harman - Finishing Position,32nd or worse,0.03489999999999999,0.5,0.4651
2024-11-20 08:35:55.359248,West Group C - West Group C Winner - West Group C Winner,Dallas Mavericks,0.0339,0.1053,0.0714
2024-11-20 10:35:12.987247,Boxing Lines - Katsuya Yasuda vs Shu Utsuki - To Win the Bout,Katsuya Yasuda,0.033399999999999985,0.6078,0.5744
2024-11-20 18:37:32.497513,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Donovan Mitchell (CLE),0.03330000000000001,0.1,0.0667
2024-11-20 14:32:22.714226,Positions - Finishing Position - Davis Thompson - Finishing Position,26th or worse,0.033299999999999996,0.4878,0.4545
2024-11-20 14:32:22.727963,Positions - Finishing Position - Denny McCarthy - Finishing Position,38th or worse,0.033299999999999996,0.4878,0.4545
2024-11-20 11:25:09.576003,Boxing Lines - Katsuya Yasuda vs Shu Utsuki - To Win the Bout,Shu Utsuki,0.033299999999999996,0.4878,0.4545
2024-11-20 08:35:55.335778,East Group A - East Group A Winner - East Group A Winner,New York Knicks,0.029899999999999927,0.8077,0.7778
2024-11-20 08:35:55.364113,In-Season Tournament Cup - Emirates NBA Cup 2024 -  NBA In-Season Tournament Winner,Dallas Mavericks,0.029299999999999993,0.0769,0.0476
2024-11-20 10:35:13.470915,Tournament Match-Ups - Tournament Match-Up - A. Novak vs L. Clanton - Tournament Match-Up,Luke Clanton,0.027700000000000002,0.4444,0.4167
2024-11-20 14:32:23.022949,Hong Kong Open - 2/3 Balls - 1st Round 3 Balls - P. Reed / J. Rose / T. Kho - 1st Round 3 Balls,Patrick Reed,0.027700000000000002,0.4444,0.4167
2024-11-20 19:23:35.134170,Eastern Conference - Conference Seeding  - To Be #1 Seed ,Boston Celtics,0.025599999999999956,0.6552,0.6296
2024-11-20 14:32:23.002014,Hong Kong Open - 2/3 Balls - 1st Round 3 Balls - S. Kaewkanjana / J. Morgan / C. Jung - 1st Round 3 Balls,Chanmin Jung,0.024800000000000016,0.2353,0.2105
2024-11-20 14:32:22.755189,Positions - Finishing Position - Andrew Novak - Finishing Position,38th or worse,0.024399999999999977,0.5122,0.4878
2024-11-20 14:32:23.010478,Hong Kong Open - 2/3 Balls - 1st Round 3 Balls - T. Kim / P. Uihlein / B. Campbell - 1st Round 3 Balls,Tom Kim,0.024399999999999977,0.5122,0.4878
2024-11-20 08:35:55.574790,NBA Awards & League Leaders - NBA Awards 2024-25 - Coach of the Year ,Joe Mazzulla,0.0242,0.0909,0.0667
2024-11-20 14:32:22.750697,Positions - Finishing Position - Seamus Power - Finishing Position,34th or worse,0.023800000000000043,0.5238,0.5
2024-11-20 19:23:35.809242,Boxing Lines - Katsuya Yasuda vs Shu Utsuki - To Win the Bout,Shu Utsuki,0.023800000000000043,0.5238,0.5
2024-11-20 14:32:22.737109,Positions - Finishing Position - Austin Eckroat - Finishing Position ,34th or worse,0.023799999999999988,0.5,0.4762
2024-11-20 14:32:22.723248,Positions - Finishing Position - Ben Griffin - Finishing Position,35th or worse,0.023799999999999988,0.5,0.4762
2024-11-20 14:32:22.746147,Positions - Finishing Position - J.T. Poston - Finishing Position,36th or worse,0.023799999999999988,0.5,0.4762
2024-11-20 14:32:22.741642,Positions - Finishing Position - Harris English - Finishing Position,36th or worse,0.023799999999999988,0.5,0.4762
