date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-21 15:26:04.735000,AfrAsia Bank Mauritius Open - AfrAsia Bank Mauritius Open - Winner,Dylan Naidoo,0.2344,0.2667,0.0323
2024-12-21 15:26:04.735000,AfrAsia Bank Mauritius Open - AfrAsia Bank Mauritius Open - Winner,Eddie Pepperell,0.16479999999999997,0.3077,0.1429
2024-12-21 15:26:04.735000,AfrAsia Bank Mauritius Open - AfrAsia Bank Mauritius Open - Winner,Jacob Olesen,0.10910000000000002,0.2,0.0909
2024-12-21 17:28:07.311994,BKFC: Warren vs Richman - Sabah Homasi vs Eduardo Peralta - To Win the Bout,Sabah Homasi,0.09030000000000005,0.8403,0.75
2024-12-21 15:26:04.735000,AfrAsia Bank Mauritius Open - AfrAsia Bank Mauritius Open - Winner,Jovan Rebula,0.056799999999999996,0.0667,0.0099
2024-12-21 07:24:20.209693,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Los Angeles Lakers,0.05559999999999998,0.1667,0.1111
2024-12-21 15:26:04.735000,AfrAsia Bank Mauritius Open - AfrAsia Bank Mauritius Open - Winner,Jayden Schaper,0.047400000000000005,0.1,0.0526
2024-12-21 16:31:43.967187,BKFC: Warren vs Richman - Sabah Homasi vs Eduardo Peralta - To Win the Bout,Sabah Homasi,0.04410000000000003,0.75,0.7059
2024-12-21 13:27:47.295213,NBA Awards & League Leaders - NBA Awards 2024-25 - Most Improved Player,Norman Powell (LAC),0.04329999999999999,0.0909,0.0476
2024-12-21 15:26:04.735000,AfrAsia Bank Mauritius Open - AfrAsia Bank Mauritius Open - Winner,Corey Shaun,0.04190000000000001,0.0476,0.0057
2024-12-21 07:24:20.209693,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,L.A. Clippers,0.04169999999999999,0.1667,0.125
2024-12-21 10:30:40.981268,UEFA Europa Conference League - UEFA Europa Conference League 2024/25 - To Reach the Final,Chelsea,0.035699999999999954,0.75,0.7143
2024-12-21 10:30:40.990455,League One - England League One 2024/25 - Winner,Birmingham City,0.033299999999999996,0.8333,0.8
2024-12-21 08:30:52.485915,To Make the Playoffs - Dallas Mavericks 2024-25 - To Make the Playoffs,Yes,0.03210000000000002,0.9412,0.9091
2024-12-21 14:27:37.397573,BKFC: Warren vs Richman - Tyler Randall vs Austin Lewis - To Win the Bout,Tyler Randall,0.0260999999999999,0.8039,0.7778
2024-12-21 07:24:20.359303,NBA Awards & League Leaders - NBA Awards 2024-25 - Regular Season MVP,Giannis Antetokounmpo (MIL),0.025300000000000003,0.1429,0.1176
2024-12-21 16:31:43.970970,BKFC: Warren vs Richman - Tyler Randall vs Austin Lewis - To Win the Bout,Tyler Randall,0.023800000000000043,0.8333,0.8095
