date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-15 16:36:25.943817,NFL Draft - Pick Markets - Draft Picks - 1st Overall Pick 2025 NFL Draft,Travis Hunter (COL),0.22219999999999998,0.3333,0.1111
2024-11-15 10:34:46.945698,The ANNIKA - The ANNIKA - Winner,Charley Hull,0.1429,0.1905,0.0476
2024-11-15 05:31:36.926982,NFC East - NFC East 2024/25 - NFC East Winner,Philadelphia Eagles,0.1318999999999999,0.8462,0.7143
2024-11-15 06:40:57.118551,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Auburn,0.1307,0.3125,0.1818
2024-11-15 05:31:37.010335,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Saquon Barkley (PHI),0.09689999999999999,0.3636,0.2667
2024-11-15 05:31:37.014331,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Quinyon Mitchell (PHI),0.0929,0.1429,0.05
2024-11-15 07:27:52.646954,Men's Basketball Conferences - Big 12  Conference Winner - Big 12 (Regular Season),Houston,0.0701,0.3333,0.2632
2024-11-15 06:40:57.118551,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Gonzaga,0.0686,0.3125,0.2439
2024-11-15 10:34:46.945698,The ANNIKA - The ANNIKA - Winner,Nelly Korda,0.06670000000000001,0.2,0.1333
2024-11-15 15:30:32.778371,Boxing Lines - Katie Taylor vs Amanda Serrano - To Win the Bout,Amanda Serrano,0.06430000000000002,0.6721,0.6078
2024-11-15 16:36:25.943817,NFL Draft - Pick Markets - Draft Picks - 1st Overall Pick 2025 NFL Draft,Cameron Ward,0.0629,0.1538,0.0909
2024-11-15 06:40:57.118551,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Kentucky,0.06139999999999998,0.1667,0.1053
2024-11-15 05:31:37.003360,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Joe Burrow (CIN),0.04580000000000001,0.3125,0.2667
2024-11-15 07:27:52.679305,Men's Basketball Conferences - The American Athletic Conference Winner - AAC Winner (Regular Season),South Florida,0.044599999999999994,0.0769,0.0323
2024-11-15 15:30:32.709568,MLB Specials - MLB Specials 2025 - Which MLB Team will Juan Soto Play his First Regular Season Game for in the 2025 Season?,Red Sox,0.04440000000000001,0.1111,0.0667
2024-11-15 07:27:52.634703,Men's Basketball Conferences - Atlantic 10 Conference Winner - Atlantic 10 Winner (Regular Season),Saint Joseph's,0.04240000000000001,0.1333,0.0909
2024-11-15 14:31:50.830361,MLB Specials - MLB Specials 2025 - Which MLB Team will Alex Bregman Play his First Regular Season Game for in the 2025 Season?,Astros,0.04169999999999999,0.25,0.2083
2024-11-15 05:31:36.477376,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Karl Anthony-Towns (MIN),0.0392,0.0588,0.0196
2024-11-15 05:31:36.999899,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Dan Campbell,0.03889999999999999,0.1818,0.1429
2024-11-15 07:27:52.679305,Men's Basketball Conferences - The American Athletic Conference Winner - AAC Winner (Regular Season),Memphis,0.0348,0.4348,0.4
2024-11-15 06:40:57.118551,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Iowa State,0.033300000000000024,0.2,0.1667
2024-11-15 05:31:36.996387,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Lamar Jackson (BAL),0.031799999999999995,0.4762,0.4444
2024-11-15 14:31:50.978548,Bermuda Championship - 2/3 Balls - 2nd Round 3 Balls - D. Ghim / R. Moore / W. Gordon - 2nd Round 3 Balls,Doug Ghim,0.031799999999999995,0.4762,0.4444
2024-11-15 16:36:26.018866,NCAA Football Futures - 2024-2025 - Heisman Trophy Winner - Heisman ,Travis Hunter (COL),0.03179999999999994,0.5556,0.5238
2024-11-15 10:34:46.945698,The ANNIKA - The ANNIKA - Winner,Jiwon Jeon,0.0303,0.0323,0.002
2024-11-15 13:34:14.687352,Boxing Lines - Jose Carlos Ramirez vs Arnold Barboza Jr - To Win the Bout,Jose Carlos Ramirez,0.02960000000000007,0.6296,0.6
2024-11-15 05:31:36.900682,NFC Championship - NFC Championship 2024/25 - NFC Champion 2024/25,Atlanta Falcons,0.029299999999999993,0.0769,0.0476
2024-11-15 06:40:57.118551,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Texas Tech,0.02850000000000001,0.0952,0.0667
2024-11-15 05:31:36.477376,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Stephen Curry (GSW),0.028399999999999995,0.0909,0.0625
2024-11-15 10:34:46.945698,The ANNIKA - The ANNIKA - Winner,Minjee Lee,0.0282,0.0526,0.0244
2024-11-15 06:40:57.118551,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Mississippi State,0.027999999999999997,0.0625,0.0345
2024-11-15 07:27:52.655015,Men's Basketball Conferences - Conference USA Winner - Conference USA Winner (Regular Season),Louisiana Tech,0.02779999999999999,0.25,0.2222
2024-11-15 16:36:25.943817,NFL Draft - Pick Markets - Draft Picks - 1st Overall Pick 2025 NFL Draft,Shedeur Sanders (COL),0.02779999999999999,0.25,0.2222
2024-11-15 17:30:10.977861,NFL Awards & League Leaders - NFL Honors - Defensive Player of the Year (Regular Season 2024/25 DPOY),T.J. Watt (PIT),0.027700000000000058,0.5833,0.5556
2024-11-15 17:30:10.970850,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Dan Quinn,0.025300000000000003,0.1429,0.1176
2024-11-15 05:31:36.996387,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Patrick Mahomes (KC),0.025300000000000003,0.1429,0.1176
