date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-19 14:28:01.694523,Black Mountain Championship - Black Mountain Championship - Winner,Gaganjeet Bhullar,0.2579,0.2857,0.0278
2024-10-19 14:28:01.694523,Black Mountain Championship - Black Mountain Championship - Winner,John Catlin,0.24889999999999998,0.3077,0.0588
2024-10-19 10:30:10.259256,BMW Ladies Championship - BMW Ladies Championship - Winner,Hannah Green,0.2479,0.5556,0.3077
2024-10-19 16:31:58.155594,WNBA Awards - WNBA Finals MVP 2024 - WNBA Finals MVP 2024,Breanna Stewart (NYL),0.2272,0.6923,0.4651
2024-10-19 07:25:35.635753,MLB Futures - MLB 2024 American League Winner -  MLB 2024 American League Winner,New York Yankees,0.17220000000000002,0.9474,0.7752
2024-10-19 10:30:10.259256,BMW Ladies Championship - BMW Ladies Championship - Winner,Yu Jin Sung,0.15439999999999998,0.1667,0.0123
2024-10-19 07:25:35.608176,ALCS MVP - ALCS MVP - ALCS MVP,Giancarlo Stanton (NYY),0.13979999999999998,0.4255,0.2857
2024-10-19 14:28:01.694523,Black Mountain Championship - Black Mountain Championship - Winner,Michael Maguire,0.1374,0.1538,0.0164
2024-10-19 13:28:13.203097,Stat Leaders - Most Stolen Bases in the 2024 MLB Playoffs - Most Stolen Bases in the 2024 MLB Playoffs,Anthony Volpe (NYY),0.13330000000000003,0.2,0.0667
2024-10-19 07:25:35.608176,ALCS MVP - ALCS MVP - ALCS MVP,Juan Soto (NYY),0.1071,0.25,0.1429
2024-10-19 13:28:13.203097,Stat Leaders - Most Stolen Bases in the 2024 MLB Playoffs - Most Stolen Bases in the 2024 MLB Playoffs,Jazz Chisholm (NYY),0.1048,0.2,0.0952
2024-10-19 12:46:56.431861,MLB Futures - MLB 2024 National League Winner -  MLB 2024 National League Winner,New York Mets,0.10469999999999999,0.2128,0.1081
2024-10-19 06:33:14.038670,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Winner,New York Yankees,0.09160000000000001,0.4762,0.3846
2024-10-19 13:28:13.198605,Stat Leaders - Most Home Runs in the 2024 MLB Playoffs - Most Home Runs in the 2024 MLB Playoffs,Shohei Ohtani (LAD),0.0909,0.1818,0.0909
2024-10-19 13:28:13.198605,Stat Leaders - Most Home Runs in the 2024 MLB Playoffs - Most Home Runs in the 2024 MLB Playoffs,Mookie Betts (LAD),0.07579999999999999,0.1667,0.0909
2024-10-19 06:33:14.046237,MLB Futures - MLB 2024 World Series Winner - World Series Exact Result - MLB 2024,New York Yankees to beat New York Mets,0.06999999999999999,0.1176,0.0476
2024-10-19 14:28:01.220245,NCAA Football Futures - 2024 Sun Belt Conference Championship - Championship Game Winner,Texas State,0.063,0.3571,0.2941
2024-10-19 14:28:01.504188,Boxing Lines - Jeamie Tshikeva vs Franklin Ignatius - To Win the Bout,Franklin Ignatius,0.06230000000000002,0.4545,0.3922
2024-10-19 14:28:01.207840,NCAA Football Futures - 2024 Conference USA Championship - Championship Game Winner,Western Kentucky,0.055900000000000005,0.3226,0.2667
2024-10-19 07:25:33.065208,League Two - England League Two 2024/25 - To Finish Bottom,Newport County,0.05550000000000002,0.2222,0.1667
2024-10-19 14:28:01.694523,Black Mountain Championship - Black Mountain Championship - Winner,Lee Chieh-Po,0.0555,0.0833,0.0278
