date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-16 19:24:33.410116,PNC Championship - PNC Championship - Winner,Team Cink,0.13419999999999999,0.1818,0.0476
2024-12-16 19:24:33.410116,PNC Championship - PNC Championship - Winner,Team Woods,0.12819999999999998,0.1667,0.0385
2024-12-16 19:24:33.410116,PNC Championship - PNC Championship - Winner,Team Daly,0.09620000000000001,0.25,0.1538
2024-12-16 19:24:33.415997,AfrAsia Bank Mauritius Open - AfrAsia Bank Mauritius Open - Winner,Antoine Rozner,0.093,0.1053,0.0123
2024-12-16 19:24:33.415997,AfrAsia Bank Mauritius Open - AfrAsia Bank Mauritius Open - Winner,Angel Ayora,0.0657,0.0667,0.001
2024-12-16 19:24:33.032011,NBA Awards & League Leaders - NBA Awards 2024-25 - Defensive Player of the Year,Jaren Jackson Jr. (MEM),0.05550000000000002,0.2222,0.1667
2024-12-16 19:24:32.786825,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,Cleveland Cavaliers,0.04849999999999999,0.1818,0.1333
2024-12-16 19:24:33.410116,PNC Championship - PNC Championship - Winner,Team Korda,0.041,0.0476,0.0066
2024-12-16 19:24:33.415997,AfrAsia Bank Mauritius Open - AfrAsia Bank Mauritius Open - Winner,Casey Jarvis,0.040999999999999995,0.0435,0.0025
2024-12-16 19:24:33.410116,PNC Championship - PNC Championship - Winner,Team Harrington,0.0303,0.0323,0.002
2024-12-16 19:24:33.035529,NBA Awards & League Leaders - NBA Awards 2024-25 - Most Improved Player,Jalen Williams (OKC),0.030299999999999994,0.3333,0.303
2024-12-16 19:24:33.410116,PNC Championship - PNC Championship - Winner,Team Stricker,0.0286,0.0385,0.0099
2024-12-16 19:24:33.415997,AfrAsia Bank Mauritius Open - AfrAsia Bank Mauritius Open - Winner,Andrea Pavan,0.026799999999999997,0.0278,0.001
2024-12-16 19:24:33.415997,AfrAsia Bank Mauritius Open - AfrAsia Bank Mauritius Open - Winner,Matthew Southgate,0.026799999999999997,0.0278,0.001
2024-12-16 19:24:33.028512,NBA Awards & League Leaders - NBA Awards 2024-25 - Coach of the Year ,Kenny Atkinson,0.026499999999999968,0.5917,0.5652
2024-12-16 18:38:50.496558,NBA Awards & League Leaders - NBA Awards 2024-25 - Rookie of the Year,Zach Edey (MEM),0.024299999999999995,0.0769,0.0526
2024-12-16 19:24:33.021413,NBA Awards & League Leaders - NBA Awards 2024-25 - 6th Man of the Year,Payton Pritchard (BOS),0.023799999999999932,0.8571,0.8333
