date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-04 19:23:46.651458,NFL Specials - Where will Adam Thielen after the 2024 NFL Trade Deadline - Proposition,Pittsburgh Steelers,0.1238,0.2667,0.1429
2024-11-04 17:28:03.941923,East Group A - East Group A Winner - East Group A Winner,Philadelphia 76ers,0.11969999999999997,0.3636,0.2439
2024-11-04 17:28:03.946619,East Group B - East Group B Winner - East Group B Winner,Indiana Pacers,0.10719999999999996,0.3636,0.2564
2024-11-04 18:34:53.998518,Electoral College Winner - Mississippi (MS) - Mississippi - Popular Vote Winning Margin,Trump By Less than 20% or Harris,0.09049999999999997,0.5556,0.4651
2024-11-04 17:28:03.956022,West Group A - West Group A Winner - West Group A Winner,Sacramento Kings,0.08329999999999999,0.3333,0.25
2024-11-04 17:28:03.965452,West Group C - West Group C Winner - West Group C Winner,New Orleans Pelicans,0.065,0.1176,0.0526
2024-11-04 12:51:05.483727,Cryptocurrency Specials - Bitcoin Closing Value On November 6th - Bitcoin Value After Election,$50000.01 to $60000.00,0.05559999999999998,0.1667,0.1111
2024-11-04 18:34:54.035416,Electoral College Winner - New Jersey (NJ) - New Jersey - Popular Vote Winning Margin,Harris By Less than 10% or Trump,0.04799999999999999,0.3077,0.2597
2024-11-04 17:28:03.965452,West Group C - West Group C Winner - West Group C Winner,Denver Nuggets,0.0476,0.2857,0.2381
2024-11-04 17:28:03.956022,West Group A - West Group A Winner - West Group A Winner,Minnesota Timberwolves,0.04630000000000001,0.4167,0.3704
2024-11-04 17:28:03.951302,East Group C - East Group C Winner - East Group C Winner,Boston Celtics,0.04630000000000001,0.6296,0.5833
2024-11-04 20:27:00.618132,58th CMA Awards - CMA Awards: Female Vocalist Of The Year - Female Vocalist,Ashley McBryde,0.04329999999999999,0.0909,0.0476
2024-11-04 15:29:38.982306,Electoral College Winner - Wisconsin (WI) - Wisconsin - Popular Vote Winning Margin,Harris by 4% or more,0.042899999999999994,0.1429,0.1
2024-11-04 12:51:05.009639,MLS - USA MLS 2024 - Futures - To Reach the Final,Seattle Sounders,0.04169999999999999,0.1667,0.125
2024-11-04 17:28:03.965452,West Group C - West Group C Winner - West Group C Winner,Memphis Grizzlies,0.04000000000000001,0.2,0.16
2024-11-04 14:30:47.169846,East Group C - East Group C Winner - East Group C Winner,Boston Celtics,0.037800000000000056,0.5833,0.5455
2024-11-04 18:34:54.050840,Electoral College Winner - New York (NY) - New York - Popular Vote Winning Margin,Harris By Less Than 10% or Trump,0.03670000000000001,0.1905,0.1538
2024-11-04 14:30:47.257337,BNXT League - BNXT League 2024/25 - Outright,BC Oostende,0.035699999999999954,0.75,0.7143
2024-11-04 14:30:47.160458,East Group A - East Group A Winner - East Group A Winner,New York Knicks,0.03179999999999994,0.5556,0.5238
2024-11-04 17:28:03.946619,East Group B - East Group B Winner - East Group B Winner,Detroit Pistons,0.028199999999999996,0.0667,0.0385
2024-11-04 14:30:47.165157,East Group B - East Group B Winner - East Group B Winner,Milwaukee Bucks,0.027700000000000002,0.4444,0.4167
2024-11-04 22:27:37.122986,Cryptocurrency Specials - Bitcoin Closing Value On November 6th - Bitcoin Value After Election,$60000.01 to $70000.00,0.026500000000000024,0.3774,0.3509
2024-11-04 17:28:03.951302,East Group C - East Group C Winner - East Group C Winner,Chicago Bulls,0.026499999999999996,0.0588,0.0323
2024-11-04 14:30:48.338333,Boxing Lines - Keyshawn Davis vs Gustavo Daniel Lemos - To Win the Bout,Gustavo Daniel Lemos,0.026100000000000012,0.2,0.1739
2024-11-04 12:51:06.047344,2024 Election Core - US Presidential Election 2024 - 3rd Party Specials - Which 3rd party candidate get the most votes,Chase Oliver,0.025999999999999968,0.3077,0.2817
2024-11-04 22:27:37.528130,Daily Specials - NBA Daily Specials - Requested Specials,"T.Hardaway, Mal.Beasley, N.Alexander-Walker, J.Poole & M.Branham Under 4.5 Rebounds Each",0.025599999999999956,0.6,0.5744
2024-11-04 23:26:03.830872,2024 Election Core - US Presidential Election 2024 - Swing States - How many swing states will Trump win?,2,0.025300000000000003,0.1429,0.1176
2024-11-04 15:29:38.615114,B League - Japan B-League 2024/25 - Outright,Utsunomiya Brex,0.024999999999999994,0.125,0.1
2024-11-04 21:25:16.894626,Electoral College Winner - Virginia (VA) - Virginia - Popular Vote Winning Margin,Harris by Less than 6% Or Trump,0.024399999999999977,0.5122,0.4878
2024-11-04 12:51:05.006774,MLS - USA MLS 2024 - Futures - Winner,Seattle Sounders,0.024299999999999995,0.0769,0.0526
2024-11-04 18:34:53.727643,2024 Election Core - Presidency/Popular Vote Winner Parlays - Presidency/Pop Vote Winners,Republican Presidency & Republican Popular Vote,0.0232,0.2899,0.2667
2024-11-04 12:51:05.006774,MLS - USA MLS 2024 - Futures - Winner,New York Red Bulls,0.0232,0.0667,0.0435
2024-11-04 16:32:06.894922,Elite Boxing - Jake Paul vs Mike Tyson - To Win the Bout,Jake Paul,0.022199999999999998,0.8,0.7778
2024-11-04 23:26:03.830872,2024 Election Core - US Presidential Election 2024 - Swing States - How many swing states will Trump win?,1,0.022199999999999998,0.1333,0.1111
2024-11-04 15:29:38.600706,Liga ACB - Spain Liga ACB 2024/25 - Outright,Barcelona,0.020799999999999985,0.3333,0.3125
2024-11-04 12:51:06.108538,Electoral College Winner - Pennsylvania (PA) - Pennsylvania,Republican,0.02079999999999993,0.5556,0.5348
2024-11-04 14:30:47.184093,West Group C - West Group C Winner - West Group C Winner,Denver Nuggets,0.020699999999999996,0.2381,0.2174
2024-11-04 20:27:00.618132,58th CMA Awards - CMA Awards: Female Vocalist Of The Year - Female Vocalist,Kacey Musgraves,0.02020000000000001,0.1111,0.0909
2024-11-04 17:28:03.941923,East Group A - East Group A Winner - East Group A Winner,Charlotte Hornets,0.01949999999999999,0.0909,0.0714
2024-11-04 14:30:47.174568,West Group A - West Group A Winner - West Group A Winner,Houston Rockets,0.019000000000000017,0.2857,0.2667
2024-11-04 12:51:05.009639,MLS - USA MLS 2024 - Futures - To Reach the Final,FC Cincinnati,0.01820000000000002,0.2,0.1818
2024-11-04 12:51:06.000199,2024 Election Core - US Presidential Election 2024 - Election Specials - Election Specials ,"Harris to win Any Of AL, AK, AR, ID, IN, IA, KS, KY, LA, MS, MO, MT, NE, ND, OH, OK, SC, SD, TN, UT, WV, WY",0.01820000000000002,0.2,0.1818
