date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-26 23:25:18.181492,Simmons Bank Championship - Simmons Bank Championship - Winner,Padraig Harrington,0.2795,0.3704,0.0909
2024-10-26 18:32:07.210805,Boxing Lines - Katie Taylor vs Amanda Serrano - To Win the Bout,Katie Taylor,0.16519999999999996,0.6,0.4348
2024-10-26 23:25:16.300145,La Liga - Spain La Liga 2024/25 - Winner,FC Barcelona,0.11119999999999997,0.5556,0.4444
2024-10-27 04:30:57.240644,Championship - England Championship 2024/25 - To Finish Bottom,Plymouth Argyle,0.06659999999999999,0.3333,0.2667
2024-10-27 04:30:57.243766,Championship - England Championship 2024/25 - Top 2 Finish,Sunderland,0.053100000000000036,0.4167,0.3636
2024-10-26 17:27:43.221241,Boxing Lines - Vincenzo La Femina vs Jordan Camacho - To Win the Bout,Jordan Camacho,0.05159999999999998,0.3333,0.2817
2024-10-27 04:30:57.246990,Championship - England Championship 2024/25 - Top 6 Finish,Norwich City,0.047599999999999976,0.3333,0.2857
2024-10-27 04:30:57.234457,Championship - England Championship 2024/25 - To Be Promoted,Sheffield United,0.04410000000000003,0.3774,0.3333
2024-10-27 04:30:57.324501,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Ipswich Town,0.04409999999999992,0.6667,0.6226
2024-10-27 04:30:57.246990,Championship - England Championship 2024/25 - Top 6 Finish,Millwall,0.04169999999999999,0.1667,0.125
2024-10-26 23:25:18.181492,Simmons Bank Championship - Simmons Bank Championship - Winner,Miguel Angel Jimenez,0.04120000000000001,0.1,0.0588
2024-10-27 04:30:57.246990,Championship - England Championship 2024/25 - Top 6 Finish,Watford,0.03889999999999999,0.1818,0.1429
2024-10-27 04:30:57.243766,Championship - England Championship 2024/25 - Top 2 Finish,Sheffield United,0.0353,0.2353,0.2
2024-10-27 04:30:57.234457,Championship - England Championship 2024/25 - To Be Promoted,Sunderland,0.03480000000000005,0.5348,0.5
2024-10-26 23:25:16.311737,1. Bundesliga - Germany Bundesliga 2024/25 - Winner,RB Leipzig,0.03330000000000001,0.1,0.0667
2024-10-27 04:30:57.237540,Championship - England Championship 2024/25 - To Be Relegated,Swansea City,0.031799999999999995,0.1429,0.1111
2024-10-26 23:25:16.316118,Serie A - Italy Serie A 2024/25 - Winner,Napoli,0.031399999999999983,0.2667,0.2353
2024-10-26 23:25:18.181492,Simmons Bank Championship - Simmons Bank Championship - Winner,Retief Goosen,0.030699999999999998,0.0833,0.0526
2024-10-27 01:59:32.889355,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Barcelona,0.028799999999999992,0.1538,0.125
2024-10-26 23:25:18.181492,Simmons Bank Championship - Simmons Bank Championship - Winner,Hiroyuki Fujita,0.0286,0.0385,0.0099
2024-10-27 04:30:57.246990,Championship - England Championship 2024/25 - Top 6 Finish,Sunderland,0.027999999999999914,0.8462,0.8182
2024-10-27 04:30:57.234457,Championship - England Championship 2024/25 - To Be Promoted,Middlesbrough,0.026500000000000024,0.3774,0.3509
2024-10-27 04:30:57.246990,Championship - England Championship 2024/25 - Top 6 Finish,Middlesbrough,0.025600000000000067,0.6923,0.6667
2024-10-27 04:30:57.237540,Championship - England Championship 2024/25 - To Be Relegated,Plymouth Argyle,0.024499999999999966,0.6078,0.5833
2024-10-27 04:30:57.327650,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Tottenham Hotspur,0.023799999999999988,0.3571,0.3333
2024-10-26 23:25:16.316118,Serie A - Italy Serie A 2024/25 - Winner,Juventus,0.023799999999999988,0.1667,0.1429
2024-10-27 03:36:13.104229,League Two - England League Two 2024/25 - Winner,Doncaster Rovers,0.023799999999999988,0.1667,0.1429
2024-10-26 18:32:07.175261,Boxing Lines - James Flint vs Campbell Hatton - To Win the Bout,James Flint,0.02360000000000001,0.4082,0.3846
2024-10-27 04:30:57.237540,Championship - England Championship 2024/25 - To Be Relegated,Portsmouth,0.022600000000000064,0.6226,0.6
2024-10-27 03:36:13.104229,League Two - England League Two 2024/25 - Winner,Walsall,0.022199999999999998,0.2222,0.2
2024-10-27 04:30:57.243766,Championship - England Championship 2024/25 - Top 2 Finish,Middlesbrough,0.022199999999999998,0.2222,0.2
2024-10-27 01:59:32.889355,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Panathinaikos,0.022199999999999998,0.2222,0.2
2024-10-27 04:30:57.246990,Championship - England Championship 2024/25 - Top 6 Finish,Sheffield United,0.02200000000000002,0.7143,0.6923
2024-10-27 04:30:57.237540,Championship - England Championship 2024/25 - To Be Relegated,Oxford United,0.021999999999999964,0.3077,0.2857
2024-10-26 17:27:43.399470,Round Match-Ups - Final Round Match-Up - H. Hall vs G. Woodland - Final Round Match-Up,Harry Hall,0.02169999999999994,0.5455,0.5238
2024-10-26 16:31:11.711276,Boxing Lines - James Flint vs Campbell Hatton - To Win the Bout,James Flint,0.02100000000000002,0.3846,0.3636
2024-10-27 04:30:57.327650,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Manchester City,0.020500000000000074,0.8667,0.8462
2024-10-26 23:25:16.387862,Championship - England Championship 2024/25 - Winner,Sheffield United,0.02020000000000001,0.1111,0.0909
2024-10-27 04:30:57.237540,Championship - England Championship 2024/25 - To Be Relegated,Stoke City,0.019699999999999995,0.125,0.1053
2024-10-27 04:30:57.240644,Championship - England Championship 2024/25 - To Finish Bottom,Portsmouth,0.019000000000000017,0.2857,0.2667
2024-10-26 23:25:16.387862,Championship - England Championship 2024/25 - Winner,Sunderland,0.01820000000000002,0.2,0.1818
2024-10-27 04:30:57.246990,Championship - England Championship 2024/25 - Top 6 Finish,Coventry City,0.01820000000000002,0.2,0.1818
2024-10-27 04:30:57.240644,Championship - England Championship 2024/25 - To Finish Bottom,Swansea City,0.018200000000000004,0.0476,0.0294
2024-10-27 04:30:57.246990,Championship - England Championship 2024/25 - Top 6 Finish,Sheffield Wednesday,0.0179,0.1429,0.125
2024-10-26 16:31:11.715276,Boxing Lines - Reece Bellotti vs Michael Gomez Jr - To Win the Bout,Reece Bellotti,0.017299999999999982,0.5917,0.5744
2024-10-27 03:36:13.104229,League Two - England League Two 2024/25 - Winner,Port Vale,0.016699999999999993,0.2667,0.25
2024-10-27 04:30:57.234457,Championship - England Championship 2024/25 - To Be Promoted,Millwall,0.015300000000000001,0.0476,0.0323
2024-10-26 23:25:18.181492,Simmons Bank Championship - Simmons Bank Championship - Winner,Jason Caron,0.014100000000000001,0.0526,0.0385
2024-10-27 04:30:57.234457,Championship - England Championship 2024/25 - To Be Promoted,Norwich City,0.013899999999999996,0.125,0.1111
2024-10-26 23:25:18.181492,Simmons Bank Championship - Simmons Bank Championship - Winner,Rod Pampling,0.0131,0.0476,0.0345
2024-10-27 04:30:57.237540,Championship - England Championship 2024/25 - To Be Relegated,Derby County,0.012899999999999995,0.1667,0.1538
2024-10-26 23:25:16.822592,Euroleague - Euroleague 2024/25 - Outright,Real Madrid,0.012899999999999995,0.1667,0.1538
2024-10-26 20:25:58.166596,Boxing Lines - Jack Catterall vs Regis Prograis - To Win the Bout,Regis Prograis,0.012799999999999978,0.2597,0.2469
2024-10-27 04:30:57.327650,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Chelsea,0.012199999999999989,0.5122,0.5
2024-10-26 23:25:16.822592,Euroleague - Euroleague 2024/25 - Outright,Barcelona,0.011099999999999999,0.1111,0.1
2024-10-27 04:30:57.324501,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Southampton,0.01090000000000002,0.8571,0.8462
2024-10-27 04:30:57.234457,Championship - England Championship 2024/25 - To Be Promoted,Coventry City,0.0102,0.0769,0.0667
2024-10-26 23:25:18.181492,Simmons Bank Championship - Simmons Bank Championship - Winner,Vijay Singh,0.0102,0.0769,0.0667
2024-10-26 18:32:07.167199,Boxing Lines - Pat McCormack vs Williams Andres Herrera - To Win the Bout,Williams Andres Herrera,0.0102,0.0769,0.0667
2024-10-27 03:36:13.104229,League Two - England League Two 2024/25 - Winner,Gillingham,-0.010100000000000001,0.0244,0.0345
2024-10-26 23:25:16.412059,League One - England League One 2024/25 - Winner,Wrexham,-0.0102,0.0667,0.0769
2024-10-26 23:25:16.320450,Ligue 1 - France Ligue 1 2024/25 - Winner,Paris Saint-Germain,-0.010500000000000065,0.7895,0.8
2024-10-27 04:30:57.234457,Championship - England Championship 2024/25 - To Be Promoted,Leeds United,-0.01090000000000002,0.8462,0.8571
2024-10-26 18:32:07.179277,Boxing Lines - Reece Bellotti vs Michael Gomez Jr - To Win the Bout,Michael Gomez Jr,-0.011099999999999999,0.4651,0.4762
2024-10-27 04:30:57.237540,Championship - England Championship 2024/25 - To Be Relegated,Coventry City,-0.011199999999999995,0.0476,0.0588
2024-10-27 04:30:57.240644,Championship - England Championship 2024/25 - To Finish Bottom,Derby County,-0.011199999999999995,0.0476,0.0588
2024-10-27 04:30:57.243766,Championship - England Championship 2024/25 - Top 2 Finish,Hull City,-0.011200000000000002,0.0132,0.0244
2024-10-26 16:31:11.715276,Boxing Lines - Reece Bellotti vs Michael Gomez Jr - To Win the Bout,Michael Gomez Jr,-0.0116,0.4762,0.4878
2024-10-26 20:25:58.166596,Boxing Lines - Jack Catterall vs Regis Prograis - To Win the Bout,Jack Catterall,-0.011900000000000022,0.8095,0.8214
2024-10-26 23:25:18.181492,Simmons Bank Championship - Simmons Bank Championship - Winner,Kenny Perry,-0.0127,0.0005,0.0132
2024-10-27 04:30:57.327650,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Aston Villa,-0.0131,0.2222,0.2353
2024-10-26 23:25:18.181492,Simmons Bank Championship - Simmons Bank Championship - Winner,Matt Gogel,-0.0136,0.0005,0.0141
2024-10-26 23:25:16.316118,Serie A - Italy Serie A 2024/25 - Winner,Inter Milan,-0.013799999999999923,0.6226,0.6364
2024-10-26 23:25:18.181492,Simmons Bank Championship - Simmons Bank Championship - Winner,Doug Barron,-0.0139,0.0057,0.0196
2024-10-27 04:30:57.240644,Championship - England Championship 2024/25 - To Finish Bottom,Preston North End,-0.013999999999999999,0.0769,0.0909
2024-10-26 23:25:16.316118,Serie A - Italy Serie A 2024/25 - Winner,AC Milan,-0.013999999999999999,0.0769,0.0909
2024-10-26 23:25:16.387862,Championship - England Championship 2024/25 - Winner,Burnley,-0.013999999999999999,0.0769,0.0909
2024-10-27 04:30:57.321062,Premier League Futures/Specials - English Premier League 2024/25 - Golden Boot,Ollie Watkins (Aston Villa),-0.014099999999999994,0.0526,0.0667
2024-10-27 04:30:57.243766,Championship - England Championship 2024/25 - Top 2 Finish,Bristol City,-0.014099999999999998,0.0244,0.0385
2024-10-26 23:25:18.181492,Simmons Bank Championship - Simmons Bank Championship - Winner,Ken Tanigawa,-0.014400000000000001,0.002,0.0164
2024-10-27 04:30:57.234457,Championship - England Championship 2024/25 - To Be Promoted,Swansea City,-0.014400000000000003,0.0179,0.0323
2024-10-27 04:30:57.240644,Championship - England Championship 2024/25 - To Finish Bottom,Millwall,-0.0145,0.0099,0.0244
2024-10-26 23:25:18.181492,Simmons Bank Championship - Simmons Bank Championship - Winner,Billy Andrade,-0.0145,0.0007,0.0152
2024-10-26 23:25:18.181492,Simmons Bank Championship - Simmons Bank Championship - Winner,Ken Duke,-0.0147,0.0005,0.0152
2024-10-26 23:25:18.181492,Simmons Bank Championship - Simmons Bank Championship - Winner,Thomas Bjorn,-0.015300000000000001,0.0435,0.0588
2024-10-26 23:25:18.181492,Simmons Bank Championship - Simmons Bank Championship - Winner,Steve Flesch,-0.0154,0.001,0.0164
2024-10-27 03:36:13.104229,League Two - England League Two 2024/25 - Winner,Bradford City,-0.016600000000000004,0.0667,0.0833
2024-10-27 04:30:57.324501,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Brentford,-0.016600000000000004,0.0667,0.0833
2024-10-26 23:25:18.181492,Simmons Bank Championship - Simmons Bank Championship - Winner,Stephen Ames,-0.0172,0.0007,0.0179
2024-10-27 04:30:57.237540,Championship - England Championship 2024/25 - To Be Relegated,Millwall,-0.018099999999999998,0.0588,0.0769
2024-10-27 04:30:57.234457,Championship - England Championship 2024/25 - To Be Promoted,Blackburn Rovers,-0.018099999999999998,0.0588,0.0769
2024-10-26 23:25:18.181492,Simmons Bank Championship - Simmons Bank Championship - Winner,Mike Weir,-0.0186,0.001,0.0196
2024-10-26 20:25:56.709982,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Manchester City,-0.018900000000000028,0.4255,0.4444
2024-10-26 16:31:11.711276,Boxing Lines - James Flint vs Campbell Hatton - To Win the Bout,Campbell Hatton,-0.01959999999999995,0.6774,0.697
2024-10-27 04:30:57.327650,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Brighton & Hove Albion,-0.019699999999999995,0.1053,0.125
2024-10-27 04:30:57.246990,Championship - England Championship 2024/25 - Top 6 Finish,Stoke City,-0.02020000000000001,0.0909,0.1111
2024-10-26 23:25:16.311737,1. Bundesliga - Germany Bundesliga 2024/25 - Winner,Bayern Munich,-0.022199999999999998,0.7778,0.8
2024-10-26 18:32:07.175261,Boxing Lines - James Flint vs Campbell Hatton - To Win the Bout,Campbell Hatton,-0.022199999999999998,0.6552,0.6774
2024-10-26 23:25:18.181492,Simmons Bank Championship - Simmons Bank Championship - Winner,Ernie Els,-0.023100000000000002,0.0013,0.0244
2024-10-26 17:27:43.399470,Round Match-Ups - Final Round Match-Up - H. Hall vs G. Woodland - Final Round Match-Up,Gary Woodland,-0.023800000000000043,0.5,0.5238
2024-10-27 04:30:57.246990,Championship - England Championship 2024/25 - Top 6 Finish,Swansea City,-0.027800000000000005,0.0833,0.1111
2024-10-27 04:30:57.243766,Championship - England Championship 2024/25 - Top 2 Finish,Leeds United,-0.027800000000000047,0.75,0.7778
2024-10-26 23:25:18.181492,Simmons Bank Championship - Simmons Bank Championship - Winner,Y E Yang,-0.0283,0.0152,0.0435
2024-10-27 04:30:57.237540,Championship - England Championship 2024/25 - To Be Relegated,Watford,-0.029299999999999993,0.0476,0.0769
2024-10-27 04:30:57.246990,Championship - England Championship 2024/25 - Top 6 Finish,Hull City,-0.031799999999999995,0.1111,0.1429
2024-10-27 04:30:57.243766,Championship - England Championship 2024/25 - Top 2 Finish,Burnley,-0.033300000000000024,0.1667,0.2
2024-10-27 04:30:57.240644,Championship - England Championship 2024/25 - To Finish Bottom,Cardiff City,-0.034100000000000005,0.0909,0.125
2024-10-26 23:25:18.181492,Simmons Bank Championship - Simmons Bank Championship - Winner,Ricardo Gonzalez,-0.0345,0.004,0.0385
2024-10-27 04:30:57.234457,Championship - England Championship 2024/25 - To Be Promoted,West Bromwich Albion,-0.03570000000000001,0.25,0.2857
2024-10-27 04:30:57.237540,Championship - England Championship 2024/25 - To Be Relegated,Cardiff City,-0.03710000000000002,0.3077,0.3448
2024-10-26 23:25:18.181492,Simmons Bank Championship - Simmons Bank Championship - Winner,Jerry Kelly,-0.0466,0.001,0.0476
2024-10-27 04:30:57.234457,Championship - England Championship 2024/25 - To Be Promoted,Burnley,-0.047599999999999976,0.2857,0.3333
2024-10-27 04:30:57.243766,Championship - England Championship 2024/25 - Top 2 Finish,West Bromwich Albion,-0.04849999999999999,0.1333,0.1818
2024-10-26 17:27:43.221241,Boxing Lines - Vincenzo La Femina vs Jordan Camacho - To Win the Bout,Vincenzo La Femina,-0.04930000000000001,0.7333,0.7826
2024-10-26 23:25:18.181492,Simmons Bank Championship - Simmons Bank Championship - Winner,Steven Alker,-0.054800000000000015,0.3226,0.3774
2024-10-27 04:30:57.246990,Championship - England Championship 2024/25 - Top 6 Finish,Luton Town,-0.05550000000000002,0.1667,0.2222
2024-10-27 04:30:57.324501,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Wolverhampton Wanderers,-0.05980000000000002,0.3846,0.4444
2024-10-27 04:30:57.246990,Championship - England Championship 2024/25 - Top 6 Finish,West Bromwich Albion,-0.07119999999999993,0.5652,0.6364
2024-10-26 23:25:16.300145,La Liga - Spain La Liga 2024/25 - Winner,Real Madrid,-0.12260000000000004,0.5,0.6226
2024-10-26 18:32:07.210805,Boxing Lines - Katie Taylor vs Amanda Serrano - To Win the Bout,Amanda Serrano,-0.16450000000000004,0.4651,0.6296
