date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-16 02:08:00.489502,La Liga - Spain La Liga 2024/25 - Winner,Real Madrid,0.07940000000000003,0.5238,0.4444
2024-12-16 02:08:00.489502,La Liga - Spain La Liga 2024/25 - Winner,Atlético Madrid,0.05679999999999999,0.1818,0.125
2024-12-15 21:26:34.944164,"Daily Specials - NCAA Daily Specials - Sunday, 15th of December","Denver Spread +12.5 Pts, Montana St Spread +18.5 Pts, UC San Diego Spread +2.5 Pts",0.040999999999999925,0.7333,0.6923
2024-12-15 23:27:43.953954,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Liverpool,0.027700000000000058,0.5833,0.5556
2024-12-16 02:08:00.502866,Ligue 1 - France Ligue 1 2024/25 - Winner,Paris Saint-Germain,0.0242,0.9333,0.9091
2024-12-16 02:08:00.493970,1. Bundesliga - Germany Bundesliga 2024/25 - Winner,Bayer Leverkusen,0.023799999999999988,0.1667,0.1429
2024-12-15 23:27:43.953954,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Chelsea,0.022199999999999998,0.2222,0.2
2024-12-15 23:27:43.846867,Championship - England Championship 2024/25 - Winner,Burnley,0.016700000000000007,0.1,0.0833
2024-12-15 23:27:43.846867,Championship - England Championship 2024/25 - Winner,Sheffield United,-0.016699999999999993,0.25,0.2667
2024-12-16 02:08:00.498462,Serie A - Italy Serie A 2024/25 - Winner,Napoli,-0.016699999999999993,0.25,0.2667
2024-12-15 16:34:09.232285,NFL Weekly Specials - NFL Week 15 - RedZone Specials - Sunday December 15 - RedZone Games,Any Game to Go to Overtime,-0.021699999999999997,0.4545,0.4762
2024-12-15 23:27:43.953954,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Arsenal,-0.022199999999999998,0.2,0.2222
2024-12-16 02:08:00.493970,1. Bundesliga - Germany Bundesliga 2024/25 - Winner,Bayern Munich,-0.033299999999999996,0.8667,0.9
2024-12-16 02:08:00.489502,La Liga - Spain La Liga 2024/25 - Winner,FC Barcelona,-0.03600000000000003,0.4878,0.5238
2024-12-15 23:27:43.953954,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Manchester City,-0.04440000000000001,0.0667,0.1111
2024-12-16 02:08:00.498462,Serie A - Italy Serie A 2024/25 - Winner,Inter Milan,-0.04700000000000004,0.4878,0.5348
