date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-06 23:25:37.566223,WNBA Championship - WNBA Championship 2024 - Championship Winner,New York Liberty,0.21519999999999995,0.75,0.5348
2024-10-06 15:26:10.033730,Stat Leaders - Most Home Runs in the Series - ALDS - NYY v KC - Most Home Runs in the Series - ALDS - NYY v KC,Gleyber Torres (NYY),0.19010000000000002,0.2,0.0099
2024-10-06 23:25:37.571062,WNBA Awards - WNBA Finals MVP 2024 - WNBA Finals MVP 2024,Breanna Stewart (NYL),0.14250000000000002,0.4651,0.3226
2024-10-06 15:26:10.033730,Stat Leaders - Most Home Runs in the Series - ALDS - NYY v KC - Most Home Runs in the Series - ALDS - NYY v KC,MJ Melendez (KC),0.10439999999999999,0.1429,0.0385
2024-10-06 23:25:37.571062,WNBA Awards - WNBA Finals MVP 2024 - WNBA Finals MVP 2024,Sabrina Ionescu (NYL),0.0953,0.3226,0.2273
2024-10-07 01:55:56.819790,Superligaen - Denmark Superligaen 2024/2025 - To Be Relegated,SønderjyskE,0.07190000000000002,0.4167,0.3448
2024-10-06 23:25:37.566223,WNBA Championship - WNBA Championship 2024 - Championship Winner,Connecticut Sun,0.0625,0.125,0.0625
2024-10-07 01:55:56.874596,"Premier League Futures/Specials - English Premier League 2024/25 - Winner without ""The Big 6""",Brighton & Hove Albion,0.05710000000000001,0.2,0.1429
2024-10-07 02:59:18.415292,Premier League Futures/Specials - English Premier League 2024/25 - Bottom 10 Finish,Crystal Palace,0.055499999999999994,0.8333,0.7778
2024-10-07 01:55:56.626778,La Liga - Spain La Liga 2024/25 - Winner,FC Barcelona,0.053100000000000036,0.4167,0.3636
2024-10-07 01:55:56.890642,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Brighton & Hove Albion,0.050000000000000044,0.8,0.75
2024-10-07 02:59:18.408889,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Brighton & Hove Albion,0.047599999999999976,0.3333,0.2857
