date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-02 16:31:49.833806,Challenge Tour Grand Final - Challenge Tour Grand Final - Winner,Rasmus Neergaard-Petersen,0.4559000000000001,0.6226,0.1667
2024-11-02 15:28:17.558818,BKFC 68: Faulkner vs Oskar - Danny Moir vs Kyle Redfearn - To Win the Bout,Kyle Redfearn,0.11059999999999998,0.3846,0.274
2024-11-02 21:24:16.746623,Cryptocurrency Specials - Bitcoin Closing Value On November 6th - Bitcoin Value After Election,$60000.01 to $70000.00,0.0842,0.3509,0.2667
2024-11-02 21:24:16.750667,Cryptocurrency Specials - Ethereum Closing Value On November 6th - Ethereum Value After Election,$2000.01 to $2500.00,0.06519999999999998,0.3509,0.2857
2024-11-02 14:27:11.183555,Oklahoma City Thunder - Oklahoma City Thunder 2024-25 - Regular Season Wins,Over 58.5,0.06220000000000003,0.5744,0.5122
2024-11-02 17:26:08.370147,2024 Election Core - US Presidential Election 2024 - Balance Of Power: Presidency/Senate/House - Balance of Power,DEM Presidency; REP Senate; DEM House,0.057699999999999974,0.3077,0.25
2024-11-02 23:26:58.020139,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Liverpool,0.055900000000000005,0.3636,0.3077
2024-11-02 21:24:16.750667,Cryptocurrency Specials - Ethereum Closing Value On November 6th - Ethereum Value After Election,$2500.01 to $3000.00,0.04910000000000003,0.4,0.3509
2024-11-02 23:26:59.200729,Irish Politics - Irish Presidential Election 2025 - Irish Presidential Election Winner,Bertie Ahern,0.048100000000000004,0.125,0.0769
2024-11-02 12:46:49.868093,Boxing Lines - Liam Davies vs Shabaz Masoud - To Win the Bout,Shabaz Masoud,0.047599999999999976,0.3333,0.2857
2024-11-02 14:27:11.198625,Phoenix Suns - Phoenix Suns 2024-25 - Regular Season Wins,Over 49.5,0.04620000000000002,0.5917,0.5455
2024-11-02 13:28:15.271741,US Senate Elections 2024 - Senate Election Winner - Ohio - Winner,Democrat,0.045499999999999985,0.5,0.4545
