date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-30 19:22:39.749262,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Carlota Ciganda,0.7238,0.8571,0.1333
2024-12-01 02:23:11.551206,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Brentford,0.13329999999999997,0.3333,0.2
2024-11-30 19:22:39.749262,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Manon De Roey,0.08410000000000001,0.1429,0.0588
2024-11-30 14:29:48.040050,NCAA DI Women - 2025 NCAA DI Womens Basketball Tournament - National Champion,South Carolina (W),0.07789999999999997,0.3636,0.2857
2024-12-01 02:23:11.548053,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Tottenham Hotspur,0.05590000000000006,0.6923,0.6364
2024-12-01 02:23:11.541851,Premier League Futures/Specials - English Premier League 2024/25 - Winner without Manchester City,Arsenal,0.055900000000000005,0.3636,0.3077
2024-11-30 16:33:54.235560,In-Season Tournament Cup - Emirates NBA Cup 2024 -  NBA In-Season Tournament Winner,Boston Celtics,0.0552,0.0769,0.0217
2024-11-30 22:31:21.388491,Boxing Lines - Serhii Bohachuk vs Israil Madrimov - To Win the Bout,Israil Madrimov,0.04479999999999995,0.7222,0.6774
2024-12-01 02:23:11.544972,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Arsenal,0.043300000000000005,0.9524,0.9091
2024-11-30 14:29:48.535455,Boxing Lines - Conah Walker vs Lewis Ritson - To Win the Bout,Lewis Ritson,0.03670000000000001,0.1905,0.1538
2024-12-01 02:23:11.538754,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Arsenal,0.03570000000000001,0.2857,0.25
2024-12-01 02:23:11.548053,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Chelsea,0.03180000000000005,0.8889,0.8571
2024-11-30 14:29:47.852593,Southeast Division - Southeast Division 2024-25 - Southeast Division Winner,Orlando Magic,0.027599999999999958,0.7895,0.7619
2024-11-30 17:28:03.203614,Boxing Lines - Sunny Edwards vs Galal Yafai - To Win the Bout,Sunny Edwards,0.026499999999999968,0.5917,0.5652
2024-11-30 17:28:03.195931,Boxing Lines - Cameron Vuong vs Gavin Gwynne - To Win the Bout,Gavin Gwynne,0.024800000000000016,0.2353,0.2105
2024-12-01 02:23:12.134737,MLB Specials - MLB Specials 2025 - Which MLB Team will Juan Soto Play his First Regular Season Game for in the 2025 Season?,Red Sox,0.023799999999999988,0.3571,0.3333
2024-11-30 15:28:29.325982,Boxing Lines - Cameron Vuong vs Gavin Gwynne - To Win the Bout,Cameron Vuong,0.023799999999999932,0.8571,0.8333
2024-12-01 02:23:11.551206,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Nottingham Forest,0.021699999999999997,0.4762,0.4545
2024-11-30 15:28:28.774032,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Florida,0.0208,0.0833,0.0625
2024-12-01 02:23:11.548053,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Nottingham Forest,0.02020000000000001,0.1111,0.0909
2024-11-30 14:29:47.977675,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Duke,0.02020000000000001,0.1111,0.0909
2024-11-30 18:35:23.922226,Boxing Lines - Conah Walker vs Lewis Ritson - To Win the Bout,Lewis Ritson,0.01820000000000002,0.2,0.1818
2024-12-01 02:23:11.548053,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Brentford,0.018200000000000004,0.0476,0.0294
2024-12-01 02:23:11.548053,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Manchester City,0.017900000000000027,0.875,0.8571
2024-12-01 02:23:12.185998,NL West - NL West 2025 - NL West Winner,Los Angeles Dodgers,0.015599999999999947,0.7299,0.7143
2024-11-30 14:29:48.070674,NBA Awards & League Leaders - NBA Awards 2024-25 - Defensive Player of the Year,Draymond Green (GSW),0.013999999999999999,0.0909,0.0769
2024-11-30 14:29:48.070674,NBA Awards & League Leaders - NBA Awards 2024-25 - Defensive Player of the Year,Jaren Jackson Jr. (MEM),0.013899999999999996,0.125,0.1111
2024-12-01 02:23:11.548053,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Manchester United,0.013800000000000034,0.3774,0.3636
2024-11-30 14:29:47.824076,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,Boston Celtics,0.012199999999999989,0.5,0.4878
2024-11-30 15:28:28.664708,In-Season Tournament Cup - Emirates NBA Cup 2024 -  NBA In-Season Tournament Winner,Boston Celtics,0.0118,0.0217,0.0099
2024-11-30 14:29:47.824076,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,Orlando Magic,0.0102,0.0769,0.0667
2024-11-30 14:29:47.833520,Atlantic Division - Atlantic Division 2024-25 - Atlantic Division Winner,Boston Celtics,0.010199999999999987,0.9333,0.9231
2024-11-30 14:29:47.838242,Central Division - Central Division 2024-25 - Central Division Winner,Cleveland Cavaliers,0.010199999999999987,0.9333,0.9231
2024-12-01 02:23:11.551206,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Fulham,-0.010099999999999998,0.4444,0.4545
2024-12-01 02:23:11.541851,Premier League Futures/Specials - English Premier League 2024/25 - Winner without Manchester City,Chelsea,-0.0102,0.0667,0.0769
2024-11-30 19:22:39.749262,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Cara Gainer,-0.0106,0.0004,0.011
2024-11-30 19:22:39.749262,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Ursula Wikstrom,-0.0106,0.0004,0.011
2024-12-01 02:23:11.544972,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Brighton & Hove Albion,-0.010899999999999993,0.1429,0.1538
2024-11-30 19:22:39.749262,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Lee-Anne Pace,-0.0119,0.0004,0.0123
2024-12-01 02:23:12.134737,MLB Specials - MLB Specials 2025 - Which MLB Team will Juan Soto Play his First Regular Season Game for in the 2025 Season?,Mets,-0.012199999999999989,0.4878,0.5
2024-11-30 19:22:39.749262,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Hannah Screen,-0.012799999999999999,0.0013,0.0141
2024-11-30 19:22:39.749262,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Annabel Dimmock,-0.013,0.0066,0.0196
2024-12-01 02:23:11.548053,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,West Ham United,-0.0131,0.0345,0.0476
2024-11-30 19:22:39.749262,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Nicole Garcia,-0.0136,0.0005,0.0141
2024-12-01 02:23:11.548053,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Fulham,-0.013999999999999999,0.0769,0.0909
2024-11-30 19:22:39.749262,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Diksha Dagar,-0.0147,0.0005,0.0152
2024-11-30 19:22:39.749262,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Sara Kouskova,-0.0148,0.0004,0.0152
2024-11-30 18:35:23.922226,Boxing Lines - Conah Walker vs Lewis Ritson - To Win the Bout,Conah Walker,-0.015699999999999936,0.8667,0.8824
2024-11-30 19:22:39.749262,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Chloe Williams,-0.016,0.0004,0.0164
2024-11-30 19:22:39.749262,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Moa Folke,-0.016,0.0004,0.0164
2024-11-30 19:22:39.749262,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Lauren Walsh,-0.0163,0.0033,0.0196
2024-11-30 19:22:39.749262,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Virginia Elena Carta,-0.017499999999999998,0.0004,0.0179
2024-11-30 19:22:39.749262,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Liz Young,-0.0191,0.0005,0.0196
2024-11-30 19:22:39.749262,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Caroline Hedwall,-0.0192,0.0004,0.0196
2024-11-30 21:26:40.390391,Daily Specials - NBA Daily Specials - Requested Specials,"Giannis Antetokounmpo 6+ Assists, Trae Young 1+ Steals",-0.020699999999999996,0.4444,0.4651
2024-12-01 02:23:11.538754,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Liverpool,-0.02079999999999993,0.5348,0.5556
2024-11-30 19:22:39.749262,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Alessandra Fanali,-0.0213,0.0004,0.0217
2024-11-30 19:22:39.749262,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Nuria Iturrioz,-0.0213,0.0004,0.0217
2024-11-30 19:22:39.749262,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Johanna Gustavsson,-0.0213,0.0004,0.0217
2024-12-01 02:23:11.538754,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Manchester City,-0.022199999999999998,0.2,0.2222
2024-12-01 02:23:12.134737,MLB Specials - MLB Specials 2025 - Which MLB Team will Juan Soto Play his First Regular Season Game for in the 2025 Season?,Any Other Team,-0.02310000000000001,0.0769,0.1
2024-11-30 19:22:39.749262,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Carla Bernat,-0.0234,0.001,0.0244
2024-11-30 17:28:03.195931,Boxing Lines - Cameron Vuong vs Gavin Gwynne - To Win the Bout,Cameron Vuong,-0.023799999999999932,0.8333,0.8571
2024-12-01 02:23:11.551206,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Bournemouth,-0.023799999999999988,0.4762,0.5
2024-11-30 17:28:03.203614,Boxing Lines - Sunny Edwards vs Galal Yafai - To Win the Bout,Galal Yafai,-0.023799999999999988,0.4762,0.5
2024-11-30 19:22:39.749262,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Emma Spitz,-0.024,0.0004,0.0244
2024-11-30 15:28:29.325982,Boxing Lines - Cameron Vuong vs Gavin Gwynne - To Win the Bout,Gavin Gwynne,-0.024800000000000016,0.2105,0.2353
2024-12-01 02:23:11.541851,Premier League Futures/Specials - English Premier League 2024/25 - Winner without Manchester City,Liverpool,-0.025600000000000067,0.6667,0.6923
2024-11-30 19:22:39.749262,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Shannon Tan,-0.0265,0.0013,0.0278
2024-11-30 19:22:39.749262,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Bronte Law,-0.027399999999999997,0.0004,0.0278
2024-11-30 19:22:39.749262,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Kirsten Rudgeley,-0.027399999999999997,0.0004,0.0278
2024-11-30 19:22:39.749262,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Luna Sobron Galmes,-0.027399999999999997,0.0004,0.0278
2024-11-30 19:22:39.749262,Andalucia Open De Espana - Andalucia Open De Espana - Winner,Pia Babnik,-0.028000000000000004,0.0196,0.0476
2024-12-01 02:23:11.548053,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Aston Villa,-0.030299999999999994,0.3333,0.3636
2024-12-01 02:23:11.544972,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Aston Villa,-0.031799999999999995,0.1111,0.1429
