date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-07 18:33:25.660267,Bundesliga - Germany Bundesliga 2024/25 - Outright,Bayern Munich,0.0857,0.8,0.7143
2024-11-07 18:33:25.882190,Memphis Grizzlies - Memphis Grizzlies 2024-25 - Regular Season Wins,Over 45.5,0.06929999999999997,0.5455,0.4762
2024-11-08 05:29:43.123425,UEFA Europa Conference League - UEFA Europa Conference League 2024/25 - Winner,Chelsea,0.05559999999999998,0.5556,0.5
2024-11-07 21:24:35.367240,Bare Knuckle Fighting Championship - Robert Armas vs Louie Lopez - To Win the Bout,Louie Lopez,0.047099999999999975,0.5122,0.4651
2024-11-07 18:33:25.842350,Dallas Mavericks - Dallas Mavericks 2024-25 - Regular Season Wins,Over 50.5,0.043399999999999994,0.5556,0.5122
2024-11-07 18:33:25.907220,New York Knicks - New York Knicks 2024-25 - Regular Season Wins,Under 53.5,0.043399999999999994,0.5556,0.5122
2024-11-07 21:24:35.343530,Bare Knuckle Fighting Championship - Cory Willis vs Brady Meister - To Win the Bout,Brady Meister,0.043200000000000016,0.6923,0.6491
2024-11-07 18:33:25.922012,Phoenix Suns - Phoenix Suns 2024-25 - Regular Season Wins,Over 50.5,0.03959999999999997,0.5744,0.5348
2024-11-07 18:33:25.631229,Euro Cup - Euro Cup 2024/25 - Outright,Valencia,0.03710000000000002,0.3704,0.3333
2024-11-07 18:33:25.636157,FIBA Champions League - FIBA Champions League 2024/25 - Outright,Unicaja Málaga,0.03710000000000002,0.3704,0.3333
2024-11-07 18:33:25.852333,Detroit Pistons - Detroit Pistons 2024-25 - Regular Season Wins,Under 26.5,0.03480000000000005,0.5348,0.5
2024-11-07 18:33:25.877212,Los Angeles Lakers - Los Angeles Lakers 2024-25 - Regular Season Wins,Over 45.5,0.033299999999999996,0.5455,0.5122
2024-11-07 18:33:25.817469,Boston Celtics - Boston Celtics 2024-25 - Regular Season Wins,Under 59.5,0.033299999999999996,0.5455,0.5122
2024-11-08 05:29:44.347968,BKFC: Stewart vs Rivera - Cory Willis vs Brady Meister - To Win the Bout,Brady Meister,0.029899999999999927,0.7222,0.6923
2024-11-07 18:33:25.941824,Toronto Raptors - Toronto Raptors 2024-25 - Regular Season Wins,Under 28.5,0.028900000000000037,0.5744,0.5455
2024-11-07 21:24:35.220164,Boxing Lines - Rikki Naito vs John Mannu - To Win the Bout,John Mannu,0.026800000000000046,0.7143,0.6875
