date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-09-30 18:34:47.873874,NBL - Australia NBL 2024/25 - To Make Grand Final,Illawarra Hawks,0.19039999999999999,0.3333,0.1429
2024-09-30 15:29:01.770551,NFL Weekly Specials - NFL Week 4 - Monday Specials - MNF Specials,"G.Smith, J.Goff, T.Huntley & W.Levis 30+ Yards Longest Passing Completion Each",0.1756,0.2,0.0244
2024-09-30 15:29:01.770551,NFL Weekly Specials - NFL Week 4 - Monday Specials - MNF Specials,"D.Hopkins, T.Lockett, T.Hill, C.Ridley, D.Metcalf, J.Waddle, A.St.Brown, J.Williams & J.Smith-Njigba 25+ Rec Yds Each",0.1265,0.1429,0.0164
2024-09-30 14:31:27.165271,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Exact Result,Los Angeles Dodgers to beat Cleveland Guardians,0.0502,0.0625,0.0123
2024-09-30 18:34:47.873874,NBL - Australia NBL 2024/25 - To Make Grand Final,New Zealand Breakers,0.04909999999999999,0.1667,0.1176
2024-09-30 14:31:27.165271,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Exact Result,Philadelphia Phillies to beat New York Yankees,0.0429,0.0625,0.0196
2024-09-30 14:31:27.165271,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Exact Result,Philadelphia Phillies to beat Cleveland Guardians,0.042100000000000005,0.0476,0.0055
2024-09-30 18:34:47.883854,LNB Pro A - France LNB Pro A 2024/25 - Winner,JL Bourg,0.0384,0.0769,0.0385
2024-09-30 14:31:27.165271,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Exact Result,Cleveland Guardians to beat Los Angeles Dodgers,0.0323,0.0385,0.0062
2024-10-01 02:01:52.315534,Coppa Italia - Coppa Italia 2024/25 - Winner,Napoli,0.031799999999999995,0.1429,0.1111
2024-09-30 14:31:27.165271,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Exact Result,New York Yankees to beat Los Angeles Dodgers,0.029299999999999993,0.0769,0.0476
2024-09-30 14:31:27.165271,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Exact Result,Cleveland Guardians to beat Philadelphia Phillies,0.028900000000000002,0.0323,0.0034
2024-09-30 21:25:42.091729,Tour Championship - Tour Championship - Outright,Quade Cummins,0.027,0.0278,0.0008
2024-09-30 21:25:42.091729,Tour Championship - Tour Championship - Outright,Harry Higgs,0.026099999999999998,0.0278,0.0017
2024-09-30 15:29:02.019761,Alfred Dunhill - Alfred Dunhill Links Championship - Winner,Matt Wallace,0.0257,0.0323,0.0066
2024-09-30 14:31:27.165271,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Exact Result,San Diego Padres to beat New York Yankees,0.0257,0.0323,0.0066
2024-09-30 14:31:27.165271,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Exact Result,Los Angeles Dodgers to beat New York Yankees,0.0245,0.0833,0.0588
2024-09-30 21:25:42.091729,Tour Championship - Tour Championship - Outright,Brandon Crick,0.0242,0.0278,0.0036
2024-09-30 21:25:42.091729,Tour Championship - Tour Championship - Outright,Rick Lamb,0.023100000000000002,0.0244,0.0013
2024-09-30 14:31:27.165271,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Exact Result,Cleveland Guardians to beat San Diego Padres,0.023100000000000002,0.0244,0.0013
2024-09-30 14:31:27.165271,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Exact Result,San Diego Padres to beat Cleveland Guardians,0.0227,0.0244,0.0017
2024-10-01 02:01:52.315534,Coppa Italia - Coppa Italia 2024/25 - Winner,Juventus,0.022199999999999998,0.2222,0.2
2024-09-30 21:25:42.091729,Tour Championship - Tour Championship - Outright,Seung-Yul Noh,0.021900000000000003,0.0244,0.0025
2024-09-30 14:31:27.165271,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Exact Result,Los Angeles Dodgers to beat Kansas City Royals,0.021599999999999998,0.0278,0.0062
2024-09-30 21:25:42.091729,Tour Championship - Tour Championship - Outright,Trevor Cone,0.0211,0.0244,0.0033
