date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-29 10:33:22.792948,NFL Awards & League Leaders - NFL Honors - Offensive Rookie of the Year (Regular Season 2024/25 OROY),Jayden Daniels (WAS),0.27770000000000006,0.8333,0.5556
2024-10-29 08:32:54.921803,Stat Leaders - Most RBIs in the 2024 World Series - Most RBIs in the 2024 World Series,Freddie Freeman (LAD),0.27080000000000004,0.9375,0.6667
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Total of 93 or more corners taken,0.2323,0.4545,0.2222
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Total of 87 or more corners taken,0.23189999999999994,0.6667,0.4348
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Total of 90 or more corners taken,0.21610000000000007,0.5238,0.3077
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Each match to have 2 or more corners taken in each half,0.2143,0.5,0.2857
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Each team to take 2 or more corners,0.2143,0.5,0.2857
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Total of 96 or more corners taken,0.19039999999999999,0.3333,0.1429
2024-10-29 18:35:17.344997,NBA Awards & League Leaders - NBA Stat Leaders 2024-25 - Assists Per Game Leader,James Harden (LAC),0.1667,0.2667,0.1
2024-10-29 09:28:23.857769,Denver Nuggets - Denver Nuggets 2024-25 - Regular Season Wins,Under 49.5,0.14850000000000002,0.5652,0.4167
2024-10-29 10:33:22.789414,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Jared Verse (LAR),0.13489999999999996,0.6,0.4651
2024-10-29 09:28:23.937651,Phoenix Suns - Phoenix Suns 2024-25 - Regular Season Wins,Over 49.5,0.13480000000000003,0.5348,0.4
2024-10-29 10:33:22.964444,Aramco Team Series Riyadh - Aramco Team Series Riyadh - Winner,Charley Hull,0.1344,0.1667,0.0323
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",10+ corners taken in 6+ matches,0.12829999999999997,0.3636,0.2353
2024-10-29 09:28:23.902913,Milwaukee Bucks - Milwaukee Bucks 2024-25 - Regular Season Wins,Under 47.5,0.10930000000000006,0.5348,0.4255
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",3+ goals in 6+ matches; 10+ corners in 6+ matches,0.1071,0.25,0.1429
2024-10-29 16:34:22.583645,Western Conference - Conference Seeding  - To Be #1 Seed,Oklahoma City Thunder,0.10389999999999999,0.5917,0.4878
2024-10-29 09:28:23.121659,Eliteserien - Norway Eliteserien 2024 - Norway Eliteserien 2024,SK Brann,0.09999999999999999,0.1667,0.0667
2024-10-29 08:32:54.143488,Cleveland Cavaliers - Cleveland Cavaliers 2024-25 - Regular Season Wins,Over 50.5,0.09830000000000005,0.5238,0.4255
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Each team to take 4+ corners in 6+ matches,0.09689999999999999,0.3636,0.2667
2024-10-29 08:32:53.839486,To Make the Playoffs - Houston Rockets 2024-25 - To Make the Playoffs,Yes,0.09040000000000004,0.5348,0.4444
2024-10-29 09:28:23.882970,L.A. Clippers - L.A. Clippers  2024-25 - Regular Season Wins,Under 38.5,0.09040000000000004,0.5348,0.4444
2024-10-29 16:34:22.849236,A1 - Greece A1 2024/25 - Outright,Panathinaikos,0.08730000000000004,0.6429,0.5556
2024-10-29 10:33:22.777199,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Kirk Cousins (ATL),0.08329999999999999,0.3333,0.25
2024-10-29 09:28:23.035531,League One - England League One 2024/25 - Top 2 Finish,Barnsley,0.0799,0.0909,0.011
2024-10-29 09:28:23.922738,Oklahoma City Thunder - Oklahoma City Thunder 2024-25 - Regular Season Wins,Over 58.5,0.07940000000000003,0.5238,0.4444
2024-10-29 18:35:17.333698,NBA Awards & League Leaders - NBA Stat Leaders 2024-25 - Blocks Per Game Leader,Chet Holmgren (OKC),0.07579999999999999,0.1667,0.0909
2024-10-29 10:33:22.964444,Aramco Team Series Riyadh - Aramco Team Series Riyadh - Winner,Pauline Roussin Bouchard,0.0756,0.0769,0.0013
2024-10-29 08:32:53.873206,To Make the Playoffs - New Orleans Pelicans 2024-25 - To Make the Playoffs,No,0.06930000000000003,0.5238,0.4545
2024-10-29 09:28:23.872869,Houston Rockets - Houston Rockets 2024-25 - Regular Season Wins,Under 42.5,0.06929999999999997,0.5455,0.4762
2024-10-29 08:32:53.860737,To Make the Playoffs - Miami Heat 2024-25 - To Make the Playoffs,Yes,0.06590000000000007,0.8333,0.7674
2024-10-29 09:28:23.968264,Washington Wizards - Washington Wizards 2024-25 - Regular Season Wins,Over 19.5,0.06520000000000004,0.5652,0.5
2024-10-29 10:33:22.780970,NFL Awards & League Leaders - NFL Honors - Defensive Player of the Year (Regular Season 2024/25 DPOY),T.J. Watt (PIT),0.06519999999999998,0.5,0.4348
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Each team to score a goal in 6+ matches; Each team to take 4+ corners in 6+ matches,0.0642,0.1818,0.1176
2024-10-29 10:33:22.964444,Aramco Team Series Riyadh - Aramco Team Series Riyadh - Winner,Georgia Hall,0.0637,0.0833,0.0196
2024-10-29 09:28:23.887984,Los Angeles Lakers - Los Angeles Lakers 2024-25 - Regular Season Wins,Over 44.5,0.06220000000000003,0.5744,0.5122
2024-10-29 10:33:22.797265,NFL Awards & League Leaders - NFL Season Requested Specials - Season Leader/Awards Requested Parlays,"Josh Allen Reg Season MVP, Dan Quinn COTY & Jayden Daniels OROY",0.058300000000000005,0.125,0.0667
2024-10-29 18:35:17.344997,NBA Awards & League Leaders - NBA Stat Leaders 2024-25 - Assists Per Game Leader,Trae Young (ATL),0.057699999999999974,0.5122,0.4545
2024-10-29 08:32:54.926329,Stat Leaders - Most Stolen Bases in the 2024 World Series - Most Stolen Bases in the 2024 World Series,Jazz Chisholm (NYY),0.05730000000000002,0.9804,0.9231
2024-10-29 09:28:22.973463,Championship - England Championship 2024/25 - Top Goalscorer,Borja Sainz,0.05710000000000001,0.2,0.1429
2024-10-29 09:28:22.887097,Brasileirão Série A - Brasileiro Serie A 2024 - To Be Relegated,Juventude,0.05559999999999998,0.5556,0.5
2024-10-29 15:29:07.216242,NFL Draft - Pick Markets - Draft Picks - 1st Overall Pick 2025 NFL Draft,Shedeur Sanders (COL),0.05550000000000002,0.2222,0.1667
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",Away teams to score 21 or more goals,0.053599999999999995,0.125,0.0714
2024-10-29 09:28:22.892930,Brasileirão Série A - Brasileiro Serie A 2024 - Top 6 Finish,Internacional,0.0524,0.9615,0.9091
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",A total of 37 or more goals and 81 or more corners taken,0.052000000000000005,0.1429,0.0909
2024-10-29 08:32:53.912156,To Make the Playoffs - Toronto Raptors 2024-25 - To Make the Playoffs,No,0.0514,0.9681,0.9167
2024-10-29 08:32:53.800116,To Make the Playoffs - Atlanta Hawks 2024-25 - To Make the Playoffs,No,0.05130000000000001,0.6667,0.6154
2024-10-29 10:33:22.785168,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Saquon Barkley (PHI),0.0504,0.2857,0.2353
2024-10-29 18:35:17.325632,NBA Awards & League Leaders - NBA Awards 2024-25 - Regular Season MVP,Anthony Davis (LAL),0.049999999999999996,0.1026,0.0526
2024-10-29 09:28:22.887097,Brasileirão Série A - Brasileiro Serie A 2024 - To Be Relegated,Criciúma SC,0.04849999999999999,0.2985,0.25
2024-10-29 09:28:22.887097,Brasileirão Série A - Brasileiro Serie A 2024 - To Be Relegated,Cuiabá,0.04710000000000003,0.9804,0.9333
2024-10-29 08:32:53.835244,To Make the Playoffs - Golden State Warriors 2024-25 - To Make the Playoffs,No,0.045499999999999985,0.5,0.4545
2024-10-29 10:33:22.964444,Aramco Team Series Riyadh - Aramco Team Series Riyadh - Winner,Manon De Roey,0.0451,0.0476,0.0025
2024-10-29 20:28:18.345672,Electoral College Winner - Nevada (NV) - Nevada,Republican,0.04459999999999997,0.6875,0.6429
2024-10-29 08:32:54.101154,NBA Awards & League Leaders - NBA Awards 2024-25 - Regular Season MVP,Shai Gilgeous-Alexander (OKC),0.044499999999999984,0.2667,0.2222
2024-10-29 08:32:54.085695,NBA Awards & League Leaders - NBA Awards 2024-25 - 6th Man of the Year,Payton Pritchard (BOS),0.04440000000000001,0.1,0.0556
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",3+ goals in 5+ matches; 10+ corners in 5+ matches,0.044399999999999995,0.4444,0.4
2024-10-29 09:28:22.890013,Brasileirão Série A - Brasileiro Serie A 2024 - Top 4 Finish,Internacional,0.043399999999999994,0.4878,0.4444
2024-10-29 20:28:17.464845,"Daily Soccer Specials - European Soccer Specials - Wednesday, 30th October - European Soccer Specials - Wednesday, 30th October",A total of 39 or more goals and 84 or more corners taken,0.04329999999999999,0.0909,0.0476
2024-10-29 08:32:53.822298,To Make the Playoffs - Dallas Mavericks 2024-25 - To Make the Playoffs,Yes,0.042300000000000004,0.8571,0.8148
2024-10-29 18:35:18.145041,NFC West - NFC West 2024/25 - NFC West Winner,Arizona Cardinals,0.0421,0.2326,0.1905
