date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-09 16:31:45.331800,NCAA DI Women - John R. Wooden Award Winner - John R. Wooden Award,JuJu Watkins (USC),0.13640000000000002,0.5,0.3636
2024-11-09 17:29:23.176790,NCAA Football Futures - 2024 MAC Conference Championship - Championship Game Winner,Bowling Green,0.09230000000000005,0.4,0.3077
2024-11-09 17:29:22.991379,L.A. Clippers - L.A. Clippers  2024-25 - Regular Season Wins,Over 39.5,0.06970000000000004,0.5348,0.4651
2024-11-09 17:29:23.025275,Utah Jazz - Utah Jazz 2024-25 - Regular Season Wins,Under 22.5,0.06929999999999997,0.5455,0.4762
2024-11-09 22:28:42.685700,BKFC: Stewart vs Rivera - Dallas Davison vs Christian Torres - To Win the Bout,Dallas Davison,0.05910000000000004,0.7143,0.6552
2024-11-09 17:29:23.180681,NCAA Football Futures - 2024 Mountain West Conference Championship - Championship Game Winner,Boise State,0.057699999999999974,0.75,0.6923
2024-11-10 02:58:16.845236,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Liverpool,0.05509999999999998,0.4255,0.3704
2024-11-09 17:29:22.952618,Charlotte Hornets - Charlotte Hornets 2024-25 - Regular Season Wins,Over 28.5,0.05300000000000005,0.5652,0.5122
2024-11-10 02:58:16.727733,Ligue 1 - France Ligue 1 2024/25 - Winner,Paris Saint-Germain,0.05230000000000001,0.9412,0.8889
2024-11-09 22:28:42.697486,BKFC: Stewart vs Rivera - Leo Bercier vs Drew Nolan - To Win the Bout,Leo Bercier,0.047599999999999976,0.8571,0.8095
2024-11-10 02:58:16.718802,1. Bundesliga - Germany Bundesliga 2024/25 - Winner,Bayern Munich,0.0464,0.9412,0.8948
2024-11-09 17:29:23.010766,Milwaukee Bucks - Milwaukee Bucks 2024-25 - Regular Season Wins,Under 45.5,0.03959999999999997,0.5744,0.5348
2024-11-09 23:26:42.556020,BKFC: Stewart vs Rivera - Brandon Allen vs Timmy Mason - To Win the Bout,Brandon Allen (SF),0.035699999999999954,0.75,0.7143
2024-11-09 17:29:22.957436,Chicago Bulls - Chicago Bulls 2024-25 - Regular Season Wins,Under 27.5,0.03480000000000005,0.5348,0.5
2024-11-10 02:58:16.812832,League One - England League One 2024/25 - Winner,Wycombe,0.03330000000000001,0.1,0.0667
2024-11-09 16:31:45.331800,NCAA DI Women - John R. Wooden Award Winner - John R. Wooden Award,MiLaysia Fulwiley (South Carolina),0.032900000000000006,0.0714,0.0385
2024-11-09 22:28:42.677855,BKFC: Stewart vs Rivera - Bryant Acheson vs Scott Roberts - To Win the Bout,Bryant Acheson,0.032399999999999984,0.8261,0.7937
2024-11-09 22:28:42.681767,BKFC: Stewart vs Rivera - Carlos Trinidad vs Zach Juusola - To Win the Bout,Carlos Trinidad,0.02739999999999998,0.7333,0.7059
2024-11-09 22:28:42.693556,BKFC: Stewart vs Rivera - Kai Stewart vs Jimmie Rivera - To Win the Bout,Kai Stewart,0.026499999999999968,0.7826,0.7561
2024-11-10 02:58:16.714820,La Liga - Spain La Liga 2024/25 - Winner,Real Madrid,0.025499999999999967,0.4255,0.4
2024-11-09 17:29:23.176790,NCAA Football Futures - 2024 MAC Conference Championship - Championship Game Winner,Toledo,0.024999999999999994,0.125,0.1
2024-11-09 15:28:25.204001,Boxing Lines - Abimael Ortiz vs Kevin Gonzalez - To Win the Bout,Kevin Gonzalez,0.022800000000000042,0.7561,0.7333
2024-11-09 23:26:42.575685,BKFC: Stewart vs Rivera - Kai Stewart vs Jimmie Rivera - To Win the Bout,Jimmie Rivera,0.021299999999999986,0.303,0.2817
