date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-08 11:23:58.933155,NBA Awards & League Leaders - NBA Awards 2024-25 - Most Improved Player,Jalen Williams (OKC),0.253,0.4348,0.1818
2024-12-08 10:33:28.903056,Ligue 1 - France Ligue 1 2024/25 - Top 3 Finish,Lyon,0.13130000000000003,0.2222,0.0909
2024-12-08 11:23:58.450768,Liga Profesional de Fútbol - Argentina Liga Profesional de Fútbol 2024 - Winner,Talleres,0.11359999999999998,0.3636,0.25
2024-12-08 16:33:55.591753,NBA Awards & League Leaders - NBA Awards 2024-25 - 6th Man of the Year,De'Andre Hunter (ATL),0.0929,0.1429,0.05
2024-12-08 10:33:28.869311,1. Bundesliga - Germany Bundesliga 2024/25 - Top 4 Finish,RB Leipzig,0.07619999999999999,0.4762,0.4
2024-12-08 10:33:29.037396,League Two - England League Two 2024/25 - To Be Relegated,Morecambe,0.07440000000000002,0.5744,0.5
2024-12-08 10:33:28.860321,1. Bundesliga - Germany Bundesliga 2024/25 - Winner without Bayern Munich,Bayer Leverkusen,0.057699999999999974,0.75,0.6923
2024-12-08 10:33:29.399827,Northwest Division - Northwest Division 2024-25 - Northwest Division Winner,Oklahoma City Thunder,0.05630000000000002,0.8824,0.8261
2024-12-08 16:33:55.219500,97th Academy Awards - 2025 Oscars - Best Picture - Best Picture,Wicked,0.052000000000000005,0.1429,0.0909
2024-12-08 11:23:58.933155,NBA Awards & League Leaders - NBA Awards 2024-25 - Most Improved Player,Jalen Johnson (ATL),0.04849999999999999,0.1818,0.1333
2024-12-08 11:23:58.441471,Primeira Liga - Portugal Primeira Liga 2024/25 - Portugal Primeira Liga 2024/25,Benfica,0.047599999999999976,0.3333,0.2857
2024-12-08 10:33:28.896775,Ligue 1 - France Ligue 1 2024/25 - Winner without PSG,Lyon,0.0475,0.0769,0.0294
2024-12-08 11:23:59.142195,NCAA Football Futures - 2024-2025 - NCAA FCS National Championship Winner - Winner,North Dakota State,0.04580000000000001,0.3125,0.2667
2024-12-08 10:33:29.089525,Serie B - Italy Serie B 2024/25 - To Be Promoted,Pisa,0.044399999999999995,0.6,0.5556
2024-12-08 16:33:55.605796,NBA Awards & League Leaders - NBA Awards 2024-25 - Most Improved Player,Evan Mobley (CLE),0.0429,0.0625,0.0196
2024-12-08 11:23:58.768280,Southeast Division - Southeast Division 2024-25 - Southeast Division Winner,Miami Heat,0.04200000000000001,0.2381,0.1961
2024-12-08 10:33:29.037396,League Two - England League Two 2024/25 - To Be Relegated,Accrington Stanley,0.04169999999999999,0.1667,0.125
2024-12-08 10:33:29.076867,Ligue 2 - France Ligue 2 2024/25 - Outright,Paris FC,0.04099999999999998,0.3077,0.2667
