date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-19 10:30:10.259256,BMW Ladies Championship - BMW Ladies Championship - Winner,Hannah Green,0.2479,0.5556,0.3077
2024-10-19 02:54:18.487249,WNBA Championship - WNBA Championship 2024 - Championship Winner,Minnesota Lynx,0.17410000000000003,0.3279,0.1538
2024-10-19 07:25:35.635753,MLB Futures - MLB 2024 American League Winner -  MLB 2024 American League Winner,New York Yankees,0.17220000000000002,0.9474,0.7752
2024-10-19 10:30:10.259256,BMW Ladies Championship - BMW Ladies Championship - Winner,Yu Jin Sung,0.15439999999999998,0.1667,0.0123
2024-10-19 07:25:35.608176,ALCS MVP - ALCS MVP - ALCS MVP,Giancarlo Stanton (NYY),0.13979999999999998,0.4255,0.2857
2024-10-19 01:51:34.649184,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Winner,Stewart Cink,0.125,0.25,0.125
2024-10-19 07:25:35.608176,ALCS MVP - ALCS MVP - ALCS MVP,Juan Soto (NYY),0.1071,0.25,0.1429
2024-10-19 12:46:56.431861,MLB Futures - MLB 2024 National League Winner -  MLB 2024 National League Winner,New York Mets,0.10469999999999999,0.2128,0.1081
2024-10-19 06:33:14.038670,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Winner,New York Yankees,0.09160000000000001,0.4762,0.3846
2024-10-19 02:54:17.940120,Northwest Division - Northwest Division 2024-25 - Northwest Division Winner,Oklahoma City Thunder,0.08779999999999999,0.6226,0.5348
2024-10-19 01:51:34.649184,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Winner,Retief Goosen,0.0804,0.1,0.0196
2024-10-19 06:33:14.046237,MLB Futures - MLB 2024 World Series Winner - World Series Exact Result - MLB 2024,New York Yankees to beat New York Mets,0.06999999999999999,0.1176,0.0476
2024-10-19 02:54:17.944859,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Phoenix Suns,0.06670000000000004,0.4,0.3333
2024-10-19 07:25:33.065208,League Two - England League Two 2024/25 - To Finish Bottom,Newport County,0.05550000000000002,0.2222,0.1667
2024-10-19 06:33:14.038670,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Winner,New York Mets,0.055200000000000006,0.0952,0.04
2024-10-19 07:25:35.613496,NLCS MVP - NLCS MVP - NLCS MVP,Pete Alonso (NYM),0.051500000000000004,0.0625,0.011
2024-10-19 07:25:33.062003,League Two - England League Two 2024/25 - To Be Relegated,Newport County,0.05130000000000001,0.3846,0.3333
2024-10-19 06:33:14.046237,MLB Futures - MLB 2024 World Series Winner - World Series Exact Result - MLB 2024,New York Mets to beat New York Yankees,0.049999999999999996,0.0833,0.0333
2024-10-19 02:54:17.930783,Atlantic Division - Atlantic Division 2024-25 - Atlantic Division Winner,Boston Celtics,0.04910000000000003,0.6491,0.6
2024-10-19 01:51:34.649184,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Winner,Greg Chalmers,0.047099999999999996,0.0667,0.0196
2024-10-19 02:54:17.935444,Central Division - Central Division 2024-25 - Central Division Winner,Indiana Pacers,0.044499999999999984,0.2667,0.2222
2024-10-19 07:25:35.432231,NCAA Football Futures - 2024 ACC Conference Championship - Championship Game Winner,Clemson,0.044399999999999995,0.4444,0.4
2024-10-19 02:54:17.935444,Central Division - Central Division 2024-25 - Central Division Winner,Cleveland Cavaliers,0.043200000000000016,0.3509,0.3077
2024-10-19 03:31:40.275152,Oklahoma City Thunder - Oklahoma City Thunder 2024-25 - Regular Season Wins,Over 59.5,0.04139999999999999,0.4762,0.4348
