date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-22 23:30:00.627080,CME Group Tour Championship - CME Group Tour Championship - Winner,Nelly Korda,0.14700000000000002,0.1905,0.0435
2024-11-22 23:30:00.627080,CME Group Tour Championship - CME Group Tour Championship - Winner,Angel Yin,0.10910000000000002,0.2,0.0909
2024-11-22 23:30:00.627080,CME Group Tour Championship - CME Group Tour Championship - Winner,Jeeno Thitikul,0.0865,0.125,0.0385
2024-11-22 23:30:00.627080,CME Group Tour Championship - CME Group Tour Championship - Winner,Hye Jin Choi,0.07220000000000001,0.1,0.0278
2024-11-22 23:30:00.627080,CME Group Tour Championship - CME Group Tour Championship - Winner,Ruoning Yin,0.05639999999999999,0.0909,0.0345
2024-11-23 01:56:10.291959,Liga MX - Apertura - Liga MX Apertura 2024 - Futures - Winner,Club América,0.05559999999999998,0.1667,0.1111
2024-11-22 23:30:00.627080,CME Group Tour Championship - CME Group Tour Championship - Winner,Charley Hull,0.04190000000000001,0.0476,0.0057
2024-11-22 23:30:00.627080,CME Group Tour Championship - CME Group Tour Championship - Winner,Ayaka Furue,0.031,0.0588,0.0278
2024-11-22 20:30:34.585448,Boxing Lines - Brandon Adams  vs Andreas Katzourakis - To Win the Bout,Andreas Katzourakis,0.02679999999999999,0.3125,0.2857
2024-11-22 18:37:01.313792,Boxing Lines - Josh Wagner vs David Papot - To Win the Bout,Josh Wagner,0.02560000000000001,0.3333,0.3077
2024-11-22 18:37:00.146871,97th Academy Awards - 2025 Oscars - Best Actor - Best Actor,Adrien Brody - The Brutalist,0.023800000000000043,0.5238,0.5
2024-11-22 14:31:34.335227,97th Academy Awards - 2025 Oscars - Best Picture - Best Picture,The Brutalist,0.021999999999999964,0.3077,0.2857
2024-11-22 23:30:00.627080,CME Group Tour Championship - CME Group Tour Championship - Winner,Amy Yang,0.019100000000000002,0.0323,0.0132
2024-11-22 19:23:42.488849,Boxing Lines - Josh Wagner vs David Papot - To Win the Bout,Josh Wagner,0.017600000000000005,0.3509,0.3333
2024-11-22 17:30:05.710278,Boxing Lines - Josh Wagner vs David Papot - To Win the Bout,David Papot,0.015800000000000036,0.7561,0.7403
2024-11-22 23:30:00.627080,CME Group Tour Championship - CME Group Tour Championship - Winner,Jennifer Kupcho,0.0118,0.0217,0.0099
2024-11-22 17:30:05.739010,Boxing Lines - Brandon Adams  vs Andreas Katzourakis - To Win the Bout,Brandon Adams,0.011699999999999933,0.7895,0.7778
2024-11-22 22:31:51.226858,BKFC Fight Night: Los Angeles - Danasabe Mohammed vs Rodney Thomas - To Win the Bout,Rodney Thomas (IND),0.0116,0.4878,0.4762
2024-11-22 16:36:21.621024,Boxing Lines - Bakary Samake vs Wade Ryan - To Win the Bout,Bakary Samake,0.011099999999999999,0.9,0.8889
2024-11-23 01:56:10.291959,Liga MX - Apertura - Liga MX Apertura 2024 - Futures - Winner,Deportivo Toluca,0.010899999999999993,0.1538,0.1429
2024-11-22 20:30:34.569498,Boxing Lines - Jonathan Mansour vs Luciano Ramos - To Win the Bout,Luciano Ramos,-0.0102,0.0667,0.0769
2024-11-22 16:36:21.582309,Boxing Lines - Terry Le Couviour vs Karim Guerfi - To Win the Bout,Karim Guerfi,-0.010599999999999998,0.4545,0.4651
