date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-16 22:30:36.233144,Round Match-Ups - Final Round Match-Up - J. Niemann v R. Hojgaard - Final Round Match-Up,Joaquin Niemann,0.03479999999999994,0.6,0.5652
2024-11-17 03:07:48.205072,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Olympiacos,0.021999999999999964,0.3077,0.2857
2024-11-16 20:28:02.132803,Brooklyn Nets - Brooklyn Nets 2024-25 - Regular Season Wins,Over 22.5,0.01970000000000005,0.5652,0.5455
2024-11-16 22:30:36.187575,DP World Tour Championship - 2/3 Balls - Final Round 2 Ball - T. Olesen vs T. Fleetwood - Final Round 2 Ball ,Tommy Fleetwood,0.017299999999999982,0.5917,0.5744
2024-11-17 03:07:48.205072,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Bayern Munich,0.010100000000000001,0.0345,0.0244
2024-11-17 02:05:03.536412,Bermuda Championship - 2/3 Balls - Final Round 3 Balls - C. Tarren / F. Molinari / L. Griffin - Final Round 3 Balls,Francesco Molinari,-0.01419999999999999,0.3704,0.3846
2024-11-16 22:30:36.187575,DP World Tour Championship - 2/3 Balls - Final Round 2 Ball - T. Olesen vs T. Fleetwood - Final Round 2 Ball ,Thorbjorn Olesen,-0.015400000000000025,0.3846,0.4
2024-11-17 03:07:48.205072,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Real Madrid,-0.016700000000000007,0.0833,0.1
2024-11-16 22:30:36.233144,Round Match-Ups - Final Round Match-Up - J. Niemann v R. Hojgaard - Final Round Match-Up,Rasmus Hojgaard,-0.021699999999999997,0.4545,0.4762
2024-11-17 03:07:48.205072,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Barcelona,-0.023799999999999988,0.1429,0.1667
2024-11-16 20:28:02.132803,Brooklyn Nets - Brooklyn Nets 2024-25 - Regular Season Wins,Under 22.5,-0.023800000000000043,0.5,0.5238
