date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-14 14:29:57.866852,NL Central - NL Central 2025 - NL Central Winner,Chicago Cubs,0.1794,0.4651,0.2857
2024-12-14 08:33:41.320332,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Shai Gilgeous-Alexander (OKC),0.13190000000000002,0.4545,0.3226
2024-12-14 08:33:41.317188,In-Season Tournament Cup - Emirates NBA Cup 2024 -  NBA In-Season Tournament Winner,Oklahoma City Thunder,0.1296,0.5,0.3704
2024-12-14 15:28:51.296209,Gippsland Super 6 - Gippsland Super 6 - Winner,Anthony Quayle,0.1,0.2,0.1
2024-12-14 08:33:41.317188,In-Season Tournament Cup - Emirates NBA Cup 2024 -  NBA In-Season Tournament Winner,Atlanta Hawks,0.0953,0.1429,0.0476
2024-12-14 14:29:57.852403,AL West - AL West 2025 - AL West Winner 2025,Houston Astros,0.09160000000000001,0.4762,0.3846
2024-12-14 15:28:51.296209,Gippsland Super 6 - Gippsland Super 6 - Winner,Ben Eccles,0.0857,0.1333,0.0476
2024-12-14 15:28:51.296209,Gippsland Super 6 - Gippsland Super 6 - Winner,Brett Drewitt,0.08529999999999999,0.1176,0.0323
2024-12-14 08:33:41.320332,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Alperen Sengun (HOU),0.066,0.1429,0.0769
2024-12-14 08:33:41.317188,In-Season Tournament Cup - Emirates NBA Cup 2024 -  NBA In-Season Tournament Winner,Houston Rockets,0.0642,0.1818,0.1176
2024-12-14 15:28:51.296209,Gippsland Super 6 - Gippsland Super 6 - Winner,Corey Lamb,0.0629,0.1538,0.0909
2024-12-14 09:28:14.125083,Men's Basketball Conferences - Mid-American Conference Winner - MAC Winner (Regular Season),Akron,0.05790000000000001,0.3704,0.3125
2024-12-14 08:33:41.317188,In-Season Tournament Cup - Emirates NBA Cup 2024 -  NBA In-Season Tournament Winner,Milwaukee Bucks,0.0504,0.2857,0.2353
2024-12-14 09:28:14.112894,Men's Basketball Conferences - Big 12  Conference Winner - Big 12 (Regular Season),Iowa State,0.04930000000000001,0.3125,0.2632
2024-12-14 09:28:13.591436,Serie B - Italy Serie B 2024/25 - To Be Promoted,Pisa,0.04910000000000003,0.6491,0.6
2024-12-14 15:28:51.296209,Gippsland Super 6 - Gippsland Super 6 - Winner,Tom Power Horan,0.048799999999999996,0.0833,0.0345
2024-12-14 08:33:41.320332,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Trae Young (ATL),0.0448,0.0833,0.0385
2024-12-14 15:28:51.296209,Gippsland Super 6 - Gippsland Super 6 - Winner,Andrew Evans,0.044599999999999994,0.0769,0.0323
2024-12-14 08:33:41.302928,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Phoenix Suns,0.04459999999999997,0.3571,0.3125
2024-12-14 08:33:41.320332,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Jalen Johnson (ATL),0.0429,0.0625,0.0196
2024-12-14 10:32:55.902256,1. Bundesliga - Germany Bundesliga 2024/25 - Top 4 Finish,Freiburg,0.04169999999999999,0.1667,0.125
2024-12-14 09:28:13.588298,Serie B - Italy Serie B 2024/25 - Winner,Pisa,0.04040000000000002,0.2222,0.1818
2024-12-14 08:33:40.801685,Championship - England Championship 2024/25 - To Be Relegated,Portsmouth,0.03959999999999997,0.5744,0.5348
2024-12-14 14:29:57.876373,NL West - NL West 2025 - NL West Winner,Los Angeles Dodgers,0.035699999999999954,0.75,0.7143
2024-12-14 17:28:38.222183,Boxing Lines - Stephen McKenna vs Lee Cutler - To Win the Bout,Stephen McKenna,0.033399999999999985,0.8667,0.8333
2024-12-14 09:28:13.379092,Serie A - Italy Serie A 2024/25 - To Be Relegated,Como,0.033300000000000024,0.2,0.1667
2024-12-14 10:32:56.665389,Men's Basketball Conferences - Mountain West Conference Winner - Mountain West Winner (Regular Season),New Mexico,0.033300000000000024,0.2,0.1667
2024-12-14 08:33:41.283768,Western Conference - Western Conference 2024-25 - Western Conference Winner,Oklahoma City Thunder,0.030299999999999994,0.3636,0.3333
2024-12-14 17:28:38.272884,Boxing Lines - Alexis Rocha vs Raul Curiel - To Win the Bout,Raul Curiel,0.02960000000000007,0.6296,0.6
2024-12-14 09:28:13.393144,Ligue 1 - France Ligue 1 2024/25 - Winner without PSG,Monaco,0.029000000000000026,0.4545,0.4255
2024-12-14 16:34:20.188787,"Boxing Lines - Shala, Granit vs Daniel Dietz - To Win the Bout",Daniel Dietz,0.028299999999999992,0.6774,0.6491
2024-12-14 15:28:51.296209,Gippsland Super 6 - Gippsland Super 6 - Winner,Connor McKinney,0.028199999999999996,0.0667,0.0385
2024-12-14 15:28:51.296209,Gippsland Super 6 - Gippsland Super 6 - Winner,Blake Windred,0.028199999999999996,0.0667,0.0385
2024-12-14 09:28:13.578926,2. Bundesliga - Germany Bundesliga 2 2024/25 - Winner,FC Köln,0.027999999999999997,0.1818,0.1538
2024-12-14 18:36:01.638376,Boxing Lines - Gary Cully vs Maxi Hughes - To Win the Bout,Maxi Hughes,0.024399999999999977,0.5122,0.4878
2024-12-14 15:28:51.296209,Gippsland Super 6 - Gippsland Super 6 - Winner,Christopher Wood,0.024299999999999995,0.0588,0.0345
2024-12-14 14:29:57.862094,National League - MLB 2025 National League  - MLB 2025 National League Winner,Chicago Cubs,0.024299999999999995,0.0769,0.0526
2024-12-14 09:28:13.578926,2. Bundesliga - Germany Bundesliga 2 2024/25 - Winner,Karlsruher,0.0242,0.0909,0.0667
2024-12-14 08:33:41.278974,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,Boston Celtics,0.023799999999999988,0.5,0.4762
2024-12-14 08:33:41.320332,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Giannis Antetokounmpo (MIL),0.02210000000000001,0.2326,0.2105
2024-12-14 08:33:41.312445,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,Memphis Grizzlies,0.020799999999999985,0.3333,0.3125
2024-12-14 09:28:14.116880,Men's Basketball Conferences - Big East Conference Winner - Big East (Regular Season),Xavier,0.02020000000000001,0.1111,0.0909
2024-12-14 13:31:55.042716,Boxing Lines - Gary Cully vs Maxi Hughes - To Win the Bout,Gary Cully,0.01970000000000005,0.5652,0.5455
