date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-07 17:26:52.402913,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Kirk Cousins (ATL),0.19999999999999996,0.6,0.4
2024-11-07 17:26:52.407066,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Jared Verse (LAR),0.1905,0.7143,0.5238
2024-11-07 17:26:51.895301,To Make the Playoffs - Golden State Warriors 2024-25 - To Make the Playoffs,Yes,0.11250000000000004,0.8,0.6875
2024-11-07 09:27:02.273557,Brasileirão Série A - Brasileiro Serie A 2024 - Top 4 Finish,Flamengo,0.10089999999999999,0.75,0.6491
2024-11-07 10:31:30.038602,LOTTE Championship - LOTTE Championship - Winner,A Lim Kim,0.1006,0.125,0.0244
2024-11-07 17:26:51.956717,To Make the Playoffs - Toronto Raptors 2024-25 - To Make the Playoffs,No,0.09800000000000009,0.9804,0.8824
2024-11-07 18:33:25.660267,Bundesliga - Germany Bundesliga 2024/25 - Outright,Bayern Munich,0.0857,0.8,0.7143
2024-11-07 15:27:30.367209,East Group A - East Group A Winner - East Group A Winner,New York Knicks,0.07739999999999997,0.5122,0.4348
2024-11-07 09:27:03.030552,NBA Awards & League Leaders - NBA Awards 2024-25 - Coach of the Year ,Steve Kerr,0.0762,0.1429,0.0667
2024-11-07 17:26:51.878315,To Make the Playoffs - Chicago Bulls 2024-25 - To Make the Playoffs,No,0.07089999999999996,0.9709,0.9
2024-11-07 18:33:25.882190,Memphis Grizzlies - Memphis Grizzlies 2024-25 - Regular Season Wins,Over 45.5,0.06929999999999997,0.5455,0.4762
2024-11-07 16:32:54.026588,Round Match-Ups - 2nd Round Match-Up - R. McIlroy v T. Hatton - 2nd Round Match-Up,Tyrrell Hatton,0.06779999999999997,0.5122,0.4444
2024-11-07 17:26:51.933942,To Make the Playoffs - New Orleans Pelicans 2024-25 - To Make the Playoffs,No,0.06699999999999995,0.7222,0.6552
2024-11-07 12:48:05.812437,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Golden State Warriors,0.0625,0.3125,0.25
2024-11-07 11:23:26.446890,NBA Awards & League Leaders - NBA Awards 2024-25 - Rookie of the Year,Zaccharie Risacher (ATL),0.05710000000000001,0.2,0.1429
2024-11-07 17:26:52.402913,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Joe Burrow (CIN),0.05710000000000001,0.2,0.1429
2024-11-07 10:31:30.038602,LOTTE Championship - LOTTE Championship - Winner,Bianca Pagdanganan,0.056799999999999996,0.0667,0.0099
2024-11-07 09:27:02.276539,Brasileirão Série A - Brasileiro Serie A 2024 - Top 6 Finish,São Paulo,0.0524,0.9615,0.9091
2024-11-07 10:31:29.028927,NBA Awards & League Leaders - NBA Awards 2024-25 - Most Improved Player,RJ Barrett (TOR),0.052300000000000006,0.1111,0.0588
2024-11-07 16:32:53.723972,Boxing Lines - Alfredo Santiago Alvarez vs Pedro Campa - To Win the Bout,Alfredo Santiago Alvarez,0.050000000000000044,0.8,0.75
2024-11-07 10:31:30.038602,LOTTE Championship - LOTTE Championship - Winner,Ruixin Liu,0.048799999999999996,0.0667,0.0179
2024-11-07 17:26:51.916670,To Make the Playoffs - Memphis Grizzlies 2024-25 - To Make the Playoffs,No,0.047099999999999975,0.5122,0.4651
2024-11-07 09:27:02.318295,Championship - England Championship 2024/25 - Top 6 Finish,Millwall,0.044499999999999984,0.2667,0.2222
2024-11-07 10:31:30.038602,LOTTE Championship - LOTTE Championship - Winner,Peiyun Chien,0.0436,0.0588,0.0152
2024-11-07 10:31:30.038602,LOTTE Championship - LOTTE Championship - Winner,Perrine Delacour,0.0436,0.0588,0.0152
2024-11-07 18:33:25.907220,New York Knicks - New York Knicks 2024-25 - Regular Season Wins,Under 53.5,0.043399999999999994,0.5556,0.5122
2024-11-07 18:33:25.842350,Dallas Mavericks - Dallas Mavericks 2024-25 - Regular Season Wins,Over 50.5,0.043399999999999994,0.5556,0.5122
2024-11-07 09:27:02.332584,DFB Pokal - Germany DFB Pokal 2024/25 - Outright,VfB Stuttgart,0.042899999999999994,0.1429,0.1
2024-11-07 10:31:30.038602,LOTTE Championship - LOTTE Championship - Winner,Polly Mack,0.0427,0.0526,0.0099
2024-11-07 18:33:25.922012,Phoenix Suns - Phoenix Suns 2024-25 - Regular Season Wins,Over 50.5,0.03959999999999997,0.5744,0.5348
2024-11-07 17:26:51.943362,To Make the Playoffs - Orlando Magic 2024-25 - To Make the Playoffs,Yes,0.038899999999999935,0.8571,0.8182
2024-11-07 17:26:52.402913,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Jameis Winston (CLE),0.0384,0.0769,0.0385
2024-11-07 17:26:51.952089,To Make the Playoffs - San Antonio Spurs 2024-25 - To Make the Playoffs,No,0.03739999999999999,0.9231,0.8857
2024-11-07 18:33:25.631229,Euro Cup - Euro Cup 2024/25 - Outright,Valencia,0.03710000000000002,0.3704,0.3333
