date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-09-14 03:28:35.618180,Irish Open - 2/3 Balls - 3rd Round 2-Balls - R. McIlroy v T. Clements - 3rd Round 2-Balls ,Todd Clements,0.055900000000000005,0.3226,0.2667
2024-09-14 04:29:39.991323,Elite Boxing - Stephen Fulton vs Carlos Castro - To Win the Bout,Carlos Castro,0.027999999999999997,0.1818,0.1538
2024-09-14 01:46:13.269363,Irish Open - 2/3 Balls - 3rd Round 2-Balls - R. McIlroy v T. Clements - 3rd Round 2-Balls ,Rory McIlroy,0.027800000000000047,0.7778,0.75
2024-09-13 23:26:04.734789,BKFC 66: Blas vs Reber - Sean Hotusing vs Leonel Carrera - To Win the Bout,Leonel Carrera,0.014800000000000035,0.6226,0.6078
2024-09-13 23:26:04.659329,Boxing Lines - David Nyika vs Tommy Karpency - To Win the Bout,Tommy Karpency,0.014399999999999996,0.0769,0.0625
2024-09-13 23:26:04.734789,BKFC 66: Blas vs Reber - Sean Hotusing vs Leonel Carrera - To Win the Bout,Sean Hotusing,-0.010099999999999998,0.4444,0.4545
2024-09-13 23:26:04.671725,Boxing Lines - Yoenlis Hernandez vs Jose Sanchez Charles - To Win the Bout,Jose Sanchez Charles,-0.013999999999999999,0.0769,0.0909
2024-09-13 23:26:04.659329,Boxing Lines - David Nyika vs Tommy Karpency - To Win the Bout,David Nyika,-0.01429999999999998,0.9709,0.9852
2024-09-14 01:46:13.269363,Irish Open - 2/3 Balls - 3rd Round 2-Balls - R. McIlroy v T. Clements - 3rd Round 2-Balls ,Todd Clements,-0.0363,0.2667,0.303
2024-09-14 04:29:39.991323,Elite Boxing - Stephen Fulton vs Carlos Castro - To Win the Bout,Stephen Fulton,-0.04239999999999999,0.8667,0.9091
2024-09-14 03:28:35.618180,Irish Open - 2/3 Balls - 3rd Round 2-Balls - R. McIlroy v T. Clements - 3rd Round 2-Balls ,Rory McIlroy,-0.0635,0.7143,0.7778
