date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-23 10:33:40.339838,La Liga - Spain La Liga 2024/25 - Top 4 Finish,Athletic Bilbao,0.14289999999999992,0.6667,0.5238
2024-12-23 09:29:23.214135,Serie A - Italy Serie A 2024/25 - To Be Relegated,Cagliari,0.13979999999999998,0.4255,0.2857
2024-12-23 09:29:23.217074,Serie A - Italy Serie A 2024/25 - To Finish Bottom,Monza,0.12869999999999998,0.3509,0.2222
2024-12-23 09:29:23.214135,Serie A - Italy Serie A 2024/25 - To Be Relegated,Parma,0.11359999999999998,0.3636,0.25
2024-12-23 09:29:23.214135,Serie A - Italy Serie A 2024/25 - To Be Relegated,Monza,0.11259999999999992,0.6364,0.5238
2024-12-23 10:33:40.336970,La Liga - Spain La Liga 2024/25 - To Be Relegated,Getafe,0.11109999999999998,0.3333,0.2222
2024-12-23 09:29:23.197240,1. Bundesliga - Germany Bundesliga 2024/25 - To Be Relegated,Heidenheim,0.07690000000000002,0.3846,0.3077
2024-12-23 10:33:40.600357,Primeira Liga - Portugal Primeira Liga 2024/25 - Portugal Primeira Liga 2024/25,Benfica,0.07690000000000002,0.3846,0.3077
2024-12-23 10:33:40.609507,Super Lig - Turkey Super Lig 2024/25 - Outright,Galatasaray,0.0676,0.8571,0.7895
2024-12-23 10:33:40.591115,Serie B - Italy Serie B 2024/25 - To Be Promoted,Spezia,0.06659999999999999,0.7333,0.6667
2024-12-23 10:33:40.336970,La Liga - Spain La Liga 2024/25 - To Be Relegated,Real Valladolid,0.06600000000000006,0.9231,0.8571
2024-12-23 10:33:40.588038,Serie B - Italy Serie B 2024/25 - Winner,Sassuolo,0.0635,0.7778,0.7143
2024-12-23 09:29:23.220001,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Lazio,0.06190000000000001,0.4255,0.3636
2024-12-23 10:33:40.591115,Serie B - Italy Serie B 2024/25 - To Be Promoted,Juve Stabia,0.0588,0.1176,0.0588
2024-12-23 10:33:40.336970,La Liga - Spain La Liga 2024/25 - To Be Relegated,Valencia,0.05559999999999998,0.5,0.4444
2024-12-23 09:29:23.191116,1. Bundesliga - Germany Bundesliga 2024/25 - Winner without Bayern Munich,Bayer Leverkusen,0.055499999999999994,0.8333,0.7778
2024-12-23 10:33:40.333731,La Liga - Spain La Liga 2024/25 - Top Goalscorer,Kylian Mbappe (Real Madrid),0.052000000000000005,0.1429,0.0909
2024-12-23 10:33:40.336970,La Liga - Spain La Liga 2024/25 - To Be Relegated,Espanyol,0.04820000000000002,0.6226,0.5744
2024-12-23 09:29:23.217074,Serie A - Italy Serie A 2024/25 - To Finish Bottom,Cagliari,0.048100000000000004,0.125,0.0769
2024-12-23 09:29:23.207844,Serie A - Italy Serie A 2024/25 - Winner without Inter Milan,Atalanta,0.04760000000000003,0.5238,0.4762
2024-12-23 09:29:23.200158,1. Bundesliga - Germany Bundesliga 2024/25 - Top 4 Finish,Borussia Dortmund,0.045499999999999985,0.5455,0.5
2024-12-23 09:29:23.220001,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Bologna,0.04239999999999999,0.0769,0.0345
2024-12-23 10:33:40.595721,Eredivisie - Dutch Eredivisie 2024/25 - Dutch Eredivisie 2024/25,PSV Eindhoven,0.041200000000000014,0.9412,0.9
2024-12-23 17:28:30.835081,Club World Cup - FIFA Club World Cup 2025 - Winner,Chelsea,0.0407,0.1176,0.0769
2024-12-23 09:29:23.200158,1. Bundesliga - Germany Bundesliga 2024/25 - Top 4 Finish,Mainz,0.0373,0.0667,0.0294
2024-12-23 10:33:40.331028,La Liga - Spain La Liga 2024/25 - Winner without Real Madrid & Barcelona,Atlético Madrid,0.03420000000000001,0.9231,0.8889
2024-12-23 09:29:23.220001,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Atalanta,0.03420000000000001,0.9231,0.8889
2024-12-23 09:29:23.200158,1. Bundesliga - Germany Bundesliga 2024/25 - Top 4 Finish,Werder Bremen,0.0321,0.0909,0.0588
2024-12-23 09:29:23.220001,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Napoli,0.03180000000000005,0.8889,0.8571
2024-12-23 10:33:40.583323,Super League - Greece Super League 2024/25 - Winner,Olympiakos,0.031799999999999995,0.4762,0.4444
2024-12-23 09:29:23.197240,1. Bundesliga - Germany Bundesliga 2024/25 - To Be Relegated,Hoffenheim,0.031799999999999995,0.1429,0.1111
2024-12-23 10:33:40.588038,Serie B - Italy Serie B 2024/25 - Winner,Spezia,0.029899999999999982,0.2299,0.2
2024-12-23 09:29:23.414432,2. Bundesliga - Germany Bundesliga 2 2024/25 - Winner,Hamburger SV,0.027999999999999997,0.1818,0.1538
2024-12-23 11:23:55.078418,NFL Awards & League Leaders - NFL Honors - Defensive Player of the Year (Regular Season 2024/25 DPOY),T.J. Watt (PIT),0.025600000000000067,0.6923,0.6667
