date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-02 16:31:49.833806,Challenge Tour Grand Final - Challenge Tour Grand Final - Winner,Rasmus Neergaard-Petersen,0.4559000000000001,0.6226,0.1667
2024-11-02 10:29:55.157543,Indonesian Masters - Indonesian Masters - Winner,Richard T Lee,0.35,0.75,0.4
2024-11-02 10:29:55.167554,Queensland PGA Championship - Queensland PGA Championship - Winner,Jak Carter,0.2588,0.2667,0.0079
2024-11-02 08:30:29.702576,TOTO Japan Classic - TOTO Japan Classic - Winner,Hana Wakimoto,0.1691,0.3509,0.1818
2024-11-02 10:29:54.027465,Memphis Grizzlies - Memphis Grizzlies 2024-25 - Regular Season Wins,Under 44.5,0.1486,0.5122,0.3636
2024-11-02 10:29:54.047013,New Orleans Pelicans - New Orleans Pelicans 2024-25 - Regular Season Wins,Under 42.5,0.13690000000000002,0.4878,0.3509
2024-11-02 07:24:55.691972,NCAA Football Futures - 2024 Sun Belt Conference Championship - Championship Game Winner,UL Lafayette,0.13670000000000004,0.4444,0.3077
2024-11-02 10:29:53.716398,To Make the Playoffs - Orlando Magic 2024-25 - To Make the Playoffs,No,0.13240000000000002,0.25,0.1176
2024-11-02 08:30:28.395365,Southeast Division - Southeast Division 2024-25 - Southeast Division Winner,Miami Heat,0.13190000000000002,0.4545,0.3226
2024-11-02 10:29:55.167554,Queensland PGA Championship - Queensland PGA Championship - Winner,Kerry Mountcastle,0.123,0.125,0.002
2024-11-02 15:28:17.558818,BKFC 68: Faulkner vs Oskar - Danny Moir vs Kyle Redfearn - To Win the Bout,Kyle Redfearn,0.11059999999999998,0.3846,0.274
2024-11-02 11:21:20.085318,MLS - USA MLS 2024 - Futures - To Reach the Final,FC Cincinnati,0.10910000000000002,0.2,0.0909
2024-11-02 11:21:20.085318,MLS - USA MLS 2024 - Futures - To Reach the Final,Los Angeles FC,0.10150000000000003,0.4,0.2985
2024-11-02 06:34:25.853379,NCAA Football Futures - 2024 Conference USA Championship - Championship Game Winner,Jacksonville State,0.09230000000000005,0.4,0.3077
2024-11-02 10:29:55.157543,Indonesian Masters - Indonesian Masters - Winner,Ahmad Baig,0.0857,0.1053,0.0196
2024-11-02 09:26:04.878450,NBA Awards & League Leaders - NBA Awards 2024-25 - Clutch Player of the Year,James Harden (LAC),0.08360000000000001,0.1053,0.0217
2024-11-02 10:29:53.939451,NBA Awards & League Leaders - NBA Awards 2024-25 - Defensive Player of the Year,Chet Holmgren (OKC),0.08329999999999999,0.3333,0.25
2024-11-02 08:30:28.649016,NBA Awards & League Leaders - NBA Awards 2024-25 - Coach of the Year ,Kenny Atkinson,0.083,0.1739,0.0909
2024-11-02 11:21:20.085318,MLS - USA MLS 2024 - Futures - To Reach the Final,Minnesota United,0.0756,0.1,0.0244
2024-11-02 10:29:55.157543,Indonesian Masters - Indonesian Masters - Winner,Bubba Watson,0.0713,0.0909,0.0196
2024-11-02 11:21:20.085318,MLS - USA MLS 2024 - Futures - To Reach the Final,New York Red Bulls,0.07060000000000001,0.1,0.0294
2024-11-02 10:29:54.017695,L.A. Clippers - L.A. Clippers  2024-25 - Regular Season Wins,Over 37.5,0.06930000000000003,0.5238,0.4545
2024-11-02 11:21:20.082589,MLS - USA MLS 2024 - Futures - Winner,Los Angeles FC,0.06670000000000001,0.2,0.1333
2024-11-02 14:27:11.183555,Oklahoma City Thunder - Oklahoma City Thunder 2024-25 - Regular Season Wins,Over 58.5,0.06220000000000003,0.5744,0.5122
2024-11-02 09:26:04.878450,NBA Awards & League Leaders - NBA Awards 2024-25 - Clutch Player of the Year,Jalen Green (HOU),0.0605,0.0769,0.0164
2024-11-02 08:30:28.659815,NBA Awards & League Leaders - NBA Awards 2024-25 - Rookie of the Year,Zaccharie Risacher (ATL),0.05710000000000001,0.2,0.1429
2024-11-02 06:34:25.865591,NCAA Football Futures - 2024-2025 - Heisman Trophy Winner - Heisman ,Travis Hunter (COL),0.055900000000000005,0.3636,0.3077
2024-11-02 10:29:54.012727,Indiana Pacers - Indiana Pacers 2024-25 - Regular Season Wins,Under 46.5,0.05559999999999998,0.5556,0.5
2024-11-02 10:29:53.724554,To Make the Playoffs - Phoenix Suns 2024-25 - To Make the Playoffs,Yes,0.055499999999999994,0.8333,0.7778
2024-11-02 09:26:04.878450,NBA Awards & League Leaders - NBA Awards 2024-25 - Clutch Player of the Year,Tyrese Haliburton (IND),0.052700000000000004,0.1053,0.0526
