date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-28 15:29:27.115744,Political Specials - Will Florida Amendment 4 (2024) be approved? - Florida Amendment 4,NOT approved,0.5158,0.6491,0.1333
2024-10-28 09:29:22.547981,Stat Leaders - Most Stolen Bases in the 2024 World Series - Most Stolen Bases in the 2024 World Series,Jazz Chisholm (NYY),0.4686,0.9231,0.4545
2024-10-28 09:29:22.530701,Stat Leaders - Most Strikeouts in the 2024 World Series - Most Strikeouts in the 2024 World Series,Jack Flaherty (LAD),0.3934,0.6875,0.2941
2024-10-28 11:23:53.044982,Serie A - Italy Serie A 2024/25 - To Be Relegated,Genoa,0.21450000000000002,0.4444,0.2299
2024-10-28 11:23:53.003743,La Liga - Spain La Liga 2024/25 - To Be Relegated,Real Valladolid,0.2007,0.6552,0.4545
2024-10-28 11:23:53.064952,Ligue 1 - France Ligue 1 2024/25 - To Be Relegated,Montpellier,0.17099999999999999,0.5556,0.3846
2024-10-28 12:51:36.208388,First Division A - Belgium First Division A 2024/25 - Outright,Genk,0.1491,0.5,0.3509
2024-10-28 08:33:28.941050,MLB World Series Specials - Strikeouts Specials - Pitcher to Record 10+ Strikeouts in 2024 World Series,Jack Flaherty (LAD),0.13179999999999992,0.697,0.5652
2024-10-28 08:33:28.944445,MLB World Series Specials - Strikeouts Specials - Pitcher to Record 12+ Strikeouts in 2024 World Series,Jack Flaherty (LAD),0.12230000000000002,0.4348,0.3125
2024-10-28 12:51:36.264629,Liga Profesional de Fútbol - Argentina Liga Profesional de Fútbol 2024 - Winner,Vélez Sarsfield,0.11109999999999998,0.6667,0.5556
2024-10-28 11:23:53.027846,1. Bundesliga - Germany Bundesliga 2024/25 - To Be Relegated,Bochum,0.11069999999999991,0.7333,0.6226
2024-10-28 08:33:28.851273,NCAA Football Futures - 2024 SEC Conference Championship - Championship Game Winner,Tennessee,0.11049999999999999,0.2105,0.1
2024-10-28 11:23:53.047942,Serie A - Italy Serie A 2024/25 - To Finish Bottom,Genoa,0.095,0.1538,0.0588
2024-10-28 10:33:27.514359,Premier League Futures/Specials - English Premier League 2024/25 - PFA Player of the Year,Cole Palmer (Chelsea),0.0849,0.2667,0.1818
2024-10-28 11:23:53.003743,La Liga - Spain La Liga 2024/25 - To Be Relegated,Espanyol,0.08340000000000003,0.4167,0.3333
2024-10-28 08:33:28.898204,MLB World Series Specials - Home Runs Specials -  Player To Record 2+ Home Runs in 2024 World Series,Aaron Judge (NYY),0.07619999999999999,0.4762,0.4
2024-10-28 09:29:22.428539,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Josh Allen (BUF),0.06860000000000002,0.2353,0.1667
2024-10-28 08:33:28.947806,MLB World Series Specials - Strikeouts Specials - Pitcher to Record 14+ Strikeouts in 2024 World Series,Jack Flaherty (LAD),0.06840000000000002,0.2222,0.1538
2024-10-28 10:33:27.501154,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Chelsea,0.06320000000000003,0.8333,0.7701
2024-10-28 10:33:27.498045,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Chelsea,0.06220000000000003,0.5744,0.5122
2024-10-28 09:29:22.432331,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Dan Quinn,0.059099999999999986,0.3448,0.2857
2024-10-28 11:23:53.006635,La Liga - Spain La Liga 2024/25 - Top 4 Finish,Villarreal,0.057699999999999974,0.3077,0.25
2024-10-28 11:23:53.051006,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Lazio,0.05550000000000002,0.2222,0.1667
2024-10-28 14:31:01.030984,Manager Specials - Next Permanent Manchester United Manager - Next Permanent Manchester United Manager,Xavi Hernandez,0.05550000000000002,0.2222,0.1667
2024-10-28 10:33:27.504242,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,West Ham United,0.05130000000000001,0.3846,0.3333
2024-10-28 11:23:53.030797,1. Bundesliga - Germany Bundesliga 2024/25 - Top 4 Finish,RB Leipzig,0.050000000000000044,0.8,0.75
2024-10-28 10:33:27.494938,Premier League Futures/Specials - English Premier League 2024/25 - Top 2 Finish,Liverpool,0.04820000000000002,0.6226,0.5744
2024-10-28 10:33:27.507343,Premier League Futures/Specials - English Premier League 2024/25 - Bottom 10 Finish,Manchester United,0.048100000000000004,0.2299,0.1818
2024-10-28 15:29:26.319146,Atlantic Division - Atlantic Division 2024-25 - Atlantic Division Winner,Boston Celtics,0.04760000000000009,0.7143,0.6667
2024-10-28 11:23:53.044982,Serie A - Italy Serie A 2024/25 - To Be Relegated,Monza,0.047599999999999976,0.3333,0.2857
2024-10-28 10:33:27.468263,"Premier League Futures/Specials - English Premier League 2024/25 - Winner without ""The Big 6""",Aston Villa,0.045499999999999985,0.5,0.4545
2024-10-28 11:23:53.006635,La Liga - Spain La Liga 2024/25 - Top 4 Finish,Real Betis,0.042899999999999994,0.1429,0.1
2024-10-28 10:33:27.504242,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Crystal Palace,0.04169999999999999,0.1667,0.125
2024-10-28 11:23:53.030797,1. Bundesliga - Germany Bundesliga 2024/25 - Top 4 Finish,VfB Stuttgart,0.04099999999999998,0.3077,0.2667
2024-10-28 11:23:53.067893,Ligue 1 - France Ligue 1 2024/25 - Top 3 Finish,Lille,0.04089999999999999,0.4255,0.3846
2024-10-28 10:33:27.258603,Ligue 1 - France Ligue 1 2024/25 - Top Goalscorer,Bradley Barcola (PSG),0.04040000000000002,0.2222,0.1818
2024-10-28 11:23:53.003743,La Liga - Spain La Liga 2024/25 - To Be Relegated,Alavés,0.04040000000000002,0.2222,0.1818
2024-10-28 11:23:53.058635,Ligue 1 - France Ligue 1 2024/25 - Winner without PSG,Lille,0.03889999999999999,0.1818,0.1429
2024-10-28 11:23:53.014215,MLS - USA MLS 2024 - Futures - To Reach the Final,Orlando City,0.0384,0.0769,0.0385
2024-10-28 11:23:53.041676,Serie A - Italy Serie A 2024/25 - Top Goalscorer,Mateo Reteguei (Genoa),0.03640000000000004,0.4,0.3636
2024-10-28 11:23:53.027846,1. Bundesliga - Germany Bundesliga 2024/25 - To Be Relegated,Holstein Kiel,0.03639999999999999,0.6364,0.6
2024-10-28 11:23:53.051006,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Fiorentina,0.036199999999999996,0.1538,0.1176
2024-10-28 11:23:52.997646,La Liga - Spain La Liga 2024/25 - Winner without Real Madrid & Barcelona,Villarreal,0.03420000000000001,0.1111,0.0769
2024-10-28 11:23:53.047942,Serie A - Italy Serie A 2024/25 - To Finish Bottom,Monza,0.03420000000000001,0.1111,0.0769
2024-10-28 10:33:27.501154,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Bournemouth,0.034100000000000005,0.125,0.0909
2024-10-28 11:23:53.064952,Ligue 1 - France Ligue 1 2024/25 - To Be Relegated,Nantes,0.033399999999999985,0.1667,0.1333
2024-10-28 11:23:53.058635,Ligue 1 - France Ligue 1 2024/25 - Winner without PSG,Lens,0.03330000000000001,0.1,0.0667
2024-10-28 09:29:22.432331,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Andy Reid,0.031799999999999995,0.1429,0.1111
2024-10-28 14:31:01.709826,2024 Election Core - US Presidential Election 2024 - Popular Vote Winner - Party Of Popular Vote Winner,Democratic Party,0.02960000000000007,0.6296,0.6
2024-10-28 14:31:01.713469,2024 Election Core - US Presidential Election 2024 - Popular Vote Winner - Popular Vote Winner,Kamala Harris,0.02960000000000007,0.6296,0.6
2024-10-28 10:33:27.501154,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Aston Villa,0.028900000000000037,0.5744,0.5455
2024-10-28 11:23:52.997646,La Liga - Spain La Liga 2024/25 - Winner without Real Madrid & Barcelona,Athletic Bilbao,0.028799999999999992,0.1538,0.125
