date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-04 02:04:55.629822,NCAA Football Futures - To Make the 2024-2025 College Football Playoff - SMU To Make the 2024-2025 College Football Playoff,Yes,0.1259,0.8519,0.726
2024-12-03 17:34:17.404436,NFL Awards & League Leaders - NFL Honors - Defensive Rookie of the Year (Regular Season 2024/25 DROY),Quinyon Mitchell (PHI),0.12260000000000004,0.4167,0.2941
2024-12-03 18:38:31.720321,NFL Awards & League Leaders - NFL Honors - Offensive Rookie of the Year (Regular Season 2024/25 OROY),Jayden Daniels (WAS),0.08330000000000004,0.75,0.6667
2024-12-03 21:28:21.091278,NFC South - NFC South 2024/25 - NFC South Winner,Tampa Bay Buccaneers,0.08030000000000004,0.5348,0.4545
2024-12-03 17:34:17.365506,NCAA Football Futures - To Make the 2024-2025 College Football Playoff - Alabama To Make the 2024-2025 College Football Playoff,Yes,0.0675,0.75,0.6825
2024-12-03 21:28:21.172380,MLB Specials - MLB Specials 2025 - Which MLB Team will Nolan Arenado Play his First Regular Season Game for in the 2025 Season?,Boston Red Sox,0.05559999999999998,0.1667,0.1111
2024-12-04 02:04:55.639612,NCAA Football Futures - To Make the 2024-2025 College Football Playoff - Alabama To Make the 2024-2025 College Football Playoff,Yes,0.0514,0.7917,0.7403
2024-12-04 02:04:55.000344,League Two - England League Two 2024/25 - Winner,Walsall,0.047599999999999976,0.3333,0.2857
2024-12-03 19:24:14.957642,97th Academy Awards - 2025 Oscars - Best Supporting Actor - Best Supporting Actor,Kieran Culkin - A Real Pain,0.04620000000000002,0.2,0.1538
2024-12-03 17:34:17.400293,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Saquon Barkley (PHI),0.04270000000000007,0.8889,0.8462
2024-12-03 18:38:31.147335,In-Season Tournament Cup - Emirates NBA Cup 2024 - NBA In-Season Tournament MVP,Jalen Brunson (NYK),0.04169999999999999,0.1667,0.125
2024-12-03 17:34:17.355128,NCAA Football Futures - To Make the 2024-2025 College Football Playoff - SMU To Make the 2024-2025 College Football Playoff,No,0.03839999999999999,0.3509,0.3125
2024-12-04 02:04:54.995652,League One - England League One 2024/25 - Winner,Birmingham City,0.03710000000000002,0.6923,0.6552
2024-12-03 21:28:21.081695,AFC South - AFC South 2024/25 - AFC South Winner,Houston Texans,0.035600000000000076,0.9615,0.9259
2024-12-03 17:34:17.358589,NCAA Football Futures - To Make the 2024-2025 College Football Playoff - South Carolina To Make The 2024-2025 College Football Playoff,No,0.033299999999999996,0.9,0.8667
2024-12-03 21:28:20.829823,NBA Awards & League Leaders - NBA Awards 2024-25 - Regular Season MVP,Giannis Antetokounmpo (MIL),0.031799999999999995,0.1429,0.1111
2024-12-04 02:04:55.101561,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Ipswich Town,0.030299999999999994,0.6667,0.6364
