date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-27 19:22:15.072918,Electoral College Winner - Minnesota (MN) - Minnesota,Republican,0.07100000000000001,0.2,0.129
2024-10-27 18:31:59.211309,WNBA Specials - Indiana Fever Next Head Coach - Proposition,Stephanie White,0.05559999999999998,0.5556,0.5
2024-10-28 03:37:18.262773,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,Dallas Mavericks,0.05449999999999999,0.4545,0.4
2024-10-28 01:57:42.768888,NBL - Australia NBL 2024/25 - To Make Grand Final,Melbourne United,0.04139999999999999,0.4762,0.4348
2024-10-28 03:37:18.244151,Central Division - Central Division 2024-25 - Central Division Winner,Cleveland Cavaliers,0.035999999999999976,0.5122,0.4762
2024-10-28 03:37:18.258135,Southeast Division - Southeast Division 2024-25 - Southeast Division Winner,Orlando Magic,0.034499999999999975,0.6774,0.6429
2024-10-27 16:32:20.553650,2024 Election Core - Presidency/Popular Vote Winner Parlays - Presidency/Pop Vote Winners,Republican Presidency & Republican Popular Vote,0.03370000000000001,0.3846,0.3509
2024-10-28 03:37:18.253493,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Los Angeles Lakers,0.031700000000000006,0.2222,0.1905
2024-10-27 16:32:20.549487,2024 Election Core - US Presidential Election 2024 - Popular Vote Winner - Popular Vote Winner,Donald Trump,0.029000000000000026,0.4545,0.4255
2024-10-27 16:32:20.545910,2024 Election Core - US Presidential Election 2024 - Popular Vote Winner - Party Of Popular Vote Winner,Republican Party,0.029000000000000026,0.4545,0.4255
2024-10-27 17:27:33.034941,2024 Election Core - US Presidential Election 2024 - Electoral College Winning Margin - Electoral College Winning Margin,GOP 105 - 154,0.028799999999999992,0.1538,0.125
2024-10-28 01:57:42.765310,NBL - Australia NBL 2024/25 - Regular Season League Winner,Melbourne United,0.02679999999999999,0.3125,0.2857
2024-10-28 01:57:42.762247,NBL - Australia NBL 2024/25 - Outright,Illawarra Hawks,0.024800000000000016,0.2353,0.2105
2024-10-27 17:27:33.034941,2024 Election Core - US Presidential Election 2024 - Electoral College Winning Margin - Electoral College Winning Margin,DEM 0 - 4,0.024299999999999995,0.0769,0.0526
2024-10-28 01:57:42.768888,NBL - Australia NBL 2024/25 - To Make Grand Final,SE Melbourne Phoenix,0.024,0.0625,0.0385
2024-10-27 17:27:33.034941,2024 Election Core - US Presidential Election 2024 - Electoral College Winning Margin - Electoral College Winning Margin,GOP 35 - 64,0.022199999999999998,0.1333,0.1111
2024-10-27 16:32:20.553650,2024 Election Core - Presidency/Popular Vote Winner Parlays - Presidency/Pop Vote Winners,Democrat Presidency & Republican Popular Vote,0.020000000000000004,0.0323,0.0123
2024-10-28 01:57:42.768888,NBL - Australia NBL 2024/25 - To Make Grand Final,Perth Wildcats,0.0179,0.1429,0.125
2024-10-28 03:37:18.239494,Atlantic Division - Atlantic Division 2024-25 - Atlantic Division Winner,Boston Celtics,0.01759999999999995,0.6667,0.6491
2024-10-28 01:57:42.765310,NBL - Australia NBL 2024/25 - Regular Season League Winner,Illawarra Hawks,0.017299999999999982,0.303,0.2857
2024-10-28 01:57:42.762247,NBL - Australia NBL 2024/25 - Outright,Melbourne United,0.016699999999999993,0.2667,0.25
2024-10-27 18:31:59.909772,Boxing Lines - Keyshawn Davis vs Gustavo Daniel Lemos - To Win the Bout,Keyshawn Davis,0.015699999999999936,0.8824,0.8667
2024-10-28 01:57:42.768888,NBL - Australia NBL 2024/25 - To Make Grand Final,Tasmania JackJumpers,0.013899999999999996,0.125,0.1111
2024-10-28 03:37:18.248828,Northwest Division - Northwest Division 2024-25 - Northwest Division Winner,Oklahoma City Thunder,0.013599999999999945,0.7059,0.6923
2024-10-27 17:27:33.030566,2024 Election Core - US Presidential Election 2024 - Balance Of Power: Presidency/Senate/House - Balance of Power,REP Presidency; REP Senate; DEM House,0.012899999999999995,0.1667,0.1538
2024-10-28 01:57:42.768888,NBL - Australia NBL 2024/25 - To Make Grand Final,Adelaide 36ers,0.012799999999999978,0.2985,0.2857
2024-10-27 22:29:15.586258,2024 Election Core - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Donald Trump Sr.,0.011900000000000022,0.661,0.6491
2024-10-27 22:29:15.590192,2024 Election Core - US Presidential Election 2024 - Winning Party - Winning Party,Republican Party,0.011900000000000022,0.661,0.6491
2024-10-28 01:57:42.662003,NBA Championship - NBA Championship 2024-25 - NBA Champion,Philadelphia 76ers,0.011899999999999994,0.0833,0.0714
2024-10-28 01:57:42.762247,NBL - Australia NBL 2024/25 - Outright,Tasmania JackJumpers,0.011199999999999995,0.0588,0.0476
2024-10-27 17:27:33.030566,2024 Election Core - US Presidential Election 2024 - Balance Of Power: Presidency/Senate/House - Balance of Power,DEM Presidency; DEM Senate; DEM House,0.010899999999999993,0.1538,0.1429
2024-10-27 20:27:36.578860,2024 Election Core - US Presidential Election 2024 - Popular Vote Winner - Popular Vote Winner,Donald Trump,0.010599999999999998,0.4651,0.4545
