date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-27 15:31:32.187670,International Series Qatar - International Series Qatar - Winner,David Puig,0.10910000000000002,0.2,0.0909
2024-11-27 15:31:32.187670,International Series Qatar - International Series Qatar - Winner,Louis Oosthuizen,0.1079,0.1667,0.0588
2024-11-27 15:31:32.187670,International Series Qatar - International Series Qatar - Winner,Sadom Kaewkanjana,0.044599999999999994,0.0769,0.0323
2024-11-27 17:31:19.747316,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Memphis,0.04239999999999999,0.0769,0.0345
2024-11-27 15:31:32.187670,International Series Qatar - International Series Qatar - Winner,Ian Snyman,0.04190000000000001,0.0476,0.0057
2024-11-27 16:37:16.537001,International Series Qatar - International Series Qatar - Winner,Dean Burmester,0.0321,0.0909,0.0588
2024-11-27 20:31:21.268544,Boxing Lines - Kieron Conway vs Ryan Kelly  - To Win the Bout,Ryan Kelly,0.027600000000000013,0.2381,0.2105
2024-11-27 19:23:50.899190,International Series Qatar - 2/3 Balls - 2nd Round 3 Balls - W. Ormsby / L. Chieh-Po / P. Uihlein - 2nd Round 3 Balls,Peter Uihlein,0.026600000000000013,0.4348,0.4082
2024-11-27 15:31:32.187670,International Series Qatar - International Series Qatar - Winner,Zach Bauchou,0.0262,0.0385,0.0123
2024-11-27 22:32:21.996785,NFL Weekly Specials - Thanksgiving Specials - Most Passing Yards,Cooper Rush (DAL),0.024999999999999994,0.125,0.1
2024-11-27 23:28:09.724972,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Liverpool,0.02079999999999993,0.5556,0.5348
2024-11-27 21:27:51.551891,Boxing Lines - Conah Walker vs Lewis Ritson - To Win the Bout,Lewis Ritson,0.02049999999999999,0.1538,0.1333
2024-11-27 15:31:32.187670,International Series Qatar - International Series Qatar - Winner,Tomoyo Ikemura,0.0179,0.0278,0.0099
2024-11-27 21:27:51.543999,Boxing Lines - Kieron Conway vs Ryan Kelly  - To Win the Bout,Kieron Conway,0.017100000000000004,0.8462,0.8291
2024-11-27 15:31:32.187670,International Series Qatar - International Series Qatar - Winner,Richard T Lee,0.014099999999999998,0.0385,0.0244
2024-11-27 15:31:32.187670,International Series Qatar - International Series Qatar - Winner,Stefano Mazzoli,0.013699999999999999,0.0278,0.0141
2024-11-27 23:28:09.557487,UEFA Champions League - UEFA Champions League 2024/25 - Winner,Manchester City,0.012899999999999995,0.1667,0.1538
2024-11-27 23:28:09.557487,UEFA Champions League - UEFA Champions League 2024/25 - Winner,Liverpool,0.012899999999999995,0.1667,0.1538
2024-11-27 17:31:19.742967,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Tennessee,0.012700000000000003,0.0323,0.0196
2024-11-27 16:37:16.537001,International Series Qatar - International Series Qatar - Winner,Brendan Steele,0.012599999999999998,0.0278,0.0152
2024-11-27 15:31:32.187670,International Series Qatar - International Series Qatar - Winner,Suteepat Prateeptienchai,0.012599999999999998,0.0278,0.0152
2024-11-27 16:37:16.537001,International Series Qatar - International Series Qatar - Winner,Thomas Pieters,0.012100000000000001,0.0244,0.0123
2024-11-27 18:38:07.235417,NBA Awards & League Leaders - NBA Awards 2024-25 - Defensive Player of the Year,Amen Thompson (HOU),0.0116,0.0141,0.0025
2024-11-27 19:23:50.885987,International Series Qatar - 2/3 Balls - 2nd Round 3 Balls - R. Lee / L. Oosthuizen / C. Schwartzel - 2nd Round 3 Balls,Louis Oosthuizen,0.0116,0.4878,0.4762
2024-11-27 21:27:51.571724,Boxing Lines - Liam Paro vs Richardson Hitchins - To Win the Bout,Liam Paro,0.01100000000000001,0.5348,0.5238
2024-11-27 12:54:56.227986,UEFA Champions League - UEFA Champions League 2024/25 - Winner,FC Barcelona,0.010899999999999993,0.1538,0.1429
2024-11-27 15:31:32.187670,International Series Qatar - International Series Qatar - Winner,Miguel Tabuena,0.010700000000000001,0.0385,0.0278
2024-11-27 16:37:16.537001,International Series Qatar - International Series Qatar - Winner,Eugenio Chacarra,0.010700000000000001,0.0385,0.0278
2024-11-27 18:38:07.574645,Boxing Lines - Ibraheem Sulaimaan vs Marvin Solano - To Win the Bout,Marvin Solano,0.0102,0.0769,0.0667
2024-11-27 16:37:16.452155,ISPS Handa Australian Open - ISPS Handa Australian Open - Winner,Lucas Herbert,0.0102,0.0769,0.0667
2024-11-27 22:32:22.042546,Boxing Lines - Ibraheem Sulaimaan vs Marvin Solano - To Win the Bout,Marvin Solano,0.0102,0.0769,0.0667
2024-11-27 19:23:50.890466,International Series Qatar - 2/3 Balls - 2nd Round 3 Balls - S. Kaewkanjana / B. Steele / R. Chantananuwat - 2nd Round 3 Balls ,Brendan Steele,0.010099999999999998,0.4545,0.4444
2024-11-27 16:37:16.537001,International Series Qatar - International Series Qatar - Winner,Sadom Kaewkanjana,-0.0102,0.0667,0.0769
2024-11-27 21:27:51.540008,Boxing Lines - Ibraheem Sulaimaan vs Marvin Solano - To Win the Bout,Marvin Solano,-0.0102,0.0667,0.0769
2024-11-27 22:32:21.996785,NFL Weekly Specials - Thanksgiving Specials - Most Passing Yards,Tua Tagovailoa (MIA),-0.010299999999999976,0.2564,0.2667
2024-11-27 16:37:16.400948,Boxing Lines - Henry Lebron vs Christopher Diaz - To Win the Bout,Christopher Diaz,-0.010499999999999982,0.2,0.2105
2024-11-27 21:27:51.571724,Boxing Lines - Liam Paro vs Richardson Hitchins - To Win the Bout,Richardson Hitchins,-0.010699999999999932,0.5348,0.5455
2024-11-27 12:54:56.227986,UEFA Champions League - UEFA Champions League 2024/25 - Winner,Real Madrid,-0.010899999999999993,0.1429,0.1538
2024-11-27 23:28:09.557487,UEFA Champions League - UEFA Champions League 2024/25 - Winner,FC Barcelona,-0.010899999999999993,0.1429,0.1538
2024-11-27 15:31:32.187670,International Series Qatar - International Series Qatar - Winner,Charl Schwartzel,-0.0118,0.0099,0.0217
2024-11-27 19:23:50.890466,International Series Qatar - 2/3 Balls - 2nd Round 3 Balls - S. Kaewkanjana / B. Steele / R. Chantananuwat - 2nd Round 3 Balls ,Ratchanon Chantananuwat,-0.011899999999999994,0.2381,0.25
2024-11-27 15:31:32.187670,International Series Qatar - International Series Qatar - Winner,Brendan Steele,-0.012599999999999998,0.0152,0.0278
2024-11-27 12:54:56.227986,UEFA Champions League - UEFA Champions League 2024/25 - Winner,Manchester City,-0.012899999999999995,0.1538,0.1667
2024-11-27 16:37:16.537001,International Series Qatar - International Series Qatar - Winner,Louis Oosthuizen,-0.012899999999999995,0.1538,0.1667
2024-11-27 15:31:32.187670,International Series Qatar - International Series Qatar - Winner,Matt Jones,-0.013900000000000001,0.0025,0.0164
2024-11-27 21:27:51.551891,Boxing Lines - Conah Walker vs Lewis Ritson - To Win the Bout,Conah Walker,-0.014000000000000012,0.9091,0.9231
