date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-04 10:36:37.618362,DFB Pokal - Germany DFB Pokal 2024/25 - Outright,Bayer Leverkusen,0.16359999999999997,0.3636,0.2
2024-12-04 02:04:55.629822,NCAA Football Futures - To Make the 2024-2025 College Football Playoff - SMU To Make the 2024-2025 College Football Playoff,Yes,0.1259,0.8519,0.726
2024-12-04 10:36:37.618362,DFB Pokal - Germany DFB Pokal 2024/25 - Outright,Eintracht Frankfurt,0.12319999999999999,0.1667,0.0435
2024-12-04 10:36:38.135918,Men's Basketball Conferences - Mountain West Conference Winner - Mountain West Winner (Regular Season),San Diego State,0.0952,0.2381,0.1429
2024-12-04 10:36:38.466657,Boxing Lines - Solomon Dacres vs David Adeleye - To Win the Bout,David Adeleye,0.061999999999999944,0.6364,0.5744
2024-12-04 10:36:38.111651,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),Michigan State,0.058300000000000005,0.125,0.0667
2024-12-04 10:36:37.618362,DFB Pokal - Germany DFB Pokal 2024/25 - Outright,VfB Stuttgart,0.05710000000000001,0.2,0.1429
2024-12-04 10:36:38.111651,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),UCLA,0.05559999999999998,0.1667,0.1111
2024-12-04 09:32:46.528107,In-Season Tournament Cup - Emirates NBA Cup 2024 -  NBA In-Season Tournament Winner,New York Knicks,0.05550000000000002,0.2222,0.1667
2024-12-04 09:32:46.528107,In-Season Tournament Cup - Emirates NBA Cup 2024 -  NBA In-Season Tournament Winner,Dallas Mavericks,0.052000000000000005,0.1429,0.0909
2024-12-04 02:04:55.639612,NCAA Football Futures - To Make the 2024-2025 College Football Playoff - Alabama To Make the 2024-2025 College Football Playoff,Yes,0.0514,0.7917,0.7403
2024-12-04 09:32:46.523131,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,Dallas Mavericks,0.05070000000000002,0.4762,0.4255
2024-12-04 09:32:46.513339,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Phoenix Suns,0.05020000000000002,0.4348,0.3846
2024-12-04 02:04:55.000344,League Two - England League Two 2024/25 - Winner,Walsall,0.047599999999999976,0.3333,0.2857
2024-12-04 09:32:46.528107,In-Season Tournament Cup - Emirates NBA Cup 2024 -  NBA In-Season Tournament Winner,Oklahoma City Thunder,0.04620000000000002,0.2,0.1538
2024-12-04 09:32:46.528107,In-Season Tournament Cup - Emirates NBA Cup 2024 -  NBA In-Season Tournament Winner,Milwaukee Bucks,0.04269999999999999,0.1538,0.1111
2024-12-04 02:04:54.995652,League One - England League One 2024/25 - Winner,Birmingham City,0.03710000000000002,0.6923,0.6552
2024-12-04 08:37:29.728660,Boxing Lines - Solomon Dacres vs David Adeleye - To Win the Bout,Solomon Dacres,0.033299999999999996,0.4878,0.4545
2024-12-04 10:36:38.131880,Men's Basketball Conferences - Missouri Valley Conference Winner - Missouri Valley Winner (Regular Season),Bradley,0.03210000000000002,0.4167,0.3846
2024-12-04 02:04:55.101561,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Ipswich Town,0.030299999999999994,0.6667,0.6364
2024-12-04 10:36:38.157614,Player Awards - John Wooden Award Winner 2024-25 - John R. Wooden Award,Johni Broome (Auburn),0.030299999999999994,0.3636,0.3333
2024-12-04 10:36:38.123803,Men's Basketball Conferences - Conference USA Winner - Conference USA Winner (Regular Season),Western Kentucky,0.028799999999999992,0.1538,0.125
2024-12-04 08:37:29.724778,Boxing Lines - Brad Pauls vs Denzel Bentley - To Win the Bout,Denzel Bentley,0.02859999999999996,0.6364,0.6078
2024-12-04 09:32:46.513339,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,L.A. Clippers,0.027999999999999997,0.1333,0.1053
2024-12-03 23:28:24.224795,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Olympiacos,0.02679999999999999,0.3125,0.2857
2024-12-04 06:39:49.068072,Tournament Match-Ups - Tournament Match-Up - B. Harman vs N. Dunlap - Tournament Match-Up,Brian Harman,0.026499999999999968,0.5917,0.5652
2024-12-04 09:32:46.493775,Western Conference - Western Conference 2024-25 - Western Conference Winner,Oklahoma City Thunder,0.02560000000000001,0.3333,0.3077
2024-12-04 10:36:37.744987,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Newcastle United,0.025499999999999967,0.4255,0.4
2024-12-04 10:36:38.470614,Boxing Lines - Sam Noakes vs Ryan Walsh - To Win the Bout,Sam Noakes,0.02429999999999999,0.9655,0.9412
2024-12-03 23:28:24.224795,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Paris,0.0242,0.0909,0.0667
2024-12-04 02:04:55.654621,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,Alabama,0.0242,0.0909,0.0667
2024-12-04 10:36:37.657865,Ligue 2 - France Ligue 2 2024/25 - Outright,USL Dunkerque,0.023799999999999988,0.1667,0.1429
2024-12-04 10:36:37.618362,DFB Pokal - Germany DFB Pokal 2024/25 - Outright,RB Leipzig,0.023799999999999988,0.1667,0.1429
2024-12-04 09:32:46.493775,Western Conference - Western Conference 2024-25 - Western Conference Winner,Houston Rockets,0.0232,0.0667,0.0435
2024-12-04 02:04:55.000344,League Two - England League Two 2024/25 - Winner,Milton Keynes Dons,0.02310000000000001,0.1,0.0769
2024-12-04 09:32:46.488867,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,Milwaukee Bucks,0.02310000000000001,0.1,0.0769
2024-12-04 02:04:55.916839,Hero World Challenge - 2/3 Balls - 1st Round 2 Balls - S. Im v T. Kim - 1st Round 2 Balls,Sungjae Im,0.02169999999999994,0.5455,0.5238
2024-12-04 09:32:46.493775,Western Conference - Western Conference 2024-25 - Western Conference Winner,Memphis Grizzlies,0.0213,0.0769,0.0556
2024-12-04 07:30:25.745440,Boxing Lines - Lindolfo Delgado vs Jackson Marinez - To Win the Bout,Lindolfo Delgado,0.020199999999999996,0.9091,0.8889
2024-12-04 02:04:55.101561,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Brentford,0.019099999999999995,0.0435,0.0244
2024-12-04 10:36:37.744987,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Aston Villa,0.019000000000000017,0.2857,0.2667
2024-12-04 02:04:54.974350,Championship - England Championship 2024/25 - Top 6 Finish,Blackburn Rovers,0.019000000000000017,0.2857,0.2667
2024-12-04 09:32:46.895774,Boxing Lines - Brad Pauls vs Denzel Bentley - To Win the Bout,Brad Pauls,0.018900000000000028,0.4444,0.4255
2024-12-04 09:32:46.610090,NCAA DI Women - 2025 NCAA DI Womens Basketball Tournament - National Champion,Oklahoma (W),0.0184,0.0196,0.0012
2024-12-04 02:04:55.654621,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,SMU,0.017300000000000003,0.0476,0.0303
2024-12-04 02:04:55.932336,Hero World Challenge - 2/3 Balls - 1st Round 2 Balls - S. Scheffler v S. Theegala - 1st Round  2 Balls,Scottie Scheffler,0.014900000000000024,0.6923,0.6774
2024-12-04 10:36:38.123803,Men's Basketball Conferences - Conference USA Winner - Conference USA Winner (Regular Season),Middle Tennessee State,0.014899999999999997,0.0625,0.0476
2024-12-03 23:28:23.692433,Championship - England Championship 2024/25 - Top 6 Finish,Derby County,0.014099999999999998,0.0385,0.0244
2024-12-04 10:36:37.744987,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Bournemouth,0.013999999999999999,0.0909,0.0769
2024-12-04 10:36:37.744987,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Fulham,0.013999999999999999,0.0909,0.0769
2024-12-04 10:36:38.119790,Men's Basketball Conferences - Big East Conference Winner - Big East (Regular Season),St. John's,0.013899999999999996,0.2062,0.1923
2024-12-04 02:04:55.449190,Golden State Warriors - Golden State Warriors 2024-25 - Regular Season Wins,Under 50.5,0.011600000000000055,0.5238,0.5122
2024-12-04 10:36:38.119790,Men's Basketball Conferences - Big East Conference Winner - Big East (Regular Season),Providence,0.011399999999999997,0.0278,0.0164
2024-12-04 10:36:38.111651,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),Iowa,0.010700000000000001,0.0385,0.0278
2024-12-04 10:36:38.135918,Men's Basketball Conferences - Mountain West Conference Winner - Mountain West Winner (Regular Season),Boise State,0.01050000000000001,0.1923,0.1818
2024-12-04 02:04:54.995652,League One - England League One 2024/25 - Winner,Wrexham,0.0102,0.0769,0.0667
2024-12-04 10:36:37.744987,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Crystal Palace,0.0102,0.0152,0.005
2024-12-04 10:36:38.131880,Men's Basketball Conferences - Missouri Valley Conference Winner - Missouri Valley Winner (Regular Season),Drake,0.010099999999999998,0.3226,0.3125
2024-12-04 02:04:55.449190,Golden State Warriors - Golden State Warriors 2024-25 - Regular Season Wins,Over 50.5,-0.010099999999999998,0.5455,0.5556
2024-12-04 09:32:46.488867,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,Indiana Pacers,-0.010100000000000001,0.0244,0.0345
2024-12-04 09:32:46.503549,Central Division - Central Division 2024-25 - Central Division Winner,Cleveland Cavaliers,-0.010199999999999987,0.9231,0.9333
2024-12-04 02:04:55.780902,Boxing Lines - Brad Pauls vs Denzel Bentley - To Win the Bout,Brad Pauls,-0.010599999999999998,0.4545,0.4651
2024-12-04 09:32:46.493775,Western Conference - Western Conference 2024-25 - Western Conference Winner,Dallas Mavericks,-0.010899999999999993,0.1429,0.1538
2024-12-03 23:28:24.221453,Euroleague - Euroleague 2024/25 - Outright,Fenerbahce,-0.011099999999999999,0.1,0.1111
2024-12-04 10:36:38.148099,Men's Basketball Conferences - The American Athletic Conference Winner - AAC Winner (Regular Season),UAB,-0.011099999999999999,0.1,0.1111
2024-12-04 02:04:55.932336,Hero World Challenge - 2/3 Balls - 1st Round 2 Balls - S. Scheffler v S. Theegala - 1st Round  2 Balls,Sahith Theegala,-0.012699999999999989,0.3509,0.3636
2024-12-04 09:32:46.469315,NBA Championship - NBA Championship 2024-25 - NBA Champion,Minnesota Timberwolves,-0.0131,0.0345,0.0476
2024-12-04 09:32:46.895774,Boxing Lines - Brad Pauls vs Denzel Bentley - To Win the Bout,Denzel Bentley,-0.013799999999999923,0.6226,0.6364
2024-12-04 09:32:46.508428,Northwest Division - Northwest Division 2024-25 - Northwest Division Winner,Minnesota Timberwolves,-0.013999999999999999,0.0769,0.0909
2024-12-04 02:04:55.000344,League Two - England League Two 2024/25 - Winner,AFC Wimbledon,-0.013999999999999999,0.0769,0.0909
2024-12-04 02:04:55.101561,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Manchester City,-0.013999999999999999,0.0769,0.0909
2024-12-04 02:04:54.974350,Championship - England Championship 2024/25 - Top 6 Finish,Derby County,-0.014099999999999998,0.0244,0.0385
2024-12-04 02:04:55.000344,League Two - England League Two 2024/25 - Winner,Doncaster Rovers,-0.015100000000000002,0.1667,0.1818
2024-12-04 09:32:46.508428,Northwest Division - Northwest Division 2024-25 - Northwest Division Winner,Denver Nuggets,-0.015100000000000002,0.1667,0.1818
2024-12-04 09:32:46.610090,NCAA DI Women - 2025 NCAA DI Womens Basketball Tournament - National Champion,Notre Dame (W),-0.015100000000000002,0.1667,0.1818
2024-12-03 23:28:24.224795,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Barcelona,-0.016600000000000004,0.0667,0.0833
2024-12-04 09:32:46.523131,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,Houston Rockets,-0.016699999999999993,0.4,0.4167
2024-12-04 09:32:46.503549,Central Division - Central Division 2024-25 - Central Division Winner,Indiana Pacers,-0.017099999999999997,0.0123,0.0294
2024-12-04 02:04:55.101561,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Southampton,-0.017900000000000027,0.8571,0.875
2024-12-03 23:28:23.692433,Championship - England Championship 2024/25 - Top 6 Finish,Blackburn Rovers,-0.019000000000000017,0.2667,0.2857
2024-12-04 07:30:25.745440,Boxing Lines - Lindolfo Delgado vs Jackson Marinez - To Win the Bout,Jackson Marinez,-0.020100000000000007,0.1538,0.1739
2024-12-03 23:28:24.224795,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Real Madrid,-0.02020000000000001,0.0909,0.1111
2024-12-04 10:36:38.135918,Men's Basketball Conferences - Mountain West Conference Winner - Mountain West Winner (Regular Season),Colorado State,-0.0208,0.0625,0.0833
2024-12-04 09:32:46.469315,NBA Championship - NBA Championship 2024-25 - NBA Champion,Cleveland Cavaliers,-0.02310000000000001,0.0769,0.1
2024-12-04 10:36:37.744987,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Manchester City,-0.023799999999999932,0.8333,0.8571
2024-12-04 06:39:49.068072,Tournament Match-Ups - Tournament Match-Up - B. Harman vs N. Dunlap - Tournament Match-Up,Nick Dunlap,-0.023799999999999988,0.4762,0.5
2024-12-04 02:04:55.916839,Hero World Challenge - 2/3 Balls - 1st Round 2 Balls - S. Im v T. Kim - 1st Round 2 Balls,Tom Kim,-0.023800000000000043,0.5,0.5238
2024-12-04 10:36:38.131880,Men's Basketball Conferences - Missouri Valley Conference Winner - Missouri Valley Winner (Regular Season),Northern Iowa,-0.0242,0.0667,0.0909
2024-12-04 10:36:38.123803,Men's Basketball Conferences - Conference USA Winner - Conference USA Winner (Regular Season),Louisiana Tech,-0.025099999999999983,0.2381,0.2632
2024-12-04 10:36:38.135918,Men's Basketball Conferences - Mountain West Conference Winner - Mountain West Winner (Regular Season),Nevada,-0.026000000000000023,0.2597,0.2857
2024-12-04 10:36:38.111651,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),Nebraska,-0.0276,0.0141,0.0417
2024-12-04 09:32:46.508428,Northwest Division - Northwest Division 2024-25 - Northwest Division Winner,Oklahoma City Thunder,-0.027999999999999914,0.8182,0.8462
2024-12-04 09:32:46.493775,Western Conference - Western Conference 2024-25 - Western Conference Winner,Golden State Warriors,-0.027999999999999997,0.1053,0.1333
2024-12-04 09:32:46.493775,Western Conference - Western Conference 2024-25 - Western Conference Winner,Minnesota Timberwolves,-0.0286,0.0714,0.1
2024-12-03 23:28:24.224795,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Fenerbahce,-0.028799999999999992,0.125,0.1538
2024-12-04 08:37:29.724778,Boxing Lines - Brad Pauls vs Denzel Bentley - To Win the Bout,Brad Pauls,-0.029000000000000026,0.4255,0.4545
2024-12-04 09:32:46.610090,NCAA DI Women - 2025 NCAA DI Womens Basketball Tournament - National Champion,South Carolina (W),-0.030299999999999994,0.3333,0.3636
2024-12-04 09:32:46.503549,Central Division - Central Division 2024-25 - Central Division Winner,Milwaukee Bucks,-0.031799999999999995,0.1111,0.1429
2024-12-04 09:32:46.488867,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,Cleveland Cavaliers,-0.033300000000000024,0.1667,0.2
2024-12-04 08:37:29.728660,Boxing Lines - Solomon Dacres vs David Adeleye - To Win the Bout,David Adeleye,-0.033399999999999985,0.5744,0.6078
2024-12-04 10:36:38.470614,Boxing Lines - Sam Noakes vs Ryan Walsh - To Win the Bout,Ryan Walsh,-0.0343,0.0833,0.1176
2024-12-04 02:04:54.841197,La Liga - Spain La Liga 2024/25 - Winner,Real Madrid,-0.03479999999999994,0.5652,0.6
2024-12-04 02:04:55.000344,League Two - England League Two 2024/25 - Winner,Port Vale,-0.03570000000000001,0.25,0.2857
2024-12-04 10:36:37.744987,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Tottenham Hotspur,-0.03639999999999999,0.6,0.6364
2024-12-04 10:36:38.111651,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),Penn State,-0.037700000000000004,0.0099,0.0476
2024-12-04 09:32:46.498657,Atlantic Division - Atlantic Division 2024-25 - Atlantic Division Winner,New York Knicks,-0.03889999999999999,0.1429,0.1818
2024-12-04 10:36:38.157614,Player Awards - John Wooden Award Winner 2024-25 - John R. Wooden Award,Kam Jones (Marquette),-0.04169999999999999,0.125,0.1667
2024-12-04 10:36:37.744987,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Chelsea,-0.043300000000000005,0.9091,0.9524
2024-12-04 09:32:46.518209,Southeast Division - Southeast Division 2024-25 - Southeast Division Winner,Miami Heat,-0.043800000000000006,0.1667,0.2105
2024-12-04 09:32:46.523131,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,Memphis Grizzlies,-0.045900000000000024,0.2105,0.2564
2024-12-04 02:04:55.101561,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Crystal Palace,-0.04830000000000001,0.1739,0.2222
2024-12-04 02:04:55.639612,NCAA Football Futures - To Make the 2024-2025 College Football Playoff - Alabama To Make the 2024-2025 College Football Playoff,No,-0.04859999999999998,0.274,0.3226
2024-12-04 02:04:55.101561,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Leicester City,-0.05130000000000001,0.6154,0.6667
2024-12-04 10:36:38.135918,Men's Basketball Conferences - Mountain West Conference Winner - Mountain West Winner (Regular Season),New Mexico,-0.05630000000000002,0.1818,0.2381
2024-12-04 10:36:38.157614,Player Awards - John Wooden Award Winner 2024-25 - John R. Wooden Award,Ryan Nembhard (Gonzaga),-0.05859999999999999,0.0323,0.0909
2024-12-04 10:36:38.466657,Boxing Lines - Solomon Dacres vs David Adeleye - To Win the Bout,Solomon Dacres,-0.06230000000000002,0.4255,0.4878
2024-12-04 10:36:38.111651,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),Oregon,-0.0635,0.0476,0.1111
2024-12-04 09:32:46.528107,In-Season Tournament Cup - Emirates NBA Cup 2024 -  NBA In-Season Tournament Winner,Golden State Warriors,-0.0676,0.1429,0.2105
2024-12-04 09:32:46.513339,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Golden State Warriors,-0.09090000000000004,0.3636,0.4545
2024-12-04 02:04:55.629822,NCAA Football Futures - To Make the 2024-2025 College Football Playoff - SMU To Make the 2024-2025 College Football Playoff,No,-0.12160000000000001,0.2174,0.339
