date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-08 16:33:55.591753,NBA Awards & League Leaders - NBA Awards 2024-25 - 6th Man of the Year,De'Andre Hunter (ATL),0.0929,0.1429,0.05
2024-12-08 16:33:55.219500,97th Academy Awards - 2025 Oscars - Best Picture - Best Picture,Wicked,0.052000000000000005,0.1429,0.0909
2024-12-08 16:33:55.605796,NBA Awards & League Leaders - NBA Awards 2024-25 - Most Improved Player,Evan Mobley (CLE),0.0429,0.0625,0.0196
2024-12-08 14:30:11.186935,Hero World Challenge - 2/3 Balls - Final Round 2 Balls - S. Im vs N. Dunlap - Final Round 2 Balls,Sungjae Im,0.037800000000000056,0.5833,0.5455
2024-12-08 16:33:55.602306,NBA Awards & League Leaders - NBA Awards 2024-25 - Defensive Player of the Year,Jaren Jackson Jr. (MEM),0.037599999999999995,0.1429,0.1053
2024-12-08 16:33:55.598838,NBA Awards & League Leaders - NBA Awards 2024-25 - Coach of the Year ,Kenny Atkinson,0.03610000000000002,0.5917,0.5556
2024-12-08 20:29:47.005139,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Chelsea,0.034100000000000005,0.125,0.0909
2024-12-09 02:08:06.244299,Championship - England Championship 2024/25 - Winner,Burnley,0.034100000000000005,0.125,0.0909
2024-12-09 02:08:06.253913,Championship - England Championship 2024/25 - To Be Relegated,Cardiff City,0.033300000000000024,0.2,0.1667
2024-12-08 20:29:47.387342,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,Texas,0.031700000000000006,0.2222,0.1905
2024-12-08 16:33:55.602306,NBA Awards & League Leaders - NBA Awards 2024-25 - Defensive Player of the Year,Evan Mobley (CLE),0.028399999999999995,0.0909,0.0625
2024-12-08 16:33:55.591753,NBA Awards & League Leaders - NBA Awards 2024-25 - 6th Man of the Year,Amen Thompson (HOU),0.027800000000000005,0.1111,0.0833
2024-12-09 02:08:06.253913,Championship - England Championship 2024/25 - To Be Relegated,Luton Town,0.024999999999999994,0.125,0.1
2024-12-08 16:33:55.605796,NBA Awards & League Leaders - NBA Awards 2024-25 - Most Improved Player,Dyson Daniels (ATL),0.0242,0.0909,0.0667
2024-12-08 21:26:35.867227,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,Penn State,0.0242,0.0909,0.0667
2024-12-08 16:33:55.612725,NBA Awards & League Leaders - NBA Awards 2024-25 - Rookie of the Year,Jared McCain (PHI),0.022600000000000064,0.6226,0.6
2024-12-08 14:30:11.182907,Hero World Challenge - 2/3 Balls - Final Round 2 Balls - C. Young vs A. Rai - Final Round 2 Balls,Cameron Young,0.02169999999999994,0.5455,0.5238
2024-12-09 02:08:06.250805,Championship - England Championship 2024/25 - To Be Promoted,Blackburn Rovers,0.02020000000000001,0.1111,0.0909
2024-12-08 14:30:11.207408,Hero World Challenge - 2/3 Balls - Final Round 2 Balls - J. Thomas vs S. Scheffler - Final Round 2 Balls,Scottie Scheffler,0.01880000000000004,0.6552,0.6364
2024-12-08 16:33:55.595397,NBA Awards & League Leaders - NBA Awards 2024-25 - Clutch Player of the Year,De'Aaron Fox (SAC),0.01820000000000002,0.2,0.1818
2024-12-08 22:31:42.130169,Futures - The Masters 2025 - Winner,Scottie Scheffler,0.01820000000000002,0.2,0.1818
2024-12-08 14:30:11.191064,Hero World Challenge - 2/3 Balls - Final Round 2 Balls - L. Aberg vs S. Straka - Final Round 2 Balls,Ludvig Aberg,0.018100000000000005,0.5833,0.5652
2024-12-08 20:29:47.005139,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Liverpool,0.016699999999999937,0.6,0.5833
2024-12-08 16:33:55.612725,NBA Awards & League Leaders - NBA Awards 2024-25 - Rookie of the Year,Stephon Castle (SAS),0.015700000000000006,0.1333,0.1176
2024-12-08 23:27:19.479597,FIBA Champions League - FIBA Champions League 2024/25 - Outright,Unicaja Málaga,0.01419999999999999,0.3846,0.3704
2024-12-08 16:33:55.605796,NBA Awards & League Leaders - NBA Awards 2024-25 - Most Improved Player,RJ Barrett (TOR),0.014100000000000001,0.0526,0.0385
2024-12-09 02:08:06.250805,Championship - England Championship 2024/25 - To Be Promoted,Norwich City,0.014099999999999994,0.0667,0.0526
2024-12-09 02:08:06.253913,Championship - England Championship 2024/25 - To Be Relegated,Derby County,0.012899999999999995,0.1667,0.1538
2024-12-09 02:08:06.244299,Championship - England Championship 2024/25 - Winner,Sheffield United,0.011700000000000016,0.2222,0.2105
2024-12-08 16:33:55.612725,NBA Awards & League Leaders - NBA Awards 2024-25 - Rookie of the Year,Zaccharie Risacher (ATL),0.011099999999999999,0.0667,0.0556
2024-12-09 02:08:06.244299,Championship - England Championship 2024/25 - Winner,Sunderland,0.0102,0.0769,0.0667
2024-12-09 02:08:06.250805,Championship - England Championship 2024/25 - To Be Promoted,Burnley,-0.010099999999999998,0.4444,0.4545
2024-12-08 20:29:47.387342,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,Arizona State,-0.011399999999999997,0.0164,0.0278
2024-12-08 20:29:47.387342,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,Oregon,-0.011700000000000016,0.2105,0.2222
2024-12-08 20:29:47.387342,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,Clemson,-0.0159,0.0164,0.0323
2024-12-08 14:30:11.207408,Hero World Challenge - 2/3 Balls - Final Round 2 Balls - J. Thomas vs S. Scheffler - Final Round 2 Balls,Justin Thomas,-0.016000000000000014,0.3922,0.4082
2024-12-09 02:08:06.250805,Championship - England Championship 2024/25 - To Be Promoted,Sheffield United,-0.01880000000000004,0.5556,0.5744
2024-12-09 02:08:06.253913,Championship - England Championship 2024/25 - To Be Relegated,Oxford United,-0.018900000000000028,0.4255,0.4444
2024-12-08 14:30:11.191064,Hero World Challenge - 2/3 Balls - Final Round 2 Balls - L. Aberg vs S. Straka - Final Round 2 Balls,Sepp Straka,-0.021699999999999997,0.4545,0.4762
2024-12-08 14:30:11.182907,Hero World Challenge - 2/3 Balls - Final Round 2 Balls - C. Young vs A. Rai - Final Round 2 Balls,Aaron Rai,-0.023800000000000043,0.5,0.5238
2024-12-09 02:08:06.250805,Championship - England Championship 2024/25 - To Be Promoted,Middlesbrough,-0.025499999999999967,0.4,0.4255
2024-12-08 20:29:47.387342,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,Ohio State,-0.026100000000000012,0.1739,0.2
2024-12-09 02:08:06.250805,Championship - England Championship 2024/25 - To Be Promoted,West Bromwich Albion,-0.033300000000000024,0.1667,0.2
2024-12-08 14:30:11.186935,Hero World Challenge - 2/3 Balls - Final Round 2 Balls - S. Im vs N. Dunlap - Final Round 2 Balls,Nick Dunlap,-0.03489999999999999,0.4651,0.5
2024-12-09 02:08:06.253913,Championship - England Championship 2024/25 - To Be Relegated,Preston North End,-0.04040000000000002,0.1818,0.2222
2024-12-09 02:08:06.253913,Championship - England Championship 2024/25 - To Be Relegated,Queens Park Rangers,-0.04410000000000003,0.3333,0.3774
2024-12-09 02:08:06.253913,Championship - England Championship 2024/25 - To Be Relegated,Portsmouth,-0.05559999999999998,0.5,0.5556
2024-12-08 20:29:47.387342,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,Notre Dame,-0.056400000000000006,0.0769,0.1333
2024-12-08 20:29:47.005139,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Arsenal,-0.06659999999999999,0.2667,0.3333
