date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-30 12:50:39.553183,97th Academy Awards - 2025 Oscars - Best Director - Best Director,Brady Corbet - The Brutalist,0.1417,0.2667,0.125
2024-10-30 15:28:54.431925,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Kyler Murray (ARI),0.1136,0.1905,0.0769
2024-10-30 12:50:41.116144,Stat Leaders - Most Hits in the 2024 World Series - Most Hits in the 2024 World Series,Freddie Freeman (LAD),0.10069999999999998,0.3333,0.2326
2024-10-30 12:50:39.548987,97th Academy Awards - 2025 Oscars - Best Actress - 2025 Oscars - Best Actress,Mikey Madison - Anora,0.09999999999999998,0.5,0.4
2024-10-30 12:50:41.116144,Stat Leaders - Most Hits in the 2024 World Series - Most Hits in the 2024 World Series,Teoscar Hernández (LAD),0.09029999999999999,0.3125,0.2222
2024-10-30 12:50:39.557402,97th Academy Awards - 2025 Oscars - Best Supporting Actor - Best Supporting Actor,Guy Pearce - The Brutalist,0.0889,0.2,0.1111
2024-10-30 19:22:49.645129,US Senate Elections 2024 - Senate Control Following 2024 Elections - Senate Control Following Elections,Republican,0.08889999999999998,0.8667,0.7778
2024-10-30 15:28:54.431925,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Kirk Cousins (ATL),0.08340000000000003,0.4167,0.3333
2024-10-30 12:50:41.124959,Stat Leaders - Most Stolen Bases in the 2024 World Series - Most Stolen Bases in the 2024 World Series,Anthony Volpe (NYY),0.0713,0.0909,0.0196
2024-10-30 15:28:54.431925,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Jameis Winston (CLE),0.0713,0.0909,0.0196
2024-10-30 12:50:39.571605,Grammy Awards 2025 - Grammys: Album Of The Year - Album Of The Year,Taylor Swift - The Tortured Poets Department,0.06670000000000004,0.4,0.3333
2024-10-30 12:50:39.540451,97th Academy Awards - 2025 Oscars - Best Picture - Best Picture,Anora,0.06519999999999998,0.3509,0.2857
2024-10-30 12:50:41.120557,Stat Leaders - Most RBIs in the 2024 World Series - Most RBIs in the 2024 World Series,Anthony Volpe (NYY),0.06369999999999999,0.0769,0.0132
2024-10-30 14:30:14.397074,2024 Election Core - US Presidential Election 2024 - Swing States - How many swing states will Trump win?,4,0.05710000000000001,0.2,0.1429
2024-10-30 12:50:39.648236,Oasis - Oasis Reunion: First Song 2025 - First Song (Stadium Concert 2025),Acquiesce,0.052000000000000005,0.1429,0.0909
2024-10-30 12:50:39.540451,97th Academy Awards - 2025 Oscars - Best Picture - Best Picture,The Brutalist,0.047599999999999976,0.3333,0.2857
2024-10-30 12:50:41.116144,Stat Leaders - Most Hits in the 2024 World Series - Most Hits in the 2024 World Series,Jazz Chisholm (NYY),0.044599999999999994,0.0769,0.0323
2024-10-30 12:50:39.557402,97th Academy Awards - 2025 Oscars - Best Supporting Actor - Best Supporting Actor,Denzel Washington - Gladiator II,0.04329999999999999,0.0909,0.0476
2024-10-30 16:33:58.979187,NBA Specials - NBA 2024/2025 NBA Regular Season - Total Games Played LeBron James - Proposition,Under 81.5,0.04169999999999996,0.875,0.8333
2024-10-30 19:22:49.192060,Electoral College Winner - Nevada (NV) - Nevada - Popular Vote Winning Margin,Trump by 1 to 1.99%,0.03889999999999999,0.1818,0.1429
2024-10-30 12:50:41.116144,Stat Leaders - Most Hits in the 2024 World Series - Most Hits in the 2024 World Series,Juan Soto (NYY),0.031799999999999995,0.1429,0.1111
2024-10-30 19:22:49.059614,Oklahoma City Thunder - Oklahoma City Thunder 2024-25 - Regular Season Wins,Over 58.5,0.03179999999999994,0.5556,0.5238
2024-10-30 15:28:53.706234,Sacramento Kings - Sacramento Kings 2024-25 - Regular Season Wins,Over 44.5,0.030399999999999983,0.5652,0.5348
2024-10-30 12:50:39.648236,Oasis - Oasis Reunion: First Song 2025 - First Song (Stadium Concert 2025),Shakermaker,0.028399999999999995,0.0909,0.0625
2024-10-30 12:50:39.544683,97th Academy Awards - 2025 Oscars - Best Actor - Best Actor,Paul Mescal - Gladiator II,0.028399999999999995,0.0909,0.0625
2024-10-30 15:28:52.790142,EFL Cup - EFL Cup 2024/25 - EFL Cup Winner,Arsenal,0.026100000000000012,0.2,0.1739
2024-10-30 12:50:39.600603,Hoda Kotb Specials - Who will replace Hoda Kotb on Today? - Hoda Kotb Replacement,Jenna Bush Hager,0.024999999999999994,0.125,0.1
2024-10-30 12:50:39.544683,97th Academy Awards - 2025 Oscars - Best Actor - Best Actor,Adrien Brody - The Brutalist,0.023799999999999988,0.5,0.4762
2024-10-30 12:50:39.712672,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.023200000000000002,0.0476,0.0244
2024-10-30 12:50:41.116144,Stat Leaders - Most Hits in the 2024 World Series - Most Hits in the 2024 World Series,Mookie Betts (LAD),0.02310000000000001,0.1,0.0769
