date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-11-18 06:39:01.505647,AFC North - AFC North 2024/25 - AFC North Winner,Pittsburgh Steelers,0.3748,0.6923,0.3175
2024-11-18 10:36:32.075455,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Josh Allen (BUF),0.19440000000000002,0.4444,0.25
2024-11-18 10:36:32.078985,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Mike Tomlin,0.15720000000000003,0.339,0.1818
2024-11-18 11:25:37.877495,CME Group Tour Championship - CME Group Tour Championship - Winner,Nelly Korda,0.1472,0.1538,0.0066
2024-11-18 12:54:55.860537,Hero World Challenge - Hero World Challenge - Winner,Scottie Scheffler,0.11900000000000002,0.2857,0.1667
2024-11-18 10:36:32.075455,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Jared Goff (DET),0.101,0.1333,0.0323
2024-11-18 06:39:01.538330,NFC West - NFC West 2024/25 - NFC West Winner,Seattle Seahawks,0.09529999999999998,0.1667,0.0714
2024-11-18 03:07:26.639928,NBL - Australia NBL 2024/25 - To Make Grand Final,Illawarra Hawks,0.09160000000000001,0.4762,0.3846
2024-11-18 08:36:30.327811,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Iowa State,0.08330000000000001,0.25,0.1667
2024-11-18 08:36:30.327811,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Gonzaga,0.08329999999999999,0.3333,0.25
2024-11-18 08:36:30.373086,Men's Basketball Conferences - Southern Conference Winner - Southern Conference Winner (Regular Season),Chattanooga,0.08329999999999999,0.3333,0.25
2024-11-18 03:07:26.639928,NBL - Australia NBL 2024/25 - To Make Grand Final,Melbourne United,0.07939999999999997,0.5556,0.4762
2024-11-18 08:36:30.382411,Player Awards - John Wooden Award Winner 2024-25 - John R. Wooden Award,Cooper Flagg (Duke),0.06820000000000001,0.25,0.1818
2024-11-18 06:39:01.528956,AFC West - AFC West 2024/25 - AFC West Winner,Los Angeles Chargers,0.06760000000000001,0.1111,0.0435
2024-11-18 09:32:04.509227,Brasileirão Série A - Brasileiro Serie A 2024 - To Be Relegated,Criciúma SC,0.05980000000000002,0.4444,0.3846
2024-11-18 03:07:26.636258,NBL - Australia NBL 2024/25 - Regular Season League Winner,Melbourne United,0.05449999999999999,0.4545,0.4
2024-11-18 11:25:37.877495,CME Group Tour Championship - CME Group Tour Championship - Winner,Charley Hull,0.0516,0.0526,0.001
2024-11-18 08:36:30.211632,East Group B - East Group B Winner - East Group B Winner,Miami Heat,0.04999999999999999,0.25,0.2
2024-11-18 08:36:30.340863,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),Purdue,0.04999999999999999,0.25,0.2
2024-11-18 10:36:32.078985,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Dan Campbell,0.04999999999999999,0.25,0.2
2024-11-18 10:36:32.078985,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Kevin O'Connell,0.0476,0.1905,0.1429
2024-11-18 11:25:37.877495,CME Group Tour Championship - CME Group Tour Championship - Winner,Jin Young Ko,0.0466,0.0476,0.001
2024-11-18 06:39:01.538330,NFC West - NFC West 2024/25 - NFC West Winner,Los Angeles Rams,0.045499999999999985,0.1667,0.1212
2024-11-18 08:36:30.336822,Men's Basketball Conferences - Atlantic Coast Conference Winner  - ACC Winner (Regular Season),North Carolina,0.043800000000000006,0.25,0.2062
2024-11-18 11:25:37.877495,CME Group Tour Championship - CME Group Tour Championship - Winner,Linn Grant,0.042499999999999996,0.0435,0.001
2024-11-18 06:39:01.538330,NFC West - NFC West 2024/25 - NFC West Winner,Arizona Cardinals,0.04139999999999999,0.4762,0.4348
2024-11-18 03:07:26.633098,NBL - Australia NBL 2024/25 - Outright,Illawarra Hawks,0.03950000000000001,0.25,0.2105
2024-11-18 11:25:37.877495,CME Group Tour Championship - CME Group Tour Championship - Winner,Ruoning Yin,0.0389,0.0667,0.0278
2024-11-18 10:36:32.078985,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Jim Harbaugh,0.03889999999999999,0.1818,0.1429
2024-11-18 06:39:01.533610,NFC South - NFC South 2024/25 - NFC South Winner,Tampa Bay Buccaneers,0.03889999999999999,0.1818,0.1429
