date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-09-24 18:34:36.569225,MLB Futures - MLB 2024 Player Awards - American League ROY,Luis Gil (NYY),0.6870999999999999,0.697,0.0099
2024-09-24 18:34:36.572951,MLB Futures - MLB 2024 Player Awards - National League ROY,Paul Skenes (PIT),0.5008,0.5917,0.0909
2024-09-24 10:33:20.756896,NFL Awards & League Leaders - NFL Honors - Offensive Rookie of the Year (Regular Season 2024/25 OROY),Jayden Daniels (WAS),0.12829999999999997,0.3636,0.2353
2024-09-24 14:29:51.910851,Cut Lines - Matthieu Pavon - Make Cut / Miss Cut - Matthieu Pavon,Make,0.0857,0.8,0.7143
2024-09-24 08:32:53.857862,Serie A - Italy Serie A 2024/25 - To Be Relegated,Cagliari,0.06930000000000003,0.5238,0.4545
2024-09-24 08:32:53.860874,Serie A - Italy Serie A 2024/25 - To Finish Bottom,Cagliari,0.06820000000000001,0.25,0.1818
2024-09-24 17:29:55.690961,MLB Futures - MLB 2024 To Make The Postseason - Arizona Diamondbacks,No,0.06669999999999998,0.2667,0.2
2024-09-24 14:29:51.915293,Cut Lines - Victor Perez - Make Cut / Miss Cut - Victor Perez,Make,0.0635,0.7778,0.7143
2024-09-24 08:32:53.851397,Serie A - Italy Serie A 2024/25 - Winner without Inter Milan,AC Milan,0.0635,0.2857,0.2222
2024-09-24 12:50:39.981474,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Winner,Lauren Coughlin,0.057499999999999996,0.0588,0.0013
2024-09-24 14:29:51.722777,MLB Futures - MLB 2024 To Make The Postseason - Seattle Mariners,Yes,0.056400000000000006,0.1333,0.0769
2024-09-24 08:32:54.100239,Liga Profesional de Fútbol - Argentina Liga Profesional de Fútbol 2024 - Winner,Vélez Sarsfield,0.055900000000000005,0.3636,0.3077
2024-09-24 08:32:54.104970,Superettan - Sweden Superettan 2024 - Sweden Superettan 2024,Östers IF,0.05559999999999998,0.1667,0.1111
2024-09-24 09:28:19.363086,La Liga - Spain La Liga 2024/25 - To Be Relegated,Las Palmas,0.05559999999999998,0.5,0.4444
2024-09-24 17:29:55.678289,NFL Awards & League Leaders - NFL Honors - Offensive Rookie of the Year (Regular Season 2024/25 OROY),Jayden Daniels (WAS),0.053100000000000036,0.4167,0.3636
2024-09-24 09:28:19.615284,League Two - England League Two 2024/25 - To Be Relegated,Harrogate Town,0.047599999999999976,0.3333,0.2857
2024-09-24 08:32:54.123784,Primera División - Peru Liga 1 Clausura 2024 - Futures - Winner,Universitario de Deportes,0.047599999999999976,0.3333,0.2857
2024-09-24 10:33:20.730542,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Josh Allen (BUF),0.047599999999999976,0.3333,0.2857
2024-09-24 14:29:51.704887,MLB Futures - MLB 2024 To Make The Postseason - Arizona Diamondbacks,No,0.04620000000000002,0.2,0.1538
2024-09-24 08:32:53.863877,Serie A - Italy Serie A 2024/25 - Top 4 Finish,AS Roma,0.044499999999999984,0.2667,0.2222
2024-09-24 08:32:53.863877,Serie A - Italy Serie A 2024/25 - Top 4 Finish,AC Milan,0.04409999999999992,0.6667,0.6226
2024-09-24 17:29:55.695172,MLB Futures - MLB 2024 To Make The Postseason - Atlanta Braves,Yes,0.04139999999999999,0.4762,0.4348
2024-09-24 14:29:51.893089,Cut Lines - Shane Lowry - Make Cut / Miss Cut - Shane Lowry,Miss,0.04040000000000002,0.2222,0.1818
2024-09-24 14:29:51.897664,Cut Lines - Matt Wallace - Make Cut / Miss Cut - Matt Wallace,Make,0.04039999999999999,0.8182,0.7778
2024-09-24 09:28:19.359698,La Liga - Spain La Liga 2024/25 - Top Goalscorer,Robert Lewandowski (FC Barcelona),0.03570000000000001,0.2857,0.25
2024-09-24 08:32:53.857862,Serie A - Italy Serie A 2024/25 - To Be Relegated,Hellas Verona,0.03570000000000001,0.2857,0.25
2024-09-24 09:28:19.363086,La Liga - Spain La Liga 2024/25 - To Be Relegated,Getafe,0.0348,0.4348,0.4
2024-09-24 14:29:51.708462,MLB Futures - MLB 2024 To Make The Postseason - Atlanta Braves,Yes,0.0348,0.4348,0.4
2024-09-24 10:33:20.738757,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Damar Hamlin (BUF),0.03420000000000001,0.1111,0.0769
2024-09-24 09:28:19.618524,League Two - England League Two 2024/25 - To Finish Bottom,Newport County,0.034100000000000005,0.125,0.0909
2024-09-24 09:28:19.356867,La Liga - Spain La Liga 2024/25 - Winner without Real Madrid & Barcelona,Athletic Bilbao,0.033399999999999985,0.1667,0.1333
2024-09-24 16:33:45.005405,La Liga - Spain La Liga 2024/25 - Winner without Real Madrid & Barcelona,Atlético Madrid,0.033399999999999985,0.6078,0.5744
2024-09-24 08:32:53.857862,Serie A - Italy Serie A 2024/25 - To Be Relegated,Genoa,0.033399999999999985,0.1667,0.1333
2024-09-24 15:28:28.994920,Tournament Match-Ups - Tournament Match-Up - R. Langasque vs R. Neergaard-Petersen - Tournament Match-Up,Romain Langasque,0.03179999999999994,0.5556,0.5238
2024-09-24 14:29:49.408248,CONCACAF Central American Cup - CONCACAF Central American Cup 2024 - Futures - Winner,Alajuelense,0.030299999999999994,0.3636,0.3333
2024-09-24 09:28:19.366144,La Liga - Spain La Liga 2024/25 - Top 4 Finish,Athletic Bilbao,0.030299999999999994,0.3636,0.3333
2024-09-24 12:50:39.981474,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Winner,Yuka Saso,0.0286,0.0385,0.0099
2024-09-24 12:50:39.981474,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Winner,Lexi Thompson,0.0275,0.0385,0.011
2024-09-24 08:32:53.863877,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Napoli,0.025600000000000067,0.6923,0.6667
2024-09-24 08:32:54.104970,Superettan - Sweden Superettan 2024 - Sweden Superettan 2024,Degerfors IF,0.025599999999999956,0.6,0.5744
2024-09-24 10:33:20.756896,NFL Awards & League Leaders - NFL Honors - Offensive Rookie of the Year (Regular Season 2024/25 OROY),Caleb Williams (CHI),0.025300000000000003,0.1429,0.1176
2024-09-24 09:28:19.363086,La Liga - Spain La Liga 2024/25 - To Be Relegated,Real Betis,0.0245,0.0833,0.0588
2024-09-24 10:33:20.747711,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Josh Allen (BUF),0.024299999999999995,0.0588,0.0345
2024-09-24 08:32:53.860874,Serie A - Italy Serie A 2024/25 - To Finish Bottom,Hellas Verona,0.0242,0.0909,0.0667
2024-09-24 08:32:53.854537,Serie A - Italy Serie A 2024/25 - Top Goalscorer,Arthen Dovbyk (AS Roma),0.0242,0.0909,0.0667
2024-09-24 12:50:39.981474,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Winner,Gaby Lopez,0.024,0.0244,0.0004
2024-09-24 10:33:20.738757,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Aaron Rodgers (NYJ),0.023800000000000043,0.5238,0.5
2024-09-24 14:29:51.879839,Cut Lines - Tommy Fleetwood - Make Cut / Miss Cut - Tommy Fleetwood,Miss,0.023800000000000016,0.1905,0.1667
2024-09-24 12:50:39.981474,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Winner,Yealimi Noh,0.023799999999999998,0.0278,0.004
2024-09-24 14:29:49.408248,CONCACAF Central American Cup - CONCACAF Central American Cup 2024 - Futures - Winner,Herediano,0.023799999999999988,0.1667,0.1429
2024-09-24 14:29:51.906446,Cut Lines - Matteo Manassero - Make Cut / Miss Cut - Matteo Manassero,Make,0.022199999999999998,0.8,0.7778
2024-09-24 08:32:54.085953,Primeira Liga - Portugal Primeira Liga 2024/25 - Portugal Primeira Liga 2024/25,Benfica,0.022199999999999998,0.2222,0.2
