date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-08 20:22:55.607138,Boxing Lines - James Flint vs Campbell Hatton - To Win the Bout,James Flint,0.1174,0.4878,0.3704
2024-10-08 19:19:00.401148,Round Match-Ups - 1st Round Match-Ups - N. Norgaard vs J. Rose - 1st Round Match-Ups ,Niklas Norgaard,0.07740000000000002,0.5652,0.4878
2024-10-08 20:22:54.594503,Phoenix Suns - Phoenix Suns 2024-25 - Regular Season Wins,Under 47.5,0.057699999999999974,0.5455,0.4878
2024-10-08 18:34:22.414400,MLB Division Series Specials - MVP Matchup - Shohei Ohtani v Aaron Judge - Shohei Ohtani v Aaron Judge - Most Home Runs in the Series,Shohei Ohtani (LAD),0.04760000000000009,0.7143,0.6667
2024-10-08 20:22:54.666495,Washington Wizards - Washington Wizards 2024-25 - Regular Season Wins,Under 20.5,0.043399999999999994,0.5556,0.5122
2024-10-08 20:22:55.615292,Boxing Lines - Jack Catterall vs Regis Prograis - To Win the Bout,Jack Catterall,0.04039999999999999,0.8182,0.7778
2024-10-08 16:34:27.433401,NCAA Football Futures - 2024 Big 12 Conference Championship - Championship Game Winner,Utah,0.033300000000000024,0.2,0.1667
2024-10-08 16:34:27.483841,MLB Division Series Specials - MVP Matchup - Shohei Ohtani v Aaron Judge - Shohei Ohtani v Aaron Judge - Most Home Runs in the Series,Shohei Ohtani (LAD),0.030299999999999994,0.6667,0.6364
2024-10-08 16:34:27.480402,"MLB Division Series Specials - MVP Matchup - Shohei Ohtani v Aaron Judge - Shohei Ohtani v Aaron Judge - Most Hits, Runs, RBIs in the Series",Shohei Ohtani (LAD),0.02839999999999998,0.9375,0.9091
2024-10-09 01:52:01.195391,NBA Awards & League Leaders - NBA Awards 2024-25 - Defensive Player of the Year,Bam Adebayo (MIA),0.024299999999999995,0.0769,0.0526
2024-10-08 16:34:27.638365,Boxing Lines - Artur Beterbiev vs Dmitry Bivol - To Win the Bout,Artur Beterbiev,0.021699999999999997,0.4762,0.4545
