date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-04 02:04:55.629822,NCAA Football Futures - To Make the 2024-2025 College Football Playoff - SMU To Make the 2024-2025 College Football Playoff,Yes,0.1259,0.8519,0.726
2024-12-04 09:32:46.528107,In-Season Tournament Cup - Emirates NBA Cup 2024 -  NBA In-Season Tournament Winner,New York Knicks,0.05550000000000002,0.2222,0.1667
2024-12-04 09:32:46.528107,In-Season Tournament Cup - Emirates NBA Cup 2024 -  NBA In-Season Tournament Winner,Dallas Mavericks,0.052000000000000005,0.1429,0.0909
2024-12-04 02:04:55.639612,NCAA Football Futures - To Make the 2024-2025 College Football Playoff - Alabama To Make the 2024-2025 College Football Playoff,Yes,0.0514,0.7917,0.7403
2024-12-04 09:32:46.523131,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,Dallas Mavericks,0.05070000000000002,0.4762,0.4255
2024-12-04 09:32:46.513339,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Phoenix Suns,0.05020000000000002,0.4348,0.3846
2024-12-04 02:04:55.000344,League Two - England League Two 2024/25 - Winner,Walsall,0.047599999999999976,0.3333,0.2857
2024-12-04 09:32:46.528107,In-Season Tournament Cup - Emirates NBA Cup 2024 -  NBA In-Season Tournament Winner,Oklahoma City Thunder,0.04620000000000002,0.2,0.1538
2024-12-04 09:32:46.528107,In-Season Tournament Cup - Emirates NBA Cup 2024 -  NBA In-Season Tournament Winner,Milwaukee Bucks,0.04269999999999999,0.1538,0.1111
2024-12-04 02:04:54.995652,League One - England League One 2024/25 - Winner,Birmingham City,0.03710000000000002,0.6923,0.6552
2024-12-04 08:37:29.728660,Boxing Lines - Solomon Dacres vs David Adeleye - To Win the Bout,Solomon Dacres,0.033299999999999996,0.4878,0.4545
2024-12-04 02:04:55.101561,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Ipswich Town,0.030299999999999994,0.6667,0.6364
2024-12-04 08:37:29.724778,Boxing Lines - Brad Pauls vs Denzel Bentley - To Win the Bout,Denzel Bentley,0.02859999999999996,0.6364,0.6078
2024-12-03 22:33:15.912466,AFC Championship - AFC Championship 2024/25 - AFC Champion 2024/25,Kansas City Chiefs,0.028500000000000025,0.3226,0.2941
2024-12-04 09:32:46.513339,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,L.A. Clippers,0.027999999999999997,0.1333,0.1053
2024-12-03 22:33:15.917319,NFC Championship - NFC Championship 2024/25 - NFC Champion 2024/25,Tampa Bay Buccaneers,0.027999999999999997,0.0625,0.0345
2024-12-03 23:28:24.224795,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Olympiacos,0.02679999999999999,0.3125,0.2857
2024-12-04 06:39:49.068072,Tournament Match-Ups - Tournament Match-Up - B. Harman vs N. Dunlap - Tournament Match-Up,Brian Harman,0.026499999999999968,0.5917,0.5652
2024-12-04 09:32:46.493775,Western Conference - Western Conference 2024-25 - Western Conference Winner,Oklahoma City Thunder,0.02560000000000001,0.3333,0.3077
2024-12-04 02:04:55.654621,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,Alabama,0.0242,0.0909,0.0667
2024-12-03 23:28:24.224795,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Paris,0.0242,0.0909,0.0667
2024-12-03 22:33:15.912466,AFC Championship - AFC Championship 2024/25 - AFC Champion 2024/25,Buffalo Bills,0.023799999999999988,0.3571,0.3333
2024-12-04 09:32:46.493775,Western Conference - Western Conference 2024-25 - Western Conference Winner,Houston Rockets,0.0232,0.0667,0.0435
2024-12-04 09:32:46.488867,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,Milwaukee Bucks,0.02310000000000001,0.1,0.0769
