date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-12 04:31:05.501953,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Winner,Los Angeles Dodgers,0.16190000000000002,0.4,0.2381
2024-10-12 04:31:05.505315,MLB Futures - MLB 2024 World Series Winner - World Series Finalists - MLB 2024,Los Angeles Dodgers vs. New York Yankees,0.15350000000000003,0.4167,0.2632
2024-10-11 18:34:23.563447,Open de France - Open de France - Winner,Thomas Detry,0.14709999999999998,0.1667,0.0196
2024-10-12 01:49:42.548499,SAS Championship - SAS Championship - Winner,Billy Andrade,0.1234,0.1333,0.0099
2024-10-11 18:34:23.563447,Open de France - Open de France - Winner,Rasmus Hojgaard,0.1049,0.1818,0.0769
2024-10-12 05:29:13.353290,MLB Futures - MLB 2024 World Series Winner - World Series Exact Result - MLB 2024,Los Angeles Dodgers to beat New York Yankees,0.0993,0.2326,0.1333
2024-10-11 22:29:08.276551,Men's Basketball Conferences - Big 12  Conference Winner - Big 12 (Regular Season),Iowa State,0.09720000000000001,0.2222,0.125
2024-10-11 21:27:45.140299,BKFC: Tenaglia vs Soto - Nico Gaffie vs Radek Stadler - To Win the Bout,Nico Gaffie,0.08900000000000002,0.5652,0.4762
2024-10-12 01:49:42.548499,SAS Championship - SAS Championship - Winner,Padraig Harrington,0.07930000000000001,0.2222,0.1429
2024-10-12 01:49:42.548499,SAS Championship - SAS Championship - Winner,Jerry Kelly,0.07239999999999999,0.125,0.0526
2024-10-12 05:29:13.353290,MLB Futures - MLB 2024 World Series Winner - World Series Exact Result - MLB 2024,New York Yankees to beat Los Angeles Dodgers,0.0628,0.1961,0.1333
2024-10-11 22:29:08.272552,Men's Basketball Conferences - Atlantic Coast Conference Winner  - ACC Winner (Regular Season),Duke,0.06190000000000001,0.4255,0.3636
2024-10-11 18:34:23.563447,Open de France - Open de France - Winner,Dan Bradbury,0.058899999999999994,0.0833,0.0244
2024-10-12 04:31:04.173513,LNB Pro A - France LNB Pro A 2024/25 - Winner,ASVEL Basket,0.05710000000000001,0.2,0.1429
2024-10-12 04:31:05.505315,MLB Futures - MLB 2024 World Series Winner - World Series Finalists - MLB 2024,Los Angeles Dodgers vs. Detroit Tigers,0.056400000000000006,0.1333,0.0769
2024-10-12 04:31:05.645593,BKFC: Tenaglia vs Soto - Nico Gaffie vs Radek Stadler - To Win the Bout,Nico Gaffie,0.05449999999999999,0.6,0.5455
2024-10-12 05:29:13.337505,ALCS MVP - ALCS MVP - ALCS MVP,Giancarlo Stanton (NYY),0.048600000000000004,0.1111,0.0625
2024-10-11 18:34:23.563447,Open de France - Open de France - Winner,Jesper Svensson,0.048100000000000004,0.125,0.0769
2024-10-11 21:27:45.144596,BKFC: Tenaglia vs Soto - Fran Suarez vs David Mora - To Win the Bout,David Mora,0.04799999999999993,0.7403,0.6923
2024-10-12 04:31:05.505315,MLB Futures - MLB 2024 World Series Winner - World Series Finalists - MLB 2024,Los Angeles Dodgers vs. Cleveland Guardians,0.04619999999999999,0.1176,0.0714
2024-10-11 22:29:08.276551,Men's Basketball Conferences - Big 12  Conference Winner - Big 12 (Regular Season),Houston,0.044499999999999984,0.2667,0.2222
2024-10-11 18:34:23.563447,Open de France - Open de France - Winner,Matthew Jordan,0.0385,0.0435,0.005
2024-10-11 20:28:46.817916,Boxing Lines - Elijah Flores vs Omar Rosario - To Win the Bout,Elijah Flores,0.035600000000000076,0.8182,0.7826
2024-10-11 18:34:23.332679,Boxing Lines - Anthony Olascuaga vs Jonathan Gonzalez - To Win the Bout,Anthony Olascuaga,0.035600000000000076,0.8182,0.7826
2024-10-12 05:29:13.353290,MLB Futures - MLB 2024 World Series Winner - World Series Exact Result - MLB 2024,Los Angeles Dodgers to beat Detroit Tigers,0.0353,0.0909,0.0556
2024-10-11 22:29:08.280515,Men's Basketball Conferences - Big East Conference Winner - Big East (Regular Season),Xavier,0.034100000000000005,0.125,0.0909
2024-10-12 01:49:42.548499,SAS Championship - SAS Championship - Winner,Robert Karlsson,0.0336,0.0435,0.0099
2024-10-11 18:34:23.563447,Open de France - Open de France - Winner,Paul Waring,0.0335,0.0476,0.0141
2024-10-11 20:28:46.928907,BKFC: Tenaglia vs Soto - Nico Gaffie vs Radek Stadler - To Win the Bout,Nico Gaffie,0.031799999999999995,0.4762,0.4444
