date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-10-15 14:30:07.503299,Stat Leaders - Most RBIs in the Series - NLCS - LAD v NYM - Most RBIs in the Series - NLCS - LAD v NYM,Mark Vientos (NYM),0.3579,0.4167,0.0588
2024-10-15 14:30:07.512396,Stat Leaders - Most Home Runs in the Series - ALCS - NYY v CLE - Most Home Runs in the Series - ALCS - NYY v CLE,Juan Soto (NYY),0.275,0.4,0.125
2024-10-15 14:30:07.494143,Stat Leaders - Most Hits in the Series - NLCS - LAD v NYM - Most Hits in the Series - NLCS - LAD v NYM,Tommy Edman (LAD),0.2727,0.3636,0.0909
2024-10-15 14:30:07.516952,Stat Leaders - Most RBIs in the Series - ALCS - NYY v CLE - Most RBIs in the Series - ALCS - NYY v CLE,Juan Soto (NYY),0.22799999999999998,0.3333,0.1053
2024-10-15 14:30:07.498691,Stat Leaders - Most Home Runs in the Series - NLCS - LAD v NYM - Most Home Runs in the Series - NLCS - LAD v NYM,Max Muncy (LAD),0.18330000000000002,0.25,0.0667
2024-10-15 15:28:57.760590,Stat Leaders - Most Strikeouts in the 2024 MLB Playoffs - Most Strikeouts in the 2024 MLB Playoffs,Carlos Rodon (NYY),0.1731,0.25,0.0769
2024-10-15 15:28:57.750591,Stat Leaders - Most RBIs in the 2024 MLB Playoffs - Most RBIs in the 2024 MLB Playoffs,Francisco Lindor (NYM),0.1655,0.2,0.0345
2024-10-15 14:30:07.494143,Stat Leaders - Most Hits in the Series - NLCS - LAD v NYM - Most Hits in the Series - NLCS - LAD v NYM,Starling Marte (NYM),0.1495,0.1818,0.0323
2024-10-15 14:30:07.498691,Stat Leaders - Most Home Runs in the Series - NLCS - LAD v NYM - Most Home Runs in the Series - NLCS - LAD v NYM,Mark Vientos (NYM),0.1447,0.25,0.1053
2024-10-15 14:30:07.507905,Stat Leaders - Most Hits in the Series - ALCS - NYY v CLE - Most Hits in the Series - ALCS - NYY v CLE,Juan Soto (NYY),0.1447,0.25,0.1053
2024-10-15 15:28:57.750591,Stat Leaders - Most RBIs in the 2024 MLB Playoffs - Most RBIs in the 2024 MLB Playoffs,Teoscar Hernandez (LAD),0.14329999999999998,0.1818,0.0385
2024-10-15 14:30:07.507905,Stat Leaders - Most Hits in the Series - ALCS - NYY v CLE - Most Hits in the Series - ALCS - NYY v CLE,Gleyber Torres (NYY),0.14029999999999998,0.2941,0.1538
2024-10-15 14:30:07.477097,MLB Championship Series Specials - Hitter Parlays - Hitter Parlays,Shohei Ohtani & Mark Vientos To Hit 3+ Home Runs in the Series Each,0.127,0.2222,0.0952
2024-10-15 21:25:36.691276,Philadelphia 76ers - Philadelphia 76ers - Regular Season Wins,Under 55.5,0.12260000000000004,0.7778,0.6552
2024-10-15 15:28:57.771849,NLCS MVP - NLCS MVP - NLCS MVP,Mark Vientos (NYM),0.1215,0.1538,0.0323
2024-10-15 15:28:57.755538,Stat Leaders - Most Stolen Bases in the 2024 MLB Playoffs - Most Stolen Bases in the 2024 MLB Playoffs,Tommy Edman (LAD),0.12040000000000001,0.3704,0.25
2024-10-15 14:30:07.477097,MLB Championship Series Specials - Hitter Parlays - Hitter Parlays,Shohei Ohtani & Francisco Lindor To Hit 3+ Home Runs in the Series Each,0.1151,0.1818,0.0667
2024-10-15 15:28:57.771849,NLCS MVP - NLCS MVP - NLCS MVP,Francisco Lindor (NYM),0.1111,0.2222,0.1111
2024-10-15 15:28:57.766361,ALCS MVP - ALCS MVP - ALCS MVP,Juan Soto (NYY),0.11109999999999998,0.3333,0.2222
2024-10-15 15:28:57.750591,Stat Leaders - Most RBIs in the 2024 MLB Playoffs - Most RBIs in the 2024 MLB Playoffs,Pete Alonso (NYM),0.0988,0.1333,0.0345
2024-10-15 15:28:57.740425,Stat Leaders - Most Saves in the 2024 MLB Playoffs - Most Saves in the 2024 MLB Playoffs,Edwin Diaz (NYM),0.09620000000000001,0.25,0.1538
2024-10-15 14:30:07.477097,MLB Championship Series Specials - Hitter Parlays - Hitter Parlays,Francisco Lindor & Aaron Judge To Hit 3+ Home Runs in the Series Each,0.095,0.1538,0.0588
2024-10-15 14:30:07.477097,MLB Championship Series Specials - Hitter Parlays - Hitter Parlays,Mark Vientos & Aaron Judge To Hit 3+ Home Runs in the Series Each,0.0909,0.1818,0.0909
2024-10-15 14:30:07.477097,MLB Championship Series Specials - Hitter Parlays - Hitter Parlays,Max Muncy & Aaron Judge To Hit 3+ Home Runs in the Series Each,0.09029999999999999,0.1429,0.0526
2024-10-15 21:25:36.683998,Philadelphia 76ers - Philadelphia 76ers - Regular Season Wins,Under 52.5,0.08779999999999999,0.6,0.5122
2024-10-15 15:28:57.745404,Stat Leaders - Most Home Runs in the 2024 MLB Playoffs - Most Home Runs in the 2024 MLB Playoffs,Francisco Lindor (NYM),0.08410000000000001,0.1429,0.0588
2024-10-15 15:28:57.745404,Stat Leaders - Most Home Runs in the 2024 MLB Playoffs - Most Home Runs in the 2024 MLB Playoffs,Mark Vientos (NYM),0.08150000000000002,0.2353,0.1538
2024-10-15 21:25:36.687655,Philadelphia 76ers - Philadelphia 76ers - Regular Season Wins,Under 49.5,0.0807,0.4255,0.3448
2024-10-15 15:28:57.750591,Stat Leaders - Most RBIs in the 2024 MLB Playoffs - Most RBIs in the 2024 MLB Playoffs,Gleyber Torres (NYY),0.07769999999999999,0.0909,0.0132
2024-10-15 16:33:39.083168,2024 Election Core - Presidency/Popular Vote Winner Parlays - Presidency/Pop Vote Winners,Republican Presidency & Republican Popular Vote,0.0736,0.3333,0.2597
2024-10-15 15:28:57.745404,Stat Leaders - Most Home Runs in the 2024 MLB Playoffs - Most Home Runs in the 2024 MLB Playoffs,Max Muncy (LAD),0.07300000000000001,0.1053,0.0323
2024-10-15 15:28:57.750591,Stat Leaders - Most RBIs in the 2024 MLB Playoffs - Most RBIs in the 2024 MLB Playoffs,Mookie Betts (LAD),0.0713,0.0909,0.0196
2024-10-15 15:28:57.740425,Stat Leaders - Most Saves in the 2024 MLB Playoffs - Most Saves in the 2024 MLB Playoffs,Luke Weaver (NYY),0.06930000000000003,0.5238,0.4545
2024-10-15 15:28:57.760590,Stat Leaders - Most Strikeouts in the 2024 MLB Playoffs - Most Strikeouts in the 2024 MLB Playoffs,Sean Manaea (NYM),0.06820000000000001,0.25,0.1818
2024-10-15 18:34:40.213803,2024 Election Core - US Presidential Election 2024 - Balance Of Power: Presidency/Senate/House - Balance of Power,REP Presidency; REP Senate; REP House,0.06670000000000004,0.4,0.3333
2024-10-15 14:30:07.503299,Stat Leaders - Most RBIs in the Series - NLCS - LAD v NYM - Most RBIs in the Series - NLCS - LAD v NYM,Tommy Edman (LAD),0.0666,0.1333,0.0667
2024-10-15 15:28:57.760590,Stat Leaders - Most Strikeouts in the 2024 MLB Playoffs - Most Strikeouts in the 2024 MLB Playoffs,Tanner Bibee (CLE),0.0629,0.1538,0.0909
2024-10-15 15:28:57.707382,Stat Leaders - ALCS & NLCS Stat Leader Parlays - ALCS & NLCS Stat Leader Parlays,Max Muncy & Aaron Judge To Each Hit the Most HRs in the NLCS & ALCS,0.061500000000000006,0.1,0.0385
2024-10-15 14:30:07.516952,Stat Leaders - Most RBIs in the Series - ALCS - NYY v CLE - Most RBIs in the Series - ALCS - NYY v CLE,Aaron Judge (NYY),0.05960000000000004,0.4167,0.3571
2024-10-15 14:30:07.494143,Stat Leaders - Most Hits in the Series - NLCS - LAD v NYM - Most Hits in the Series - NLCS - LAD v NYM,Mark Vientos (NYM),0.05859999999999999,0.0909,0.0323
2024-10-15 15:28:57.745404,Stat Leaders - Most Home Runs in the 2024 MLB Playoffs - Most Home Runs in the 2024 MLB Playoffs,Giancarlo Stanton (NYY),0.056400000000000006,0.1333,0.0769
2024-10-15 15:28:57.766361,ALCS MVP - ALCS MVP - ALCS MVP,Giancarlo Stanton (NYY),0.05559999999999998,0.1667,0.1111
2024-10-15 15:28:57.707382,Stat Leaders - ALCS & NLCS Stat Leader Parlays - ALCS & NLCS Stat Leader Parlays,Shohei Ohtani & Juan Soto To Each Hit the Most HRs in the NLCS & ALCS,0.0524,0.1,0.0476
2024-10-15 15:28:57.750591,Stat Leaders - Most RBIs in the 2024 MLB Playoffs - Most RBIs in the 2024 MLB Playoffs,Freddie Freeman (LAD),0.052399999999999995,0.0909,0.0385
2024-10-15 16:33:39.096347,2024 Election Core - US Presidential Election 2024 - Electoral College Winning Margin - Electoral College Winning Margin,GOP 65 - 104,0.04999999999999999,0.25,0.2
2024-10-15 15:28:57.777514,World Series MVP - World Series MVP  - World Series MVP,Francisco Lindor (NYM),0.04329999999999999,0.0909,0.0476
2024-10-15 15:28:57.766361,ALCS MVP - ALCS MVP - ALCS MVP,Carlos Rodon (NYY),0.0429,0.0625,0.0196
2024-10-15 15:28:57.750591,Stat Leaders - Most RBIs in the 2024 MLB Playoffs - Most RBIs in the 2024 MLB Playoffs,Giancarlo Stanton (NYY),0.04229999999999999,0.0667,0.0244
2024-10-15 14:30:07.477097,MLB Championship Series Specials - Hitter Parlays - Hitter Parlays,Shohei Ohtani & Mark Vientos To Hit 4+ Home Runs in the Series Each,0.0409,0.0588,0.0179
2024-10-15 20:27:53.078197,Tournament Match-Ups - Tournament Match-Up - T. Kim vs D. Thompson - Tournament Match-Up,Davis Thompson,0.0378,0.4545,0.4167
2024-10-15 14:30:07.512396,Stat Leaders - Most Home Runs in the Series - ALCS - NYY v CLE - Most Home Runs in the Series - ALCS - NYY v CLE,Aaron Judge (NYY),0.03710000000000002,0.3704,0.3333
2024-10-15 14:30:07.507905,Stat Leaders - Most Hits in the Series - ALCS - NYY v CLE - Most Hits in the Series - ALCS - NYY v CLE,Alex Verdugo (NYY),0.037099999999999994,0.0588,0.0217
2024-10-15 14:30:07.477097,MLB Championship Series Specials - Hitter Parlays - Hitter Parlays,Juan Soto & Shohei Ohtani To record 10+ Hits in the Series Each,0.037099999999999994,0.0588,0.0217
2024-10-15 14:30:07.485366,"MLB Championship Series Specials - MVP Matchup - Shohei Ohtani v Aaron Judge - MVP Matchup - Most Hits, Runs & RBIs in the Series - Shohei Ohtani v Aaron Judge",Aaron Judge (NYY),0.036199999999999996,0.1538,0.1176
2024-10-15 15:28:57.777514,World Series MVP - World Series MVP  - World Series MVP,Juan Soto (NYY),0.036199999999999996,0.1538,0.1176
2024-10-15 15:28:57.771849,NLCS MVP - NLCS MVP - NLCS MVP,Tommy Edman (LAD),0.036000000000000004,0.0476,0.0116
2024-10-15 14:30:07.512396,Stat Leaders - Most Home Runs in the Series - ALCS - NYY v CLE - Most Home Runs in the Series - ALCS - NYY v CLE,Giancarlo Stanton (NYY),0.03570000000000001,0.2857,0.25
2024-10-15 20:27:53.310816,Tournament Match-Ups - Tournament Match-Ups - R. Neergaard-Petersen vs S. Soderberg - Tournament Match-Ups ,Sebastian Soderberg,0.03480000000000005,0.5348,0.5
2024-10-15 15:28:57.750591,Stat Leaders - Most RBIs in the 2024 MLB Playoffs - Most RBIs in the 2024 MLB Playoffs,Max Muncy (LAD),0.032400000000000005,0.0476,0.0152
2024-10-15 21:25:36.167795,WNBA Championship - WNBA Championship 2024 - Championship Winner,New York Liberty,0.030299999999999994,0.697,0.6667
2024-10-15 14:30:07.477097,MLB Championship Series Specials - Hitter Parlays - Hitter Parlays,Francisco Lindor & Shohei Ohtani To record 10+ Hits in the Series Each,0.029700000000000004,0.0476,0.0179
2024-10-15 14:30:07.477097,MLB Championship Series Specials - Hitter Parlays - Hitter Parlays,Mark Vientos & Aaron Judge To Hit 4+ Home Runs in the Series Each,0.029700000000000004,0.0476,0.0179
2024-10-15 22:29:33.461868,Philadelphia 76ers - Philadelphia 76ers - Regular Season Wins,Under 49.5,0.029000000000000026,0.4545,0.4255
2024-10-15 15:28:57.777514,World Series MVP - World Series MVP  - World Series MVP,Aaron Judge (NYY),0.028799999999999992,0.1538,0.125
2024-10-15 14:30:07.516952,Stat Leaders - Most RBIs in the Series - ALCS - NYY v CLE - Most RBIs in the Series - ALCS - NYY v CLE,Giancarlo Stanton (NYY),0.02779999999999999,0.25,0.2222
2024-10-15 16:33:39.096347,2024 Election Core - US Presidential Election 2024 - Electoral College Winning Margin - Electoral College Winning Margin,GOP 105 - 154,0.024999999999999994,0.125,0.1
2024-10-15 14:30:07.477097,MLB Championship Series Specials - Hitter Parlays - Hitter Parlays,Steven Kwan & Shohei Ohtani To record 10+ Hits in the Series Each,0.024800000000000003,0.0526,0.0278
2024-10-15 14:30:07.477097,MLB Championship Series Specials - Hitter Parlays - Hitter Parlays,Francisco Lindor & Steven Kwan To record 10+ Hits in the Series Each,0.0244,0.0323,0.0079
2024-10-15 14:30:07.507905,Stat Leaders - Most Hits in the Series - ALCS - NYY v CLE - Most Hits in the Series - ALCS - NYY v CLE,Andres Gimenez (CLE),0.0242,0.0909,0.0667
2024-10-15 15:28:57.750591,Stat Leaders - Most RBIs in the 2024 MLB Playoffs - Most RBIs in the 2024 MLB Playoffs,Brandon Nimmo (NYM),0.023200000000000002,0.0476,0.0244
2024-10-15 21:25:35.603646,Atlantic Division - Atlantic Division 2024-25 - Atlantic Division Winner,New York Knicks,0.02250000000000002,0.2857,0.2632
2024-10-15 22:29:34.726973,Positions - Finishing Position - Tom Hoge - Finishing Position,35th or worse,0.02169999999999994,0.5455,0.5238
2024-10-15 18:34:40.249678,Electoral College Winner - Wisconsin (WI) - Wisconsin,Republican,0.02169999999999994,0.5455,0.5238
2024-10-15 22:29:34.718011,Positions - Finishing Position - Stephan Jaeger - Finishing Position,34th or worse,0.02169999999999994,0.5455,0.5238
2024-10-15 18:34:40.236795,Electoral College Winner - Michigan (MI) - Michigan,Republican,0.02169999999999994,0.5455,0.5238
2024-10-15 22:29:34.700088,Positions - Finishing Position - Keith Mitchell - Finishing Position,38th or worse,0.02169999999999994,0.5455,0.5238
2024-10-15 22:29:34.704552,Positions - Finishing Position - Kurt Kitayama - Finishing Position,33rd or worse,0.02079999999999993,0.5556,0.5348
2024-10-15 16:33:39.096347,2024 Election Core - US Presidential Election 2024 - Electoral College Winning Margin - Electoral College Winning Margin,GOP 35 - 64,0.02049999999999999,0.1538,0.1333
2024-10-15 14:30:07.477097,MLB Championship Series Specials - Hitter Parlays - Hitter Parlays,Francisco Lindor & Aaron Judge To Hit 4+ Home Runs in the Series Each,0.020000000000000004,0.0323,0.0123
2024-10-15 15:28:57.755538,Stat Leaders - Most Stolen Bases in the 2024 MLB Playoffs - Most Stolen Bases in the 2024 MLB Playoffs,Steven Kwan (CLE),0.019100000000000002,0.0323,0.0132
2024-10-15 15:28:57.745404,Stat Leaders - Most Home Runs in the 2024 MLB Playoffs - Most Home Runs in the 2024 MLB Playoffs,Juan Soto (NYY),0.019099999999999992,0.0667,0.0476
2024-10-15 15:28:57.777514,World Series MVP - World Series MVP  - World Series MVP,Giancarlo Stanton (NYY),0.019099999999999992,0.0667,0.0476
2024-10-15 19:22:39.331512,Electoral College Winner - New Jersey (NJ) - New Jersey,Democrat,0.01849999999999996,0.9709,0.9524
2024-10-15 18:34:40.228198,Electoral College Winner - Arizona (AZ) - Arizona,Republican,0.018399999999999972,0.7059,0.6875
2024-10-15 14:30:07.507905,Stat Leaders - Most Hits in the Series - ALCS - NYY v CLE - Most Hits in the Series - ALCS - NYY v CLE,Steven Kwan (CLE),0.01820000000000002,0.2,0.1818
2024-10-15 15:28:57.760590,Stat Leaders - Most Strikeouts in the 2024 MLB Playoffs - Most Strikeouts in the 2024 MLB Playoffs,Luis Severino (NYM),0.01820000000000002,0.2,0.1818
2024-10-15 16:33:39.096347,2024 Election Core - US Presidential Election 2024 - Electoral College Winning Margin - Electoral College Winning Margin,GOP 215+,0.018099999999999998,0.0769,0.0588
2024-10-15 16:33:39.096347,2024 Election Core - US Presidential Election 2024 - Electoral College Winning Margin - Electoral College Winning Margin,GOP 155 - 214,0.018099999999999998,0.0769,0.0588
2024-10-15 22:29:33.465349,Philadelphia 76ers - Philadelphia 76ers - Regular Season Wins,Over 55.5,0.017799999999999983,0.3077,0.2899
2024-10-15 14:30:07.477097,MLB Championship Series Specials - Hitter Parlays - Hitter Parlays,Max Muncy & Aaron Judge To Hit 4+ Home Runs in the Series Each,0.0168,0.0278,0.011
2024-10-15 18:34:40.218235,2024 Election Core - US Presidential Election 2024 - Electoral College Winning Margin - Electoral College Winning Margin,GOP 65 - 104,0.016699999999999993,0.2667,0.25
2024-10-15 15:28:56.450597,NBA Awards & League Leaders - NBA Awards 2024-25 - Most Improved Player,Jalen Williams (OKC),0.016600000000000004,0.0833,0.0667
2024-10-15 16:33:39.078812,2024 Election Core - US Presidential Election 2024 - Popular Vote Winner - Popular Vote Winner,Donald Trump,0.01579999999999998,0.3333,0.3175
2024-10-15 16:33:39.075044,2024 Election Core - US Presidential Election 2024 - Popular Vote Winner - Party Of Popular Vote Winner,Republican Party,0.01579999999999998,0.3333,0.3175
